"Gene","log2FoldChange","pvalue","padj"
"Scmh1",-0.176913615845478,0.00853085448514938,0.479955309524745
"Tfe3",-0.166024004423558,0.00277854131930107,0.358769586781625
"B9d1",0.314349441642263,0.00522558322052826,0.430921800044657
"Myg1",0.19633201293794,0.00505331754711883,0.419373222100572
"Rarg",-0.202648115822185,0.00686191223910468,0.47063388723121
"Rrp15",0.30104184755177,0.000265976259279777,0.129054155200308
"Cd3g",1.15118262870373,0.00406969969385803,0.384611900588525
"Abcf3",0.124814652676712,0.00898076527851627,0.484172317237632
"Gcdh",0.223548694396399,0.00275211568313715,0.358769586781625
"Atn1",-0.25270295329883,0.00840112649400107,0.479955309524745
"Rsl1d1",0.18144442111823,0.000977224279523435,0.263908654518002
"Osgep",0.197195911779094,0.00882927027740015,0.481647686175419
"Zfp184",0.527429974900368,0.00949798361045952,0.490475579614748
"Arid1a",-0.22834020674427,0.00690251004087186,0.47063388723121
"Htr3b",2.76220023245846,0.00954120188857952,NA
"Hdac5",-0.1649883757245,0.00320880638683989,0.363733745911785
"Rps25",0.408829941718577,0.00745101301665515,0.472588945418477
"Mogat1",1.50532923480792,0.00414832260075558,0.384611900588525
"Retn",1.23048281066127,0.00759653449414343,0.472588945418477
"Dguok",0.191695148479707,0.00613131629890818,0.461818712131481
"Msh3",0.16362205238417,0.00768162436654219,0.472588945418477
"Ptgds",0.634533836889931,0.00955401491261046,0.490475579614748
"Lage3",0.320770766591992,0.00526673020568384,0.430921800044657
"Lama5",-0.306690973131561,0.00655702608081311,0.466913966382542
"Psma2",0.238091582109666,0.00417294453367786,0.384611900588525
"Hsd11b1",0.738959927108143,0.0015946158062514,0.299730307942606
"E2f3",-0.208844388712166,0.0070674269574543,0.472588945418477
"Mrps18c",0.405138216007397,0.00723383330983463,0.472588945418477
"Dhx58",0.357181831912959,0.00705572384775082,0.472588945418477
"Spag7",0.221430699084952,0.0073422168646851,0.472588945418477
"Slc35e1",-0.184708106567946,0.00952461673526845,0.490475579614748
"Snrpf",0.32008129224065,0.00798910406187429,0.472588945418477
"Unc5b",-0.637454759329536,0.00416451976182924,0.384611900588525
"Ap3d1",-0.138293564075346,0.000897123283290969,0.263908654518002
"Slc36a1",-0.179454957395792,0.00347656274127521,0.369818326448748
