"Gene","log2FoldChange","pvalue","padj"
"Mid2",0.244992719286914,0.00623673091975128,0.178865004738359
"Dgke",0.276375100020095,0.00541855390535422,0.178256380890369
"Tmprss2",0.869358592162156,0.00711694948119849,0.183799358113277
"Rab5b",0.204147380266561,0.00916326043585279,0.194030098360446
"Sult5a1",-0.528385000378962,0.00471103258530813,0.173743229423846
"Heatr6",0.179388112433618,0.00213300263455202,0.152819317785163
"Epn2",0.171362890431436,0.000511664805966558,0.119357539426889
"Timp1",-1.04373530485969,0.00485392611941718,0.174715122460088
"Agpat3",0.188798603434233,0.0013232911991553,0.146796847486709
"Uhrf1",-1.08087002598704,0.00153295766790677,0.149079102636677
"Tubb6",-0.443107243621484,0.00241424961669802,0.15458450406242
"Tcirg1",-0.37774792761158,0.00950325872533101,0.195975709378234
"Cd3g",-1.12318687443184,0.00233179077006196,0.15458450406242
"Sdf2",-0.225376870015558,0.00699364469349634,0.183799358113277
"Stat6",0.141519872029669,0.0048210542258826,0.174715122460088
"Tiam1",0.307954437098844,0.00321574015013904,0.162463894936499
"Paf1",-0.230144740871335,0.0024458558068912,0.15458450406242
"Cyp4f18",-1.08820040853317,0.00624907024771554,0.178865004738359
"Ddr1",0.260055818471638,0.00162435375279688,0.149079102636677
"Klc4",-0.236076959846841,0.00893856093983846,0.191630594720552
"Bax",-0.30689194924599,0.00966551174180382,0.197641143717046
"Sgce",0.175972076627809,0.00620981582945519,0.178865004738359
"Tbl2",0.21185699641917,0.000840163453262805,0.13698101436414
"Mprip",0.155407720288708,0.00622088784842171,0.178865004738359
"Spo11",-3.33086108043524,0.000669071034984063,NA
"Slc4a1",2.92132843820482,0.00316265329630694,0.162463894936499
"Cdk4",-0.161727500888807,0.00858475093617076,0.189172869242217
"Ttc25",-0.689969174369493,0.00357238057362745,0.16476056686628
"Ezh1",0.150999935433781,0.00250796940171903,0.15458450406242
"Clic1",-0.20083550108975,0.0089181879863942,0.191477615102077
"Pou2f2",-1.21467748899524,0.00363760157617423,0.165293695600578
"Ccl8",-1.9781574221485,0.00367557548383365,0.165505621632837
"Kansl3",0.16499190221203,0.00059290159275056,0.124752736184115
"Rbm25",-0.537695830989646,0.0050291844279746,0.175442177191596
"Lmbr1",0.249413971974846,0.0070759114920051,0.183799358113277
"Tnfrsf22",0.351235753569957,0.00184755148830863,0.152819317785163
"Kif11",-1.00544805470041,0.00177889693969153,0.152819317785163
"Ttll5",0.3175742130677,0.000564191754522428,0.123360569910329
"Slc41a1",0.300773965611588,0.00058513165091003,0.124752736184115
"Elof1",-0.299355601751305,0.0080983337778321,0.187358326255886
"Anapc1",0.23472333838261,0.00781604323755529,0.186489606458915
"Rbsn",0.193035867486797,0.00260618229371332,0.15458450406242
"Rabl6",-0.212985314154519,0.00196324633950478,0.152819317785163
"Ttbk1",1.14340563967025,0.00645811842955386,0.179591343639077
"Mrpl32",-0.231665801498936,0.00937276596304827,0.194955482659076
"Plekho1",-0.63941504333853,0.00028802132453358,0.0994497184313792
"Fcrls",-1.01696705613583,0.00564983100541543,0.178370701185987
"Fcgr1",-0.738805821801797,0.00478947626632625,0.174715122460088
"Ncf1",-0.887466978020012,0.00760665832652709,0.184356843030804
"Chdh",0.370838218415571,0.000895218446448296,0.140901744299646
"Nbr1",0.228976114234971,0.00476674240442403,0.174715122460088
"Mlx",-0.262251151078182,0.000712507444842159,0.131494686131128
"Mybl2",-0.885592244610471,0.000112122562080235,0.0637638572648772
"Med13l",0.349223388600522,0.00224748863865021,0.153493064495169
"Abca5",0.433460610686519,0.00187844744650201,0.152819317785163
"Cxcl16",-0.786447209791296,0.00101662480783193,0.142961408543727
"Med11",-0.264232108703452,0.00907401502779103,0.193369388476029
"Ccl9",-1.04809380904207,0.0019023285470986,0.152819317785163
"Ccdc12",-0.378271640004742,0.000232323924963821,0.0877880745495128
"Mrpl24",-0.245345612698578,0.00794136763964516,0.187218189173863
"Lyst",0.278126702581187,0.00443146332207349,0.173008828798686
"Rmnd1",-0.24428795673781,0.00589377660260903,0.178865004738359
"Fbxo5",-0.431342857525628,0.00411763791067291,0.170762373851537
