"Gene","log2FoldChange","pvalue"
"Scmh1",0.140321279562886,0.030209166907198
"Mcts1",-0.249907088606244,0.0209490980405386
"C1d",-0.159916566932887,0.036623909970595
"Heatr6",0.123976828870913,0.0268387726714736
"Epn2",0.113723474580993,0.0163108250757043
"Nhp2",-0.273758972889524,0.031110631342903
"Mxd1",0.198672531010358,0.0481784592584909
"Rnd2",-0.237793909609276,0.0480092922150823
"Cpa3",-0.900259953796629,0.00811308193950142
"Cd3g",-0.768870482452469,0.0353017395737524
"Sdf2",-0.248244515319839,0.00199092244458179
"Fkbp7",-0.307715404893077,0.00523267884862813
"Timmdc1",-0.172680930094405,0.0492102660953529
"Pla1a",-0.593857247869897,0.0342096911139669
"Foxj2",0.149554873882841,0.0317910842503985
"Rps11",-0.239113959552859,0.0389434921828451
"Ddr1",0.163375643066935,0.0392147852095004
"Aven",-0.195699226584874,0.00981466372976391
"Cp",-0.328205057969636,0.00648763785869202
"Coq8b",-0.1795697689409,0.0450245760106247
"Cacna1e",1.02959475678026,0.0223706279207147
"Eno2",0.304794454470074,0.0110067879081832
"Slbp",-0.183231702199917,0.039610463899881
"Cnn2",-0.145373715886138,0.015846729123032
"Ccl24",-0.765438500907577,0.0328891174614462
"Ap1s1",-0.179586219145159,0.0478104616627734
"Jkamp",-0.130860437410947,0.0477941479697007
"Prdx2",-0.172998538546491,0.0457520646858685
"Fcer1a",-1.03023213565796,0.00296975395661871
"Txn2",-0.202837068807085,0.00952121458547755
"Il5ra",-1.46552026453271,0.0330979362648284
"Tbl2",0.156487899928283,0.0101545196139103
"Pafah1b3",-0.288471025814054,0.0331373404706965
"Zfp592",0.1531122824744,0.0183592529824133
"Agrp",-1.8084146754706,0.0370198165939181
"Psmb4",-0.204992033733595,0.0320912676697457
"Mmp8",1.83981962171665,0.00487573609549878
"Spo11",-2.51169937752858,0.0111634077562899
"Odr4",-0.111155237607048,0.0431445148404994
"Sra1",-0.230222013642121,0.0142797337049251
"Osgep",-0.161775814504192,0.0252426795899148
"Slc4a1",1.99673669427636,0.0311178772406745
"Clic1",-0.160903272125656,0.0292877470590998
"Cct4",-0.143068215888321,0.0197240274296924
"Snrpb2",-0.211663926984631,0.0182652804287624
"Rps18",-0.30817848865953,0.0219174515270631
"Met",0.279631208408196,0.0240944109749658
"Cox4i2",0.566195754410911,0.0202191208964823
"Rps25",-0.295960723915337,0.043756524655827
"Cacna2d2",0.841839064240506,0.046355912290437
"Kansl3",0.10559711159053,0.0220100549349626
"Tsacc",-0.549025837731232,0.0207684765395225
"Pigyl",-0.275424445223552,0.0207576024751941
"Apip",-0.251718271242675,0.0171826229269655
"Thg1l",-0.258317338993465,0.0184338462298612
