"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","DRvsHFD_padj","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","EXvsHFD_padj","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDIvsHFD_padj","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue","KDI_EXvsHFD_padj"
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","L3mbtl1",NA,NA,NA,3.05287316959699,0.00182878769976559,0.393851202426661,3.01976901724075,0.00208696964218303,NA,3.17144180488771,0.00117126970882829,0.180437692209951
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","Ccdc148",NA,NA,NA,-0.551664170802111,0.00119088775151111,0.360088420697426,-0.512791159683085,0.00254035510607751,0.445507393491324,-0.504554975564274,0.00303933834582172,0.278835557495397
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","Slc22a14",NA,NA,NA,1.93422147829487,0.00921095910433502,0.597471660829398,1.95693729342767,0.00839685038597632,0.63845101057978,2.23089820214799,0.00241660214130135,0.259558734157673
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","A530020G20Rik",NA,NA,NA,1.33236712961706,0.000183036116797059,0.225002111642387,1.2694355168999,0.000365512900653272,0.190651528980747,1.12354278979728,0.00162008737436111,0.221399073955752
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","Gm47015",2.78713567986998,0.000499404376859782,0.176602930827161,2.90995067519464,0.000256852086890918,0.232327849634573,2.88218335425537,0.000299912135192453,0.169118021315009,2.93484869638057,0.000229617386056242,0.0606189899188478
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Il7r",-1.62756257131922,0.0012525762662773,0.271847566497098,NA,NA,NA,-1.57079252187221,0.00182189786455116,0.387878337204034,-1.76974460703172,0.000464497578882504,0.0990451760509463
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Plod1",-0.245800116685497,0.00054833791427095,0.187549544972936,NA,NA,NA,-0.239177347413405,0.000768638041869125,0.286372573313525,-0.217740514649816,0.00219959634940723,0.248905955539284
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Slc1a4",-0.581426858178261,0.000620475808386226,0.208800117196294,NA,NA,NA,-0.472848470046046,0.00528298365754518,0.566433349992229,-0.498087778586741,0.00333261025568249,0.282076202404637
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Dcstamp",-2.55650049500733,5.56599695118743e-05,0.0674840023843286,NA,NA,NA,-2.33780897432597,0.000178412450268828,0.116960936393044,-2.24851591166323,0.000298851696735607,0.0729202078657425
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Incenp",-0.368087425014902,0.00187440128913892,0.313345909696756,NA,NA,NA,-0.376322063633657,0.00146282214363042,0.370248425239623,-0.307217614441159,0.00929129759620203,0.450412686983008
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Tmem132a",-0.719192645650826,8.43461070372758e-05,0.0740481733632649,NA,NA,NA,-0.673871145785893,0.00022527343177858,0.1424274206251,-0.552205522981707,0.00246995993165677,0.259591618220003
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Lipa",-0.408001930320857,1.93699151021473e-06,0.00803721758718451,NA,NA,NA,-0.275995491548331,0.00126830107107295,0.36092543476504,-0.314663942652056,0.000239835170266756,0.0618956705742267
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Opn3",0.40181217882505,0.00877708504236034,0.481647686175419,NA,NA,NA,0.425460684618365,0.00549569607020103,0.570458720441166,0.553179441213224,0.000302518899875916,0.0729202078657425
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Dhrs9",-3.75221052001288,8.53487065050555e-05,0.0740481733632649,NA,NA,NA,-2.93298845523598,0.00153385838277168,0.370248425239623,-3.06922456240971,0.000972712182219599,0.158688173920016
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Pck1",1.49992112649591,0.000722956714216725,0.232057982852581,NA,NA,NA,1.42891067376296,0.00127897103821092,0.36092543476504,1.86768513917378,2.55660596277184e-05,0.0145415661854425
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Rbm28",-0.309222478391058,0.00992286965121968,0.492028885143841,NA,NA,NA,-0.383271194839488,0.0013967979185023,0.368896098375089,-0.461558278817187,0.000120199377798735,0.0382254714883215
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Ret",-0.842574349033297,0.00165063882531587,0.301951662672442,NA,NA,NA,-0.782950133484202,0.00344484535263053,0.496524174657044,-0.805946611863134,0.00261022502901222,0.271757512879695
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Il13ra2",-2.28485816363114,0.00854871205664939,0.479955309524745,NA,NA,NA,-3.48445515846353,0.000277415498101411,0.160777693121884,-3.35024680859487,0.000410197475938859,0.0909653922642015
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Col4a1",-0.446146617931247,0.00243906453881783,0.341534513677149,NA,NA,NA,-0.406027273999595,0.00581038126093511,0.57100995386719,-0.418744149117813,0.00444594005289528,0.324319627016466
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Col4a2",-0.466896573841461,0.00433225144453585,0.391290450817298,NA,NA,NA,-0.423627889987212,0.00963795776833159,0.674516127275327,-0.451187074709376,0.00583503987222534,0.363769692212117
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Cck",-1.75874947398526,0.000988948146415445,0.263908654518002,NA,NA,NA,-2.40471850217931,1.02267640709449e-05,0.012551247386835,-2.18434023687166,5.44793728173174e-05,0.0232333571460929
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Tnfrsf23",-0.623483535751614,0.00468748010748592,0.409201963678412,NA,NA,NA,-0.714225910220616,0.0012197797400671,0.36092543476504,-0.655237693182947,0.00299141452175668,0.278835557495397
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Chrm4",-3.55824608387529,2.31131640735751e-06,0.00803721758718451,NA,NA,NA,-1.98698153550513,0.00153808599449759,0.370248425239623,-2.22302662121082,0.000527321912972183,0.109288698524029
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Sh3pxd2b",-0.336711496944419,0.00234408448569958,0.33757987298692,NA,NA,NA,-0.291343786319629,0.00844024548322541,0.63845101057978,-0.286796489003254,0.00953406383888054,0.456646651600464
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","S100g",-2.867335905882,0.00152396090968193,0.29357550134881,NA,NA,NA,-2.39320335034529,0.00681844497712594,0.595230276162158,-2.75686435141987,0.00218789787195322,0.248905955539284
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Rgsl1",-0.455320970411719,0.00970016834722333,0.490475579614748,NA,NA,NA,-0.455653323237237,0.00946577946841013,0.66947126382681,-0.45379472920692,0.00997241930716004,0.459767922152975
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","1190005I06Rik",0.64321678312115,0.00201864330113498,0.321503617060155,NA,NA,NA,0.692931354825201,0.000868709393307998,0.30342721892651,0.646986719841395,0.00190114330510119,0.234220855188467
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","C130026I21Rik",-1.21334717914462,0.00707222208771542,0.472588945418477,NA,NA,NA,-1.97813394484087,1.8043816242123e-05,0.0193866755917993,-1.94228270628685,2.55736418304589e-05,0.0145415661854425
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Unc93a2",2.38479327549599,1.1596991998269e-06,0.00803721758718451,NA,NA,NA,2.10488260052425,1.85838531363107e-05,0.0193866755917993,3.29927924226152,1.30918660606661e-11,1.45162610880666e-07
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Cfi",-3.41567164944401,0.00187719318836023,0.313345909696756,NA,NA,NA,-3.4424953782443,0.00172178246044509,0.377616407302121,-4.24107531996177,0.000187190877702679,0.0518893112991826
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Hydin",-1.73700748764369,0.00184371144192304,0.313345909696756,NA,NA,NA,-2.21405414558651,8.55975483760886e-05,0.068688740358412,-1.97546139279669,0.000427370787421401,0.0929154370770293
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","H2-Q10",2.3180351687443,8.87017989762963e-06,0.0168243121258313,NA,NA,NA,1.76118114545282,0.000741626766989546,0.281332743026725,2.82308119117142,6.19264723846053e-08,0.000122080780656721
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Lncenc1",2.17731212831215,0.00191890231268229,0.317745855966694,NA,NA,NA,1.94577699230518,0.00599051390319038,0.57100995386719,2.79664708104544,4.72483428868228e-05,0.0222931755714507
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Gm7694",-0.681816752603816,1.18314269736019e-05,0.0189885301828638,NA,NA,NA,-0.503445248446251,0.00114269489741676,0.355838602085125,-0.411816071385408,0.00771654611905276,0.420447485838118
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Gm17749",-3.19962725129586,0.00826804413716621,NA,NA,NA,NA,-3.64106108077037,0.00265351555953569,NA,-3.60631441308957,0.0029147972940221,0.277418647176971
"KDIvsHFD_KDI_EXvsHFD","Folh1",NA,NA,NA,NA,NA,NA,-0.548487651552001,0.00696017354189306,0.597601073160727,-0.579298942173967,0.00438876751470985,0.323125082307501
"KDIvsHFD_KDI_EXvsHFD","Peg3",NA,NA,NA,NA,NA,NA,0.842818492485902,0.00107163470401511,0.343978253301097,0.967421183688449,0.000173557672035932,0.0487191763932763
"KDIvsHFD_KDI_EXvsHFD","Slc2a3",NA,NA,NA,NA,NA,NA,0.3801547662597,0.00636005339069169,0.584564554816702,0.422497229010945,0.00242380147738107,0.259558734157673
"KDIvsHFD_KDI_EXvsHFD","Ier3",NA,NA,NA,NA,NA,NA,0.329465352577103,0.00427384037197291,0.51842677628397,0.332496530102514,0.00395407357790105,0.306346101449493
"KDIvsHFD_KDI_EXvsHFD","Plod3",NA,NA,NA,NA,NA,NA,-0.196495476542056,0.00776521103087974,0.623750023313383,-0.200800898609781,0.00653730028877665,0.383521616941563
"KDIvsHFD_KDI_EXvsHFD","Hfe",NA,NA,NA,NA,NA,NA,-0.4148203851016,0.00592033099781093,0.57100995386719,-0.406804138033541,0.00696324382017309,0.398887521781132
"KDIvsHFD_KDI_EXvsHFD","Rhbdl3",NA,NA,NA,NA,NA,NA,-0.493257971861612,0.000133282819545996,0.0993147409645597,-0.338324914487643,0.00850266575107708,0.439522414209523
"KDIvsHFD_KDI_EXvsHFD","Vnn3",NA,NA,NA,NA,NA,NA,1.32197132481408,0.003825938231618,0.496524174657044,1.88093417991632,3.7899588000706e-05,0.0194421139429589
"KDIvsHFD_KDI_EXvsHFD","Mrc2",-1.01424582741609,0.000259023471130221,0.129054155200308,NA,NA,NA,-1.065692276283,0.000123834656149621,0.0956920839224333,-0.9940873331394,0.000342827990658521,0.0778584050469497
"KDIvsHFD_KDI_EXvsHFD","Nr1d2",NA,NA,NA,NA,NA,NA,0.323532237127508,0.00666771003801314,0.591413418045353,0.343199155356401,0.00400425464744123,0.307025121030492
"KDIvsHFD_KDI_EXvsHFD","Gtse1",NA,NA,NA,NA,NA,NA,-1.11062203019494,0.00778626201190032,0.623750023313383,-1.13145483520117,0.00688268353088158,0.396442571378779
"KDIvsHFD_KDI_EXvsHFD","Fetub",NA,NA,NA,NA,NA,NA,-0.923554906480514,0.000672582377608909,0.280655174528646,-0.844868214910107,0.00183934631870978,0.229679017555827
"KDIvsHFD_KDI_EXvsHFD","Gnal",NA,NA,NA,NA,NA,NA,0.558205444848331,0.00137785584483407,0.368558773674591,0.557653055377253,0.00140330867678535,0.201456284702455
"KDIvsHFD_KDI_EXvsHFD","Adam8",-2.34092373615833,3.75210659911073e-06,0.00964349755377844,NA,NA,NA,-1.70538624321463,0.000711470384722339,0.281332743026725,-2.19733080010523,1.38736484794969e-05,0.00961443839629134
"KDIvsHFD_KDI_EXvsHFD","Zfp202",NA,NA,NA,NA,NA,NA,0.254204426729371,0.00362776501806569,0.496524174657044,0.272769693329583,0.00182429003194412,0.229679017555827
"KDIvsHFD_KDI_EXvsHFD","Sgo2a",NA,NA,NA,NA,NA,NA,-0.603748667934996,0.00365225370269188,0.496524174657044,-0.54719253955169,0.00837308790025312,0.43689787594356
"KDIvsHFD_KDI_EXvsHFD","Ecrg4",NA,NA,NA,NA,NA,NA,-1.46547050903032,0.000520608192890768,0.241377096366066,-1.11222214611223,0.00834404638881276,0.43640936961866
"KDIvsHFD_KDI_EXvsHFD","Olfml3",NA,NA,NA,NA,NA,NA,-0.444823657897114,0.00144510074520358,0.370248425239623,-0.381010014741405,0.00635989082225632,0.378751492856135
"KDIvsHFD_KDI_EXvsHFD","Fam131b",NA,NA,NA,NA,NA,NA,0.321005679555407,0.0057970401496261,0.57100995386719,0.352626727384203,0.00244277087610374,0.259558734157673
"KDIvsHFD_KDI_EXvsHFD","Acsm5",NA,NA,NA,NA,NA,NA,1.17137585703271,0.00400490952009165,0.497371620399954,1.60649600561998,7.63770072490774e-05,0.0289716702424124
"KDIvsHFD_KDI_EXvsHFD","Ces1f",NA,NA,NA,NA,NA,NA,1.53313225840308,0.00152962713515793,0.370248425239623,2.34722641949252,1.19740351272343e-06,0.00132768101490774
"KDIvsHFD_KDI_EXvsHFD","Gstt2",NA,NA,NA,NA,NA,NA,0.510501177642868,0.00086555183730102,0.30342721892651,0.714746517812805,3.03056104002684e-06,0.00265982220219493
"KDIvsHFD_KDI_EXvsHFD","Ina",NA,NA,NA,NA,NA,NA,-1.1174481425969,0.00603429600085208,0.57100995386719,-1.56272569353659,0.000254890104003907,0.0649706085792028
"KDIvsHFD_KDI_EXvsHFD","Arl4d",NA,NA,NA,NA,NA,NA,-1.01603536607965,0.00215512488994557,0.419069424739613,-0.893050419888415,0.00699707999516867,0.398887521781132
"KDIvsHFD_KDI_EXvsHFD","Chrna5",NA,NA,NA,NA,NA,NA,1.82337812015517,0.00875908138386551,0.652676692832036,2.4859012240993,0.00031028090148181,0.0739869814114045
"KDIvsHFD_KDI_EXvsHFD","Slc2a13",NA,NA,NA,NA,NA,NA,-1.04303083917548,0.000899874613256983,0.307786621819569,-0.857446245722656,0.00631935419333957,0.37875134754459
"KDIvsHFD_KDI_EXvsHFD","Fam13a",NA,NA,NA,NA,NA,NA,0.932027992159968,0.00258535673124641,0.445507393491324,1.46996382740213,1.99361386162354e-06,0.00210525623787446
"KDIvsHFD_KDI_EXvsHFD","Grtp1",NA,NA,NA,NA,NA,NA,-0.603124945469313,0.00497128265594049,0.552767438979155,-0.554859250776704,0.00975759876396388,0.45807337280838
"KDIvsHFD_KDI_EXvsHFD","Ccdc81",NA,NA,NA,NA,NA,NA,-1.79429701019006,0.00626709548936408,NA,-2.05999294101604,0.00290933136313475,0.277418647176971
"KDIvsHFD_KDI_EXvsHFD","Ccser1",NA,NA,NA,NA,NA,NA,0.530642307851297,0.0044275099779747,0.521895865426352,0.520514526099259,0.00536631233895675,0.348983408881832
"KDIvsHFD_KDI_EXvsHFD","Negr1",NA,NA,NA,NA,NA,NA,0.411588782311603,0.00701868941130003,0.600155474907229,0.814536571190964,8.95689294806994e-08,0.000132418705344266
"KDIvsHFD_KDI_EXvsHFD","Plekhh2",NA,NA,NA,NA,NA,NA,-0.35024237203229,0.00287397960127905,0.472147325992803,-0.466370219533436,7.34480731194979e-05,0.0285751661315436
"KDIvsHFD_KDI_EXvsHFD","Tapt1",NA,NA,NA,NA,NA,NA,0.143797866032546,0.00133019684485962,0.362644570121124,0.126320179514398,0.0048767916853939,0.333711774266604
"KDIvsHFD_KDI_EXvsHFD","Angptl8",NA,NA,NA,NA,NA,NA,-1.33355005490831,0.0078114514639928,0.623750023313383,-1.38324950612384,0.00597142156746626,0.368665026836891
"KDIvsHFD_KDI_EXvsHFD","Arxes2",NA,NA,NA,NA,NA,NA,0.803186896216493,7.08655654795759e-05,0.0591415663266349,0.942432775202918,3.11847841166433e-06,0.00265982220219493
"KDIvsHFD_KDI_EXvsHFD","Themis",NA,NA,NA,NA,NA,NA,-2.76708205225863,0.00362567851057658,0.496524174657044,-3.0694826844567,0.00172061257352056,0.22577694929226
"KDIvsHFD_KDI_EXvsHFD","Frmpd4",NA,NA,NA,NA,NA,NA,-1.21831839207893,0.00664692356440219,0.591413418045353,-1.37320392201594,0.0027016126442196,0.273647175035685
"KDIvsHFD_KDI_EXvsHFD","Hcar1",NA,NA,NA,NA,NA,NA,1.31210453674028,0.00783872788516876,0.623750023313383,2.06973653350886,2.70807552598062e-05,0.0150135707160366
"KDIvsHFD_KDI_EXvsHFD","Mogat2",NA,NA,NA,NA,NA,NA,-1.59946150152793,0.00433871186087619,0.518965214650428,-1.9624838463215,0.000565855426642193,0.111919496780209
"KDIvsHFD_KDI_EXvsHFD","Klk1",NA,NA,NA,NA,NA,NA,-1.26876201013304,0.000609225705172213,0.26691656010377,-1.55083216544422,3.85756229026962e-05,0.0194421139429589
"KDIvsHFD_KDI_EXvsHFD","Mup3",NA,NA,NA,NA,NA,NA,-3.81774123956311,4.40279436666545e-06,0.0070661462820083,-3.43394678225516,1.99563655214145e-05,0.013016245935379
"KDIvsHFD_KDI_EXvsHFD","Serpina1a",NA,NA,NA,NA,NA,NA,-1.74975396128545,0.00373378828095606,0.496524174657044,-1.6487112357178,0.0061181333941458,0.37171431821528
"KDIvsHFD_KDI_EXvsHFD","Arl14epl",NA,NA,NA,NA,NA,NA,-1.49968100610097,0.00213702750698525,0.419069424739613,-1.46512594406993,0.00270487387785629,0.273647175035685
"KDIvsHFD_KDI_EXvsHFD","Gm13304",NA,NA,NA,NA,NA,NA,30.0863918058224,7.01390714221896e-08,0.000209054512307509,32.4379240413668,5.69986335246447e-09,2.10666949507087e-05
"KDIvsHFD_KDI_EXvsHFD","Gm15912",NA,NA,NA,NA,NA,NA,1.09731389925398,0.000616698805776404,0.26691656010377,1.15730882509777,0.000300228463036487,0.0729202078657425
"KDIvsHFD_KDI_EXvsHFD","BC035947",NA,NA,NA,NA,NA,NA,1.55109928202546,0.00437027637719964,0.518965214650428,1.87310255193333,0.000543820901261504,0.110640112902524
"KDIvsHFD_KDI_EXvsHFD","Gm36927",NA,NA,NA,NA,NA,NA,3.49190078485827,0.00253872176118054,0.445507393491324,5.17322644418403,5.80781782243628e-06,0.00444117820794299
"KDIvsHFD_KDI_EXvsHFD","Gm37115",NA,NA,NA,NA,NA,NA,3.55474796749172,0.00132087554984501,NA,3.6541951532647,0.000935141867287517,NA
"KDIvsHFD_KDI_EXvsHFD","4931431B13Rik",NA,NA,NA,NA,NA,NA,-5.16523676832768,0.00620930448123158,0.578352360251856,-5.13049013476479,0.00656559660768519,0.384165357182129
"KDIvsHFD_KDI_EXvsHFD","Gm48843",NA,NA,NA,NA,NA,NA,-2.69476636947713,0.00899246560756914,NA,-2.65734901442095,0.00979645643278603,NA
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Syce2",0.699103893625614,1.6019119703192e-05,0.0238730652490998,0.503678121229661,0.00206616953202135,0.417163318103561,NA,NA,NA,0.489819222521294,0.00284593231660184,0.273647175035685
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Map1a",-0.361103389265074,0.00018540187160824,0.113771313212774,-0.271843555437676,0.00486180716201486,0.544257650270505,NA,NA,NA,-0.308596101685786,0.00139697853825582,0.201456284702455
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Echdc2",0.504704907235708,0.0063060700726008,0.463274105615292,0.598639393423499,0.00117580787860507,0.360088420697426,NA,NA,NA,0.514256998921011,0.00538456394170791,0.349146461904429
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","2310022B05Rik",-0.238706470681693,0.000232707646068038,0.124492623783681,-0.208834700254422,0.00126982947072164,0.368708434664948,NA,NA,NA,-0.181370998291683,0.00514119448543821,0.34135068535652
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Calml4",0.590765620333206,0.00319725659122492,0.363733745911785,0.658988677364571,0.000964208833195306,0.360088420697426,NA,NA,NA,0.688727111707531,0.000566392656444468,0.111919496780209
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Smkr-ps",1.10133088631707,0.000214362085284548,0.117696067036232,0.806025313992419,0.00728393523874047,0.593723681848699,NA,NA,NA,0.882301257072355,0.00327743638302999,0.28061941787673
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Gm11423",0.626720537285459,0.00104846043047149,0.263908654518002,0.525977110149479,0.00611051901959523,0.582274516474774,NA,NA,NA,0.514498715821479,0.00752588260307085,0.414128964282132
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Gm11837",0.828624398741049,3.7386862684417e-06,0.00964349755377844,0.650335661761837,0.000314761336025821,0.243534584125226,NA,NA,NA,0.581269224554252,0.00138754799826958,0.201456284702455
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Snhg5",0.307506023595974,0.00702634386264627,0.472588945418477,0.335714759526694,0.00321414302248862,0.468524237628744,NA,NA,NA,0.349394435575328,0.00218058464565891,0.248905955539284
"EXvsHFD_KDI_EXvsHFD","Dynlt1c",NA,NA,NA,0.411439084847462,3.76277176003604e-05,0.225002111642387,NA,NA,NA,0.317410376392557,0.00157946501928724,0.218913851673211
"EXvsHFD_KDI_EXvsHFD","Ltbp1",NA,NA,NA,0.413279661474419,0.00402070434881366,0.502321477567533,NA,NA,NA,0.383194918810514,0.00766247939206581,0.419614723730439
"EXvsHFD_KDI_EXvsHFD","Dennd2c",NA,NA,NA,0.41377920190654,0.00192628928694143,0.403325737459319,NA,NA,NA,0.405605433633011,0.0024328446618248,0.259558734157673
"EXvsHFD_KDI_EXvsHFD","Cd34",NA,NA,NA,0.501019304575496,0.000238802931031588,0.225002111642387,NA,NA,NA,0.402505885590853,0.00316475727608846,0.28061941787673
"EXvsHFD_KDI_EXvsHFD","Etnppl",NA,NA,NA,-0.538021301802898,0.00382040803062845,0.497879920751385,NA,NA,NA,-0.555599138653028,0.00281841853106276,0.273647175035685
"EXvsHFD_KDI_EXvsHFD","Ascl1",NA,NA,NA,1.33913465313782,0.008915878093964,0.594003078347698,NA,NA,NA,1.86853317438885,0.000208730462365206,0.0564488626025707
"EXvsHFD_KDI_EXvsHFD","Osbp2",NA,NA,NA,0.317319738451677,0.00985781928772869,0.614057074980618,NA,NA,NA,0.323836513666723,0.00860092767347168,0.442992071411835
"EXvsHFD_KDI_EXvsHFD","Nova1",NA,NA,NA,0.697625641130268,0.000234473814933381,0.225002111642387,NA,NA,NA,0.721757735091302,0.000141546771643998,0.0431403325986187
"EXvsHFD_KDI_EXvsHFD","Il15ra",NA,NA,NA,0.587965472489926,0.0064821282643148,0.587314906704533,NA,NA,NA,0.864161870772946,6.13628550562028e-05,0.024741503158661
"EXvsHFD_KDI_EXvsHFD","Agpat4",NA,NA,NA,-0.212310349670945,0.000710934925222087,0.342050456681852,NA,NA,NA,-0.187852969632371,0.00276536453498615,0.273647175035685
"EXvsHFD_KDI_EXvsHFD","Paox",NA,NA,NA,0.29084349957919,0.00574041733502409,0.572126815075874,NA,NA,NA,0.353022089255926,0.000798453226040008,0.140632669166578
"EXvsHFD_KDI_EXvsHFD","Inpp5a",NA,NA,NA,-0.159128640963811,0.00739168458573179,0.593723681848699,NA,NA,NA,-0.167119507866451,0.00494441899562094,0.333754411324063
"EXvsHFD_KDI_EXvsHFD","Sec16b",NA,NA,NA,0.591457561525052,0.000789599484362713,0.35710426279788,NA,NA,NA,0.549352681390151,0.00184356354279118,0.229679017555827
"EXvsHFD_KDI_EXvsHFD","Nxnl1",NA,NA,NA,0.962366128936609,0.00014091356252484,0.225002111642387,NA,NA,NA,0.982040899614928,0.000104686627916562,0.0357158563181181
"EXvsHFD_KDI_EXvsHFD","Larp6",NA,NA,NA,0.468053199066228,0.00859257499850281,0.594003078347698,NA,NA,NA,0.506326739255731,0.00448536169848572,0.324896112885603
"EXvsHFD_KDI_EXvsHFD","Prdm8",NA,NA,NA,1.02979590104003,0.000155208655938637,0.225002111642387,NA,NA,NA,1.02828221602634,0.000160772950046905,0.0469118544768443
"EXvsHFD_KDI_EXvsHFD","Hoxa9",NA,NA,NA,0.358707502273993,0.00988443706243952,0.614057074980618,NA,NA,NA,0.364634819201744,0.00878171758262538,0.443093300042975
"EXvsHFD_KDI_EXvsHFD","Susd4",NA,NA,NA,-0.54555903070843,0.000134236844200614,0.225002111642387,NA,NA,NA,-0.412845991377465,0.00377989405076911,0.300826834059011
"EXvsHFD_KDI_EXvsHFD","Rsad1",NA,NA,NA,0.35808514336548,0.00776170447638727,0.593723681848699,NA,NA,NA,0.358953209148819,0.00768696672460411,0.419867423854238
"EXvsHFD_KDI_EXvsHFD","Mettl27",NA,NA,NA,0.245289207711884,0.00788523571090861,0.593723681848699,NA,NA,NA,0.256438607607908,0.00554811091661868,0.350736198243948
"EXvsHFD_KDI_EXvsHFD","Bace2",NA,NA,NA,-0.223469883887334,0.00281329196242138,0.454884231993139,NA,NA,NA,-0.237629806383334,0.00149707931517352,0.208800194297409
"EXvsHFD_KDI_EXvsHFD","Chrm3",NA,NA,NA,0.726885396328724,0.000418700887877004,0.270516662216077,NA,NA,NA,0.857483118055014,3.036769209104e-05,0.0160341414240691
