"Gene","log2FoldChange","pvalue"
"Egr3",-0.683578496722444,0.0255938303565373
"Fkbpl",-0.187017588998625,0.0490856391337069
"Dysf",0.239146060665594,0.00670767632018407
"Tpsb2",-0.868770496091788,0.00855928020731117
"Mrpl15",-0.177550456251531,0.0306222349575645
"Mapkbp1",0.144879083007774,0.0388048373283893
"Usp36",0.189791499338394,0.0149195722287604
"Chmp2a",-0.191090706705367,0.0186997125882594
"Zswim5",0.383746686602351,0.0282792976810875
"Ccs",-0.191535161543654,0.025094731566552
"Scn11a",2.41710302860901,0.000780241585954378
"Scx",-0.713127895646746,0.0264992389747449
"Mrps17",-0.165971321481494,0.00463651619154299
"Zdhhc14",0.188669481239011,0.0247090717206698
"Iqsec1",0.201397562269777,0.0449030052376473
"Fam151b",-0.200676079610032,0.0420172424596332
"Gtf2h5",-0.163040581609112,0.0315133311560699
"Tkfc",0.254497694923683,0.0127700151696329
"Neurl1b",0.517912139598366,0.0095097664035616
"Scn10a",3.1639381217066,0.00152585880791626
"Atp5h",-0.250252488502307,0.0236746202205939
"Gpatch8",0.152558862280024,0.0425202245640899
"Pbx2",0.122314311909549,0.0381596789350786
"Ppp1r1c",0.526351708819963,0.00602838514620979
"Dusp5",-0.45449335093912,0.0272793059638853
"Tespa1",-1.08965306929466,0.0113617189800111
"Ankrd27",0.139561152054958,0.0253615052503717
"Pip5k1c",0.143357174119348,0.0337579889811767
"Zbtb7a",0.175112566981339,0.0117031572308938
"Ccl5",-0.975627533266933,0.0184304717786477
"Anapc13",-0.334623123697377,0.0279142325343341
"Spcs2",-0.117326058583245,0.0356267984641219
"Abi3bp",-0.216176817229574,0.0498110527194534
"Cops4",-0.160560650902299,0.0156174647344305
"Uvrag",0.112971126069124,0.0210453278660256
"Ccl7",-0.605951960008782,0.00709524181144784
"Klf16",0.197584961302574,0.0360804776522137
"Rcbtb1",0.145490004500096,0.0230649580431382
"Tgfbi",-0.298636290410047,0.0154243432291518
"Pcdh17",0.353932791126077,0.0228607947143465
"Ky",3.13724246496425,0.00205473827851852
"Cnot3",0.143643514518474,0.032678353865009
"Thrsp",-1.08488090525071,0.0106973699252061
"Isg15",-0.416353219131514,0.0373664029636548
"Dagla",0.382297515618975,0.000667787507997967
"Ggta1",0.145383001058885,0.0442267621077341
"Cep19",-0.219755678833445,0.00296797462081781
"Frmd7",-0.433924386839878,0.0105885546167725
"Gatad2a",0.104369243203056,0.0122401856451135
"BC031181",-0.188508496445612,0.0412233306095288
"Znrd1",-0.243371300373115,0.0377669290718102
"P2ry14",-0.226254616188778,0.0385791224474006
"Ppp1r11",-0.231351079344262,0.0411273783826213
"Siah2",0.248826529651726,0.00807385316709098
"Lum",-0.460529132266637,0.0222240755285313
"Phpt1",-0.253324159189054,0.0407449851313472
"Bicral",0.190638116719452,0.00876291737539376
"H2-Aa",-0.469969052734446,0.0356142497363035
"Alg5",-0.245378154769458,0.0078586709550844
"Nudt1",-0.292108293754358,0.0316623289945344
"Dennd3",0.283775390782681,0.0204826918060182
"Cox6b1",-0.28510069931436,0.0425900207516281
"Klhl13",-0.356295443827984,0.0108610071261293
"Dpp10",1.35415883580269,0.0453139996125333
"Sun1",0.0984755426738022,0.0466701357710917
"Mrpl41",-0.326096363200103,0.00916061915626477
"Mrpl55",-0.20008924827687,0.0356847948521374
"C1qa",-0.636611138513244,0.0256596220254614
"C1qc",-0.658589807974801,0.0212371411586293
"C1qb",-0.610104067721652,0.0390737228974749
"Bcorl1",0.290565592976706,0.00208975441066831
"Wnt8b",2.69360524070025,0.0153446465638358
"Cnpy4",-0.14534814961492,0.0194769186084478
"Anapc10",-0.215979998543861,0.0136506998280267
"Cavin3",-0.20948013076094,0.0396451138908035
"Selenof",-0.212136429810352,0.0167100793093183
"Rab11fip3",0.142291114486837,0.0428449884522576
"Cyb561d2",-0.193189338842638,0.0475251310012137
"Mospd3",0.225385006088395,0.00685439290999135
"Larp1",0.152707210860689,0.020562774011995
"Rcor3",0.15392910697081,0.0141061643594381
"Cnnm4",0.189953236872722,0.0373621666103623
"Slc30a1",0.241072634934528,0.00558609982396797
"Mrpl47",-0.170226009040184,0.0346403411903716
"Zdhhc18",0.138459734277769,0.0305896402108084
"Cldn11",0.511991547825678,0.000163738171701242
"Cdkn1c",-0.30231114354488,0.0360575124493685
"Phf12",0.241583835623403,0.000390124224715821
"Rpl10a",-0.278181518563805,0.0335945326712353
"Ackr1",0.31940377161579,0.0164681685661045
"Rcor1",0.190262267544805,0.0440431930407774
"Bri3bp",0.145044149305575,0.0284695506611757
"Bank1",-0.48896673500868,0.00619588475093283
"Wnk2",0.303138316063162,0.0130872798197138
"Rara",0.255499982200152,0.00030963362845093
"Wipf2",0.179778838933977,0.025898758817691
"Nod1",0.207574843894426,0.00516510583389212
"Tmem181a",0.100113720929078,0.0491259498313971
"Prdm1",0.617341372018621,0.00431850185636048
"Hoxa11",-0.544477582382857,0.0372799086667135
"Tlcd2",-0.367305449570137,0.0420438513940359
"Ncapd2",0.18347770718121,0.0392403893798576
"Bcl9",0.195382447022619,0.0400113377980824
"Slc22a23",0.260429201681966,0.0458890507523462
"Smg6",0.146068886974692,0.0280241015831189
"Kcnh2",0.290522709170886,0.0478587681778033
"Camp",19.817111297337,7.61974692774909e-17
"Olfml2b",0.222733279761282,0.00448380547995359
"Jarid2",0.147845597817395,0.047438403224779
"Rgs4",0.509844310882141,0.0105924615179607
"Osbpl7",0.214229559802582,0.0291006622187481
"Tmc3",0.832886564466659,0.00645156511059406
"Saxo2",-0.386180387900706,0.00200166576885843
"Ripor1",0.168268511024818,0.0377557239607068
"Gng10",-0.272866278417446,0.0096249863186009
"Polr3k",-0.158204300039747,0.0290033583399863
"Mybpc2",3.38404351854593,0.0284308556253015
"Atp5j2",-0.322617840390298,0.0404992091146581
"Atp5l",-0.306422779069828,0.0441212614229988
"Bud31",-0.234996789302507,0.0454942224845313
"Ptpn3",0.209178324767557,0.0180981948670947
"Smurf1",0.192820067754675,0.0386947954625432
"Phb",-0.209064063239838,0.0104665998579553
"Pogz",0.152740654039603,0.0210662777617265
"Kat7",0.117369392998821,0.0323419602518814
"Lmtk2",0.248227597855153,0.0439947006512276
"Rabggtb",-0.20593322306876,0.000634069423071154
"Cables2",0.245193206684357,0.00782423912823139
"Cpq",-0.318357577977553,0.0480129502634842
"Sptlc3",4.64612363141762,9.22179712897774e-05
"Cdc123",-0.134970066664262,0.0319448482237884
"Cdh26",1.27751412323403,0.00490013032258191
"Fam102a",0.174574625227713,0.0303954473962846
"Cmc1",-0.209753037883865,0.0231876486275532
"1110008P14Rik",-0.468658156759628,0.00255638502561691
"Orm1",-1.50851484127074,0.00861356683217324
"Adk",-0.186827359383672,0.0332125156521432
"Il18",-0.308263649043414,0.0276620062291142
"Ppp1r10",0.114457431420178,0.0432313966889773
"Rpl22l1",-0.333143231123883,0.0243640162367849
"Tnfsf10",0.420054834475382,0.0414645129571698
"Prdm16",0.220371663286969,0.0473630546462551
"Cntnap2",0.854787234880225,0.012867059030937
"Calhm4",1.24957773789384,0.0274053908393033
"Gm7488",-0.791633841336246,0.045142161026756
"Lap3",-0.177858120502222,0.0137064893667703
"Zer1",0.14981082172586,0.0193321235314609
"Ncoa7",0.19127312174216,0.0419853432212027
"Galnt12",-0.325858597790607,0.0377496756226023
"Rere",0.202707216324885,0.0499556600161562
"Rhbdd2",0.138011418867508,0.0329871875660911
"Cbx4",0.239136970818981,0.0149409139036575
"Baz2a",0.197494312365968,0.0108416952431584
"Flywch1",0.122780001424776,0.0352889263653112
"Gramd1b",0.20612704364896,0.0324921958930425
"Gpr34",-0.59300201403909,0.0259901787533429
"Klhdc4",-0.199647255325725,0.0231866821331389
"Gbp2b",-1.77738674019399,0.0253210610817877
"Bcor",0.205331557936824,0.024229474001915
"Pex2",-0.131640421017903,0.0410260099788479
"Klhl32",1.08200966873841,0.0477236220651643
"Spns2",0.488789725417001,0.0216413369322863
"Chrm4",1.57126454837016,0.0435688150774456
"Necab1",-0.510316138543823,0.0323176170015777
"Apoc1",-0.855016450794964,0.0207040417664284
"Cyp2b13",-1.46725307221225,0.0460871991230249
"Chil3",3.62356166668387,0.000323851728812763
"Tmem205",-0.271734763513632,0.039985935704132
"S100pbp",0.128124347587711,0.0198476909479318
"Nacad",0.237231883336722,0.025727142564549
"Ostc",-0.202299606692106,0.0317965475510841
"Cyyr1",0.522280847285964,0.00985968864727711
"Chrnb1",0.254008008318479,0.0063758669576649
"Rusc1",0.130325486069644,0.0309352413550777
"Thoc6",-0.258024132833583,0.0276628456026295
"Atp1b2",0.216448944260875,0.0437120151167109
"Ssr2",-0.154609976021703,0.0441730673283345
"Mettl18",-0.235592457585173,0.0166714097805808
"Syt15",0.507648011918786,0.0133660766671997
"L3mbtl4",1.58398066991387,0.026229621297793
"Entpd3",1.45380485835894,0.0148533183492936
"Bbox1",-2.50277634077446,0.00862437414310959
"Wipi1",0.152826350001124,0.00422545868815125
"Fam222a",0.412581674523711,0.0103334364970469
"S100a10",-0.253983674017553,0.0240093023252722
"2010003K11Rik",-0.998686276556164,0.0410211584958703
"Tmcc2",0.231066478842092,0.0125901912391548
"Ssh1",0.216103256320322,0.0136784988704321
"Tent2",0.115590878440143,0.026646541541751
"Tmc7",0.311406451068825,0.0349649511892264
"Pm20d1",-0.704072299225854,0.0447010722567105
"Setd1a",0.206502663919685,0.00449074877945808
"4930433N12Rik",-1.36267027440058,0.0377347980040677
"Dennd4b",0.167559334867777,0.0414461324394212
"Fbrs",0.20809621969218,0.00250296854523217
"Elmsan1",0.221614043846154,0.0351723640452098
"Sem1",-0.283314099216657,0.0446421699184606
"Asxl1",0.147805148133981,0.0423181747231732
"Atxn2",0.17121233542477,0.0123239005629039
"Oscp1",-0.210593754511765,0.0176846857876422
"Maff",-0.416513189144902,0.00760291430271629
"Krtcap2",-0.199698230342621,0.0419909651691911
"Trim46",0.295161528424716,0.00877192067736903
"Smg7",0.133857872084818,0.0429828393321063
"Gpx2",-0.590173016581086,0.0247950719927541
"Ptgir",0.527602439001349,0.0190737356455685
"Pyurf",-0.179873350648628,0.0338208717015326
"Fam13c",0.277872396539996,0.0352022903200719
"Gjc2",-0.6197191554685,0.00230064083418504
"Rpl7",-0.231954703984665,0.0262068037511482
"Rtn4r",0.305007244206064,0.0270149670424171
"Mrpl50",-0.18388742632886,0.0136106675801797
"Nkrf",0.198357585685529,0.0170779255890924
"Gpr146",0.205676862941125,0.0175816266864739
"Gm4895",0.944109562453013,0.0158271141157255
"Cdkn2a",-0.579736936411461,0.0174168545504022
"Mab21l3",-1.29302002855609,0.0310472238297934
"Slc15a5",-2.93167706576639,0.000524463226236497
"Sptssa",-0.156199366177063,0.0323591170928655
"Bod1",-0.172895837399749,0.0175935106169159
"Rps2",-0.268627262317926,0.02132810457607
"Acp1",-0.183500814598551,0.00522981988733175
"Swi5",-0.213443753678061,0.0111303185586406
"Serpinb1a",-0.506395745525787,0.00735763992185745
"Lsm11",0.178950383231554,0.0363352836928038
"Mylk4",4.01419471396171,0.00818067489901475
"Prkce",0.196769749472253,0.0392240724987462
"Rpsa-ps2",-0.566731760460619,0.00489376250724635
"Poln",-0.721456491637706,0.0158255864100591
"Rpl18a",-0.302506478281877,0.0334126887320496
"Bola3",-0.29555933002317,0.0389853296428738
"Med26",0.195039250628446,0.0260919477397908
"Zfp574",0.157681714577546,0.0347555487041871
"Lhfpl2",0.277587437551002,0.00329091473059251
"4933402E13Rik",-1.99696283392912,0.00881253074224795
"Sh2d5",0.800093726759928,0.0405554414840737
"Akr1e1",-0.191412867966724,0.00288560064319732
"Tmem60",-0.211575962876454,0.00916328188167775
"A930002H24Rik",0.744369022523243,0.047761707400717
"Henmt1",-2.7405611074463,0.00519742311392187
"Lrtm1",-2.50858568857432,0.0459918968076483
"Lyrm2",-0.203695231753198,0.0260215588014403
"4933440M02Rik",-2.71608122133007,0.0266831193635655
"Gpr158",1.93850582292386,0.0047319280682297
"Slc25a51",0.113134872817093,0.00329914302274885
"Calhm6",-0.927896081892446,0.0389390462934057
"Sbsn",-0.548795115730967,0.0155885508847096
"Ppp1r15b",0.141108470275714,0.019005954161557
"Ttc39d",2.38530768115761,0.0169077321795615
"Rprml",-0.952661757720135,0.0268329834344287
"Pilra",-0.543224197302401,0.0170683425662735
"Dppa3",-1.53206194353978,0.0268863097330179
"Hnrnpa1",-0.155575924684131,0.0163819544132454
"Slitrk4",2.11440118743868,0.0404266833107443
"Bst2",-0.365016119957237,0.00795799942525765
"Rhoj",-0.25747522310823,0.00351871489857359
"Fam187b",-0.833004366876641,0.0306357937609073
"Fbl",-0.209043481639004,0.0127133351080276
"Adck2",0.131291603720799,0.0177980457292955
"Gpr156",1.07892396098326,0.00289148473230282
"Tapt1",0.0956100744420393,0.0262481138489147
"Zbtb44",0.163886277825267,0.0445874313940473
"Fam180a",-0.379596227464931,0.0292772861123452
"Gpr141b",-0.765247292541203,0.0339000340712459
"Baiap3",0.873145670414916,0.00698790912829894
"A430005L14Rik",-0.22526155023495,0.0336915964054036
"Ddi1",-1.22463501086636,0.0359480252916117
"Phf13",0.149213305082479,0.0302537645481032
"Angptl8",-1.02073508458642,0.0358019923588584
"Pygo2",0.152407647343496,0.015149088210202
"Gpr157",0.249259958346474,0.0068544555201708
"Arxes2",0.50556681408303,0.00918100513398532
"Nat8l",0.235005944251189,0.0155078107711236
"Muc6",-0.853232659711812,0.024337863392231
"Mfsd6l",1.69853144205102,0.0054620652324319
"Pdp2",0.206096013127512,0.0367019728557434
"Cxcr6",-0.601365020160751,0.0497985310946029
"Rpl29",-0.262818223513035,0.0152325843351655
"Vps37c",0.177900267901136,0.00311265636568955
"Mterf2",-0.16718749326697,0.023234115414796
"Sorl1",-0.624763904470877,0.0165946606603756
"Gm9837",2.04772663530652,0.0344256024434145
"Zbtb45",0.148092079483373,0.0489781527979294
"Nckap5",-0.476419990206601,0.0393178796049119
"Micos13",-0.345936092718346,0.0156364522615196
"Tmsb4x",-0.225259687546357,0.0315645432558877
"Sertad2",0.19755683207355,0.0490031953687039
"Vcpkmt",-0.325854154955703,0.00388683627138975
"Gja8",2.46748161034764,0.0155475053377543
"Mrps16",-0.242819433890249,0.0281703627205284
"Agmo",-0.247420017949533,0.0214019958293371
"Ubqln2",0.204572103551497,0.000218463546179819
"Mrgprg",-2.00141586563357,0.0119993561654332
"Mrgprb2",-0.908780166857394,0.00471340168368173
"Psma5-ps",-0.544179438005152,0.03936465761091
"Fam171a1",0.229671677337469,0.0061974296074674
"Maml1",0.163551284103868,0.0492775473803145
"Scg2",1.12266288309038,0.0267912853708404
"Rtn4rl2",0.287901707386629,0.0473087711486658
"Selenon",0.140317284034175,0.00880282170791066
"Sv2c",0.777819098711497,0.0028428995885569
"Gm8121",-0.915025207068291,0.0394533508102959
"Commd3",-0.234648144350449,0.0232078814048342
"Mtln",-0.328520360710639,0.0307041264305174
"Commd1",-0.233264335390154,0.0151393954612181
"Pcdh1",0.358775218316337,0.0174718168346141
"Cbr1",-0.162857679252678,0.0418960775254018
"Usp29",2.37347880922692,0.000220271701150239
"Tceal8",-0.153241993598643,0.0432652712264963
"Tubgcp6",0.122330483970912,0.0425028900296571
"Sox12",0.39447306750825,0.00129252363378868
"Sox6",0.229781770636533,0.0382057764324294
"Igfn1",1.45684917506987,0.0266238356179413
"Pfdn4",-0.265021175413466,0.0359443035647775
"Klf13",0.220520127771356,0.0238100324995367
"Acvr2a",0.199241573339441,0.0351878746513761
"Cd177",2.19599162983926,0.0260914957120896
"Lrrc15",1.28431140876256,0.0188410028235608
"2610001J05Rik",-0.122968911779186,0.0484931702027886
"Tmco1",-0.16400209588567,0.00340741594791051
"Asna1",-0.198795517812246,0.00533731661507557
"Repin1",0.181817559541701,0.00528072405723689
"Reep1",0.353943823364272,0.0331235685687857
"Msl1",0.130014306786786,0.0349044704700559
"Mrpl35",-0.194049383567002,0.0110791437731868
"Cntn2",1.57025506440672,0.0123155494445144
"Sv2b",0.857633120512384,0.0194562911869573
"Myh7",-3.60674260127294,0.0316384352079422
"Sec61b",-0.284259856660101,0.0409054395025775
"Phgdh",-0.23269206303251,0.0227789144118715
"3110082I17Rik",-0.270983781967161,0.00817783958349883
"BC048403",0.199673896409795,0.0340549638048574
"Grwd1",-0.179307178185638,0.0153401208113158
"Mrps21",-0.309744759856275,0.0394081768865585
"Lrrc8c",0.240465065121949,0.0411097039496332
"Klhl18",0.135104282578306,0.0337670940638181
"Zfp647",0.209845950858268,0.0474483132735274
"Agtr1b",-0.886522158949608,0.0371150246216117
"Nfic",0.229276117520202,0.0130406875455585
"Sugct",-0.287992312821393,0.0366209687520969
"Slc6a2",-0.542567715615369,0.0109459171852542
"Gm7353",0.566952528994539,0.0145167248666078
"Lair1",-0.602068435311151,0.0236315840429915
"Timd4",-0.750433284760237,0.0304272694696325
"Gpc3",-0.34252209971425,0.0211101169902471
"Gm5069",0.263453915429916,0.0483460429537428
"Cope",-0.172280124372072,0.0287625075255865
"A230083G16Rik",0.917834796914364,0.019505701768328
"Elob",-0.277671691953805,0.0339085199871003
"Tafa3",1.86915136003796,0.0335730275861108
"Per2",0.494156935340711,0.00498705981837157
"Zfp277",-0.138556306512067,0.023294579736069
"Fut2",0.673064595960729,0.0144103044550338
"S100a8",2.28008479568476,0.0124008838464235
"S100a9",4.9367448927838,4.28663220801142e-05
"Npm3",-0.285025403436867,0.0270477271587109
"Spock1",0.29845283044186,0.0191749686138581
"Cep70",0.158003355027509,0.0282662246186441
"Cngb3",-2.22800577716685,0.0345845333602781
"Elmod3",0.209180981394876,0.0309123473020843
"A930024E05Rik",0.394605907454225,0.0314765754728212
"Dnah9",0.550468148643704,0.0460827503687999
"Grm7",0.948242966286264,0.0103553146851535
"Myh4",3.48718924663819,0.0232005126346115
"Npm1",-0.153867459331142,0.0353106022869824
"Chst3",0.295859550788493,0.0413907708179862
"Uxs1",-0.145842168916919,0.043114572415809
"Mrpl18",-0.184846545813797,0.0329917942262981
"Zbtb8os",-0.231987677888339,0.00497729527108989
"Rpl32",-0.32164010650898,0.0360029501921011
"Gm5148",-0.431983707648044,0.0264148919492344
"Serpina9",-1.52171342308762,0.022531947643295
"Mrps14",-0.276395879826455,0.0112760862091779
"Upf1",0.167525681534554,0.0134458185905335
"Zfp85",-0.221628922108199,0.0289811928819799
"Smim4",-0.290614394461183,0.0385769613223447
"Rpl10-ps3",-0.254325563493001,0.0175995952516374
"Dhcr7",0.214573128396917,0.0164394267093955
"Tmed9",-0.20758818478573,0.000816815884787115
"Cds2",0.210372876179457,0.0202979800834911
"Kcnc1",2.68664865940088,0.0214095041885581
"9630013D21Rik",-0.717570854897493,0.0178015658708134
"Eno1b",-0.372839539882941,0.0356890949519249
"Rpl18",-0.275477519060698,0.0332599556446607
"Fcgr3",-0.508693448498822,0.0329754400930602
"Trp53",0.135060716966537,0.0362718616924002
"Ndufs8",-0.26942359954114,0.0116915839408374
"Zfp74",0.18594733908442,0.00816759432913708
"Atxn7l3",0.149097289978063,0.00242623015314378
"Psma3",-0.186414555207336,0.0119280824417665
"Zdhhc8",0.233397751527455,0.0279399035026641
"Slc10a4l",0.997534244511239,0.0415049265321133
"Alyref2",-0.223171983637568,0.0471353093301221
"Gtf2i",0.110971191676809,0.0176939202229843
"Nrg2",-1.09502931566974,0.00662751361874333
"Atp8b2",0.167844672238699,0.0403390923404844
"Mrps9",-0.131999785276442,0.0471565279497735
"Gm10086",-1.0555963693176,0.0463424911052352
"H3f3a",-0.154980240914185,0.0337026306749149
"Lrrtm1",-1.09471159106955,0.00891978765576251
"B2m",-0.268970442022877,0.00999978266677884
"Galnt13",1.5341693481182,0.0222845689043044
"Copz1",-0.120606559926937,0.0481420613110183
"Mcpt4",-0.843858569401496,0.00974858583934836
"Retnla",-1.33849115689064,0.00878068367162309
"Maml3",0.252093782929162,0.0257916274837691
"Naca",-0.216388079035488,0.018261514270759
"Nol4l",0.319968199776901,0.0064654288149579
"Orm2",-2.02159641644468,0.012026893157143
"Dpp6",0.668728612031124,0.0082809233336289
"U2af1",-0.221701377354402,0.00591379939458367
"Dlgap4",0.189357184594623,0.00425089416030536
"Rps17",-0.301133342224698,0.02533612405427
"Gm5805",-0.588383232724909,0.0204518144064336
"Rpl34",-0.327465404124703,0.0473326334456725
"Rps3a2",-0.306472965344413,0.0135137439995612
"Rpl7a",-0.206695653576119,0.0259703469926677
"Cebpzos",-0.258039718083685,0.0427052541149885
"Zfp938",-0.212854951520545,0.00817186803059788
"Gm10123",-0.266514471284753,0.00933700810591631
"Mrpl42",-0.25434924751367,0.0323515202779907
"Hspb11",-0.277935418300288,0.0140688658412762
"Gm7117",-2.3253639025944,0.0233003000672297
"Nmral1",-0.29303219605575,0.0412237082378253
"Klhdc3",0.103929511118222,0.0361934748289993
"Zbtb18",0.174354109938513,0.0175032141392304
"Utp14a",-0.132522991284802,0.0124821843995
"Prpf38a",-0.143478781554175,0.0446557381010861
"Gpx1",-0.351127874969253,0.0289975158066047
"Chd4",0.15859325611796,0.0180381171212227
"Crem",-0.241304151932533,0.0109158159494323
"Pepd",-0.21744565382248,0.0286530345682189
"Klk8",-0.369809569950722,0.0317869485634229
"Trerf1",0.231533096789725,0.0170809983201181
"Mtx1",-0.171173415079365,0.0442049907745178
"Tnnt1",-2.74700446677531,0.00118631958108012
"4430402I18Rik",-0.337547881158451,0.00615252184445116
"Ifi27",-0.5029406994166,0.00368699836085665
"Gimap8",0.417949774723367,0.0212511709233874
"Scn1a",1.01928909646272,0.0434841760179286
"Cdc26",-0.226345571297081,0.000928177772206206
"Mup3",-3.18809852060168,8.80700094768437e-05
"Plekhd1",1.09872788280057,0.0473967911440426
"Zfyve26",0.167911673462559,0.0330194533044321
"Pilrb1",-0.675830443813346,0.00921269621892271
"Zfp648",-1.52135574612118,0.00381524381208248
"Suds3",-0.137180061414306,0.0110190744932912
"Rpl7a-ps11",-21.991382328371,7.52476249026612e-08
"Polr1c",-0.206588304020067,0.0145174770775629
"Rplp0",-0.209283083433689,0.0450266526092826
"BC003965",-0.158053017969602,0.0379211541823374
"Romo1",-0.375498874126542,0.048639373978389
"Ddrgk1",-0.170769948876503,0.048206750020613
"Duox2",-1.73132748933949,0.0418044683132764
"Celsr2",0.254666477416018,0.0360106469603677
"Psma5",-0.211549130197446,0.0138657383381441
"H2bc21",-0.164878854809323,0.0389060858527569
"Ssb",-0.13026312482719,0.032306439570427
"Dap3",-0.156576993069123,0.0456788705196362
"Gprin1",-0.476398462050311,0.0314452450836362
"Lyz1",-0.988734140753475,0.0195459685358917
"Psmb3",-0.22510407085391,0.0230118979363277
"B3gnt9",-0.265301799561202,0.0172161408714362
"Gm10288",-0.313468348679878,0.038469317355458
"Art5",0.431825952471389,0.0372581191992946
"Mrgprb1",-0.637539521608667,0.0409790137178544
"Slc17a7",1.21171999338521,0.00361454629284819
"Vsig10l",0.328071850573532,0.000211705375357761
"Sox13",0.222033207845882,0.0100246254653383
"Rps12-ps10",-0.84361399757436,0.0436866285486361
"Gm10282",-0.252504872676312,0.0138994892688352
"Bicra",0.252324363430787,0.0147615233226678
"Trabd2b",-0.538777311968098,0.0155582541239522
"Ccnyl1",0.171886962340292,0.00186947510072853
"Lilra5",-0.575672594849119,0.0289862629898781
"Rabepk",-0.162724392306116,0.0417819447848562
"Gm19680",-0.760166300622652,0.0418437528262778
"1700055D18Rik",0.440301098197263,0.0247539764997525
"Ccin",-2.35673656263733,0.00464833206590552
"Olfr455",-2.01929681545709,0.0201041254866252
"Nt5dc2",-0.47699084359958,0.0325423866796727
"Gm5874",-1.60429852734412,0.0467612860727544
"Ang",-0.505182813436823,0.00450906430070387
"Ptrh2",-0.130970897480989,0.0363235065248477
"Cep170b",0.138211183091849,0.0410371186294851
"G530011O06Rik",-0.586456245914152,0.0468402967477477
"Tmsb15l",-0.332612347577683,0.0133009067256584
"Gm1070",1.2927529390923,0.0221533962409452
"5031425E22Rik",-0.18229803947907,0.049543269824217
"C4b",0.246186033150505,0.0346548359164813
"Mtarc2",-0.133680454494714,0.0350268485611984
"Csnk1g3",0.168454176343994,0.0219327959341101
"Hspe1",-0.286373231477394,0.017874013935054
"Klhl21",0.182172498967462,0.0260815718908589
"Tmem51os1",1.00440728625492,0.00843394367270379
"Mup14",-3.10517197691396,0.0129776496143271
"Gm13304",16.0765779073601,0.00269944285857946
"Il11ra1",-0.230337645016646,0.0271198472172983
"Ggh",-0.231000247232368,0.00357472017508778
"Rbm15b",0.12290323093615,0.0445458396969779
"Mrgprx2",-0.694784242483623,0.0338505606721929
"Zfp791",0.229755332299748,0.0460607356771905
"Gm10644",-0.375378855179503,0.0467303619026024
"Gm10705",-0.610843886992364,0.0373854431337721
"Gm10709",-0.772024956934256,0.00748242817260086
"Rps8-ps4",-0.967297122412254,0.0442008053608613
"3110070M22Rik",-0.424138266786355,0.0256088806940216
"Myh7b",-1.81550061450253,0.00368796274598034
"Gm14207",0.709123784876309,0.0223910870026753
"Zfp408",0.174076085249449,0.0228920025049166
"Ccdc58",-0.278554096336389,0.00390157945572743
"1700001L05Rik",0.311752047222435,0.0190572392010521
"6330403L08Rik",0.201247711822912,0.0268199288741829
"Gal3st4",-0.344637747804618,0.0225552752775727
"Fam170b",2.21355196287733,0.0218554112122521
"Psme2b",-0.284164344122418,0.00355916415026526
"Erich3",0.527685389269777,0.0154498950614897
"AI593442",0.963985383464525,0.0379252547537862
"Ctdsp2",0.146029819956257,0.0396815011474085
"Dohh",-0.200919232458656,0.0216428065460765
"Raet1d",-1.05471865059245,0.0238716208250682
"Casc3",0.13706686205482,0.00772870850181197
"Tm2d3",-0.237937843861129,0.0162425245754767
"Cisd3",-0.355216327019295,0.00745368817258857
"Gm14410",-0.311024040395341,0.00151569470523505
"Gm4724",-0.323842964840634,0.00353818725017831
"Dpm1",-0.199608138694107,0.0446523409126464
"Col22a1",-1.43250298066304,0.0147746299577993
"Slc8a3",0.953522524408627,0.0303454634707677
"Gm8818",1.73962223027638,0.0490231660232245
"Zan",-0.547314635701328,0.0337054432039315
"Psme2",-0.237760797474489,0.011043937991039
"Tmem233",1.74243449586953,0.012674369784956
"Clec7a",-0.541818948084766,0.0488959204341462
"Prdm12",2.04700373448105,0.000800121309747719
"Pin4",-0.332690549474778,0.0444010308330235
"2610203C22Rik",-0.418433909044327,0.0454292689115966
"Gm8019",-2.9080118246413,0.0121440052090425
"Gm7332",-0.496081227269848,0.0392135793188658
"Rps15a-ps7",-0.543132407932228,0.0243696575285681
"Gm12430",-1.06241327398722,0.00890830829890978
"Rplp0-ps1",-0.774870035672605,0.0317168917871187
"Gm15922",-1.31346512563053,0.0310045286359506
"Atp5k-ps2",2.24156330556562,0.02088630419528
"Gm11585",-0.409906716528777,0.00826331262219425
"Nap1l2",0.678257421003408,0.0217630186733492
"Gm9378",-2.28210334066546,0.0239111242701987
"Gm11914",-0.624735890146306,0.0123941151090711
"Dynlt1-ps1",-0.479560388854424,0.00388068870757966
"Gm13803",-0.511412240238207,0.039966196200401
"Gm13498",1.5617783170611,0.018110699315311
"Gm9429",-1.65295688752654,0.0447877454722685
"Gm7803",-0.800892200699397,0.0228524181625219
"Gm6136",-0.310284905298562,0.0121741753712186
"Gm16741",1.64981532192073,0.0404750244674324
"5830444B04Rik",-0.567346003477737,0.0263607828163791
"C630043F03Rik",-0.313665530282746,0.023011664779493
"Gm5577",0.477361737493622,0.038844198094367
"1700060J05Rik",-1.69676541074145,0.0150947496866267
"Gm16279",0.535631979937542,0.0194039391432554
"Gm15492",-1.42379536511615,0.0189382939363557
"Abhd11os",-0.414740674281668,0.032349308168471
"Gm15893",-1.49201511518416,0.015170398555048
"Gm13166",-1.05691284159746,0.0103298119282788
