"Gene","log2FoldChange","pvalue"
"Grasp",0.344144178788209,0.00555142521571184
"Dynlt1c",0.317410376392557,0.00157946501928724
"Ccl3",1.90250253567203,0.00363394953752852
"Hpn",1.3047230611504,0.000133306075833689
"Cnn1",2.51842253351742,0.000114227019648079
"Folh1",-0.579298942173967,0.00438876751470985
"Ltbp1",0.383194918810514,0.00766247939206581
"Spag5",-1.20452589730992,0.00551448074749829
"Peg3",0.967421183688449,0.000173557672035932
"Zim1",1.89327301188306,6.60610284938966e-08
"Scin",0.891462856734529,0.00339866957684722
"Ykt6",-0.129149036526361,0.000798898155197633
"Gnmt",1.15338034518678,0.00418683704890711
"Pla1a",0.820270386209542,0.00490148011838162
"Slc2a3",0.422497229010945,0.00242380147738107
"Ebi3",1.2904581468619,0.00232728588085322
"Hck",1.0697606467392,0.00470536235516787
"Fcgrt",0.259910782656687,0.00608608487898688
"Inmt",0.913112043349646,0.00717921577770158
"Ier3",0.332496530102514,0.00395407357790105
"Brinp2",-1.24207149035786,0.00747562292311133
"Ptpn6",0.896852211841183,0.00460180090034327
"Plod3",-0.200800898609781,0.00653730028877665
"Slc2a9",0.531780748005494,0.00895509696757153
"Spc25",-0.760264520356911,0.00421843252207842
"Dnah2",0.909502713927991,0.00131558535122344
"Slc1a3",1.57409359071589,1.80578370767709e-07
"Hmox1",-0.335416103046762,0.00102564276789201
"Mthfd2",-0.433715483797095,0.00808752208143262
"Sqor",0.377686275058964,0.00635927237179246
"Gata6",1.21946795659538,0.00361821195164226
"Hfe",-0.406804138033541,0.00696324382017309
"Slc5a6",0.504874772264212,0.00267993810181727
"Dennd2c",0.405605433633011,0.0024328446618248
"Pou2f2",1.23864230098178,0.0029829759806082
"Ccl8",-1.86593699939152,0.0060180708745921
"Plin5",1.41548021483483,0.00119245354749899
"Tex22",-2.89407712516537,0.00830882853326726
"Myl2",-4.53831779272762,0.00117167332603864
"Gorasp2",-0.189594494668262,0.0032019392314513
"Castor2",-0.259346285262906,0.0071355392442452
"Cd34",0.402505885590853,0.00316475727608846
"Cmah",0.838713137017635,0.00165337532888437
"Rab11fip4",-0.334941828941069,0.00810113084862493
"Rhbdl3",-0.338324914487643,0.00850266575107708
"Mmp9",0.978848677980391,0.00490575570034781
"Cadps2",0.743476615309325,0.0049544604646715
"Cenpv",0.455995357917399,0.00300630985300987
"Sparc",-0.253158336728406,0.0044977952135588
"Irf1",0.428681186118196,0.000643459474258558
"Etnppl",-0.555599138653028,0.00281841853106276
"Pkib",1.3992608900583,0.00384864798628267
"Nts",1.88817879708236,0.0028286648114009
"Myb",1.42313659974008,0.000109570747416415
"Vnn3",1.88093417991632,3.7899588000706e-05
"Socs2",0.53631814357521,0.00285049140662172
"Ascl1",1.86853317438885,0.000208730462365206
"Elane",2.21383420213167,0.00357255342575401
"Pcsk4",0.7324282640116,0.00114753945621744
"Pfkl",-0.399852983262723,0.00890300386224695
"Gfpt2",0.662150633077282,0.00148666887926981
"Osbp2",0.323836513666723,0.00860092767347168
"Srebf1",0.558583897790243,8.07196041539371e-05
"Pik3cg",0.815055925205502,0.00549071770011776
"P2rx1",2.09121483761981,0.000414549412833682
"Nr1d1",0.591636480914687,0.00219992637471589
"Nova1",0.721757735091302,0.000141546771643998
"Net1",0.882944424434245,0.00226828682780486
"Acot2",0.293888678432869,0.00414611238323121
"Irf4",0.807412098367948,0.00475008271928476
"Sfxn1",0.864763879986287,0.000142011376249061
"Nr1d2",0.343199155356401,0.00400425464744123
"Bmp4",0.795480507182974,0.000594763137603174
"Tsc22d1",-0.316183117460602,0.00367004837277447
"Ephx2",0.58332325302702,0.00446165806782288
"Stmn4",1.31394552493247,0.00332638318010227
"Laptm4b",-0.155325775931243,0.00908941589955043
"Zfpm2",0.921332343363279,0.00974559336932745
"Gtse1",-1.13145483520117,0.00688268353088158
"Rangap1",-0.152234926399941,0.00603792931342731
"Fgf12",-0.954737349537404,0.000785447836754258
"Slurp1",-1.53543253437501,0.00329129190793752
"Ehhadh",0.862262459286967,2.05786236474367e-05
"Fetub",-0.844868214910107,0.00183934631870978
"Eif4a2",0.151843108570462,0.00169612593041634
"Csad",0.530397442257905,0.00167504732780019
"Il15ra",0.864161870772946,6.13628550562028e-05
"Agpat4",-0.187852969632371,0.00276536453498615
"Vegfa",1.09183962942434,0.00091019257793893
"Pi16",1.3229444054751,0.00417283909456617
