"Gene","log2FoldChange","pvalue"
"Ckap2l",-0.810938528929102,0.00207505142637627
"Pdp2",0.28709327726558,0.0052408410207802
"Zfp407",0.392038015776064,0.0020985644503359
"Gm5763",1.20310691527019,0.0069015600338058
"P2ry6",-0.622168341239415,0.00865344905466457
"Slc39a9",0.185600585461002,0.0099033618893372
"Arhgap30",-0.6299596596324,0.00869727684394405
"Cdca2",-1.06982626936573,0.00265496941824389
"Prex2",0.463914159937491,0.003390122304838
"Sorl1",-0.801898940190753,0.0031154358501479
"Aff4",0.347140596451159,0.00368452657094464
"Zfpm1",0.4465329574076,0.00319198664640244
"Zfp280b",0.226876431568085,0.00196235897592966
"Tmsb4x",-0.29435500737901,0.00695083963122031
"Arhgap23",0.229953731581957,0.00798342364738096
"Rasl11b",-0.346592855493093,0.00205989633117661
"Gpr171",-1.15116960690063,0.000803588222691458
"Ubqln2",0.186218555596949,0.0012168681937231
"Klre1",-1.63061901371355,0.00875557413910214
"Mrgprb2",-1.05970878654173,0.00146718872364664
"Fam171a1",0.268690086818884,0.00210393095189957
"Fam78a",-0.633972030302429,0.00908482358871941
"Scg2",1.65088625530163,0.00279345158573545
"Plekhm3",0.296731363334826,0.00483599094378712
"Usp29",2.5116833552368,0.000215226428894255
"B3gnt2",0.641348303793815,0.00611063925394329
"Dcun1d4",0.255960478932751,0.00696134111979281
"Xkr4",0.613727387267638,0.00282383810326841
"Rgs14",-0.81402015698856,0.0026008488856053
"Cx3cr1",-0.886344245307901,0.00275353896695841
"Zfp961",0.164973563057053,0.00950710856561718
"Plekhg3",0.225588349734005,0.00866196633102068
"Ptprt",0.450417297270071,0.00567088271020972
"Gpr21",0.784147380842383,0.00634529164981349
"Adamts19",-1.40180058946586,0.00740948189357836
"Tll1",0.391242193265944,0.00741022308297667
"Adnp2",0.183037605999833,0.00362325751084877
"Ndst1",0.308469901224272,0.0027213959676766
"Skp2",-0.436232936086028,0.00047059057609084
"Cadps",1.09328716262196,0.00652539398265184
"Zfp174",0.336202212890943,0.00565504401408435
"Nfic",0.257550889161008,0.00738025685965481
"Soga1",0.543547914017802,0.0063163863229655
"Lair1",-0.880388766115125,0.00143968054104511
"Fto",0.180083748063528,0.00805481228123078
"A430033K04Rik",0.301999828342858,0.00554336652953605
"S100a8",2.60253121308411,0.00629145783413064
"S100a9",5.47494926559748,1.7392676911187e-05
"Npm3",-0.439849272204884,0.00100528221603425
"Spock1",0.359578555828966,0.00683358533478716
"Cars2",-0.358228650761249,0.00159693573494273
"Ms4a4b",-1.38017861889883,0.00953155360006298
"Nfil3",-0.893406804411638,0.00297677601821565
"Glipr1",-0.969039071918231,0.00839401771630046
"Rpgrip1",-1.31046865241654,0.00304644390604799
"Scimp",-1.0513759089907,0.00234146715198073
"5730455P16Rik",0.24220590219628,0.00749664167149749
"Zfp759",0.354961862964719,0.00418755471997671
"Gnai1",0.214172678825415,0.00524360615286422
"Sptan1",0.30106017368877,0.00822856329615059
"Sez6l",1.69849035208843,0.00869610421790415
"Arhgap35",0.290573426331812,0.00647356331094577
"Dock1",0.30730124224967,0.00489940488794135
"Cxcl2",-1.77012907204468,0.00619692903516684
"Dhcr7",0.258311386428843,0.00556935298294754
"Fam133b",-0.453956279566246,0.00812348999196625
"Fcer1g",-0.844444510519806,0.00713382136451699
"Cds2",0.36336164595344,0.000118028051368275
"Pirb",-0.912153852720144,0.00313298179797546
"Igf1os",-1.24721460839047,0.00163159503439447
"Vwa8",0.340192045433758,0.000367541649600826
"9630013D21Rik",-0.909267338825231,0.00375487918086243
"Zc3h4",0.218236889564954,0.00600281109702586
"Csf2ra",-0.486216399641739,0.00617221930243663
"Bcas3",0.222086417962255,0.00150200324980343
"Arhgef12",0.357405163572499,0.00464982209870277
"Fcgr3",-0.701953910471439,0.00467586562737721
"Rcan3",0.197208489912606,0.0086839110271576
"Nkapd1",-0.169169731700678,0.00241898022531353
"Dbp",0.781195145059247,0.00628070118712266
"Zfp74",0.200284320093853,0.00620769292710761
"Kif13b",0.315242009999412,0.00846439788034301
"Ap2a1",0.252192355718241,0.00688032919621958
"Sntb1",0.276293272689343,0.00349467517538378
"Gmfg",-0.735247309789324,0.00515463182068469
"Maml3",0.319301514423399,0.00674514240751627
"Fiz1",-0.156802582877448,0.00588707060545902
"Stx17",0.246973687346284,0.00978485393997306
"Dpp6",0.725730046071583,0.0062024954560893
"U2af1",-0.240803537882301,0.00405053861167306
"Patj",0.382487399509488,0.00331002129879631
"Cd200r4",-1.36763839631308,0.00499730052036306
"Zfp954",-0.254922626000234,0.00547997978150419
"Rapgef2",0.303188140885334,0.000939132964295718
"Cks2",-0.890201848479336,0.00203227467235574
"Mppe1",-0.361583776991966,0.00325152040638015
"Phactr2",0.251434649972632,0.00879846545835448
"Kif1b",0.2763841377232,0.00346939283237558
"Arhgap22",-0.553192424335905,0.00145053350539226
"CAAA01118383.1",-0.337477769376828,0.00557876865113032
"Pym1",-0.325888803940263,0.00973308057507121
"Zfp428",-0.459289587606401,0.00762735050209991
"Adamtsl1",0.344970203564542,0.00488727672500018
"Cdc26",-0.20350948557516,0.00422064491649273
"Mup3",-2.82898426146299,0.000774189282564077
"4931406P16Rik",0.305561331660157,0.00736196404446292
"Pilrb1",-0.748022587394935,0.0052652077595191
"Vkorc1l1",0.202358209610943,0.00241631790611369
"Rps12-ps3",-0.535013333250161,0.00534105497251871
"Rpl7a-ps11",-24.1871638289385,1.25217855167071e-08
"H2-Eb2",-3.19449842732672,0.00408316314909604
"Lyar",-0.330116056958279,0.00709675417952989
"BC003965",-0.250374365071376,0.00151787914378309
"Lrch1",0.210093936625428,0.00847043490898355
"Zfp442",0.513738144559333,0.00578032398059069
"Aard",-0.730514548196165,0.00263156653827887
"Clec16a",0.244845881536868,0.00923245794231369
"Sort1",0.364409905321046,0.000820527935365815
"Lyz1",-1.35303846612752,0.00212430118806413
"Lyz2",-1.02172934683679,0.00174121832678873
"Ahnak",0.3783026225732,0.00435974338783758
"Fat1",0.367196820882471,0.00663757922460062
"Slc17a7",1.52142311225353,0.000690168643868417
"Fv1",0.432542782367679,0.00651994725368549
"Bicra",0.288850742612287,0.00736688786419748
"Trabd2b",-0.681755389178359,0.00325029591786951
"Rabepk",-0.222005897496537,0.00736259584650646
"Setdb2",0.276814779016122,0.00513555362649988
"6820431F20Rik",0.23795910374266,0.00209287611425841
"G530011O06Rik",-0.797371838308833,0.00920544003102584
"Gm14812",-1.06919624202824,0.00612958607941313
"Gm1141",-0.745994535517891,0.0099737570735838
"H2-Ab1",-0.681221462972505,0.00936174305293678
"D330041H03Rik",-1.12799822721845,0.00315564136084835
"Tmem51os1",1.33205892967828,0.00144826260382168
"Cplane2",0.716475419461724,0.00128644191816149
"Osgin1",0.417166532202218,0.00222694210253239
"Saa1",-1.59519204522305,0.00755276720286986
"Zfp791",0.385054798724372,0.00155257023936881
"Zfp382",0.516006825535114,0.00422937681368884
"C5ar2",-0.726472518062287,0.00646353916239953
"Mex3a",-0.636127201354645,0.009834238302036
"Zfas1",-0.463701649420659,0.00884586072804704
"Mroh8",2.40636124260173,0.00483326331313814
"Eif2s2",-0.310054230009774,0.00702404449503862
"Pdzd8",0.299162552508407,0.00392957172941819
"Ccdc58",-0.297320288504713,0.00299664456443818
"1700001L05Rik",0.366824535299629,0.00817413416616156
"Gal3st4",-0.4462310050654,0.00413163929477102
"Trbc1",-1.61662093270573,0.0040265805369264
"Trbc2",-1.56789363340604,0.000723618764041427
"Trgc4",-2.51090843230745,0.00586462240387753
"Ctdsp2",0.190696828199806,0.00986104925447754
"Cisd3",-0.358139083756757,0.00950607952634764
"Zfp970",0.464988515524631,0.00839265845357287
"Cyp4v3",0.355218392413587,5.7663356550983e-05
"Gm2223",0.877234905547668,0.00430255934006206
"Ms4a6c",-0.944019794551246,0.00533532811638828
"Prdm12",1.88646159119747,0.00251294808395245
"Gm5640",-2.6655495157793,0.00375713736310961
"Gm8019",-3.22585675983117,0.00603267395175853
"Rps6-ps4",-0.344473153461489,0.006043571603599
"Gm12098",-1.74430014148424,0.0035937569239931
"Gm14776",-1.86687369354052,0.00156874253376604
"Gm15696",-2.10268195251232,0.00226424531723579
"Gm12346",-0.651771493428983,0.00222835187968306
"Gm15666",-1.28813350971315,0.00619088863689169
"Rpl10a-ps1",-0.40827334972483,0.00673916740675516
"Abhd11os",-0.562608560141846,0.00493858798336997
"Selenok-ps1",-1.54991331696348,0.00119889619713514
"Gm13166",-1.17541056361579,0.00552198147025935
"Gm4285",-0.614903630495112,0.00102180638360243
"Grin1os",1.13616323821513,0.000706750394346877
"Gm15902",-1.6389410963227,0.00196443468013098
"Gm13441",1.68737743733816,0.00963492750434684
"Gm11837",-0.615934436218272,0.000375358523480817
"Gm15963",-1.45649978334136,0.00651714269770467
"AI662270",-0.8747665550155,0.000868158790867515
"Gm15991",1.32101831665064,0.00286943769635937
"2810001G20Rik",-0.398412529593799,0.00743283788347585
"Gm2245",-3.23185657388189,0.00244810251001257
"Gm16574",1.0148555737234,0.00617301163800604
"A530032D15Rik",-1.36678872363839,0.00321251413426688
"Car15",-0.970661479526439,0.00363846245756437
"Prr22",-1.22364362698866,0.00299036039598972
"Gm17055",0.579639494519431,0.00656199661076399
"Gm765",0.438197020889775,0.00558938412663586
"Ccdc152",-0.493647605288605,0.00844905469196239
"Lsm5",-0.451900704440388,0.00175675925224293
"Gon7",-0.463444580643439,0.000288562893042173
"Peg10",0.560954964251036,0.00894448671140505
"Fam205a2_ENSMUSG00000094066",6.24237764092766,0.00938468197762299
"Hist1h2ap",-1.19663944678572,0.00065298114660273
"D430019H16Rik",0.312453373976759,0.00034428522374321
"Rpl9-ps4",-0.631953994466512,0.000405006391478049
"Igha",-17.5552030860311,3.67615966453361e-05
"Zfp870",0.214869039063871,0.00266727388674533
"Gm21811",0.449783468474061,0.00683013650575359
"Cep83os",0.281190025694833,0.0037718467756464
"D130017N08Rik",0.460920562150921,0.00126621712396835
"9530026P05Rik",0.36113359949487,0.00302209615307965
"Gm27021",1.85971679825715,0.00872797337600317
"Ptprv",-1.64526059635134,0.00259593279914534
"Cphx2",4.13682698144374,0.00933595380659726
"2810039B14Rik",-0.450104739934187,0.000908811777385075
"BE692007",-1.01014865770643,0.00138963768051928
"1600010M07Rik",-1.78186861737825,0.00159716271308688
"Gm29609",0.868104226986975,0.00798126245976729
"Pcdhga10",0.693902926233714,0.00232851052176331
"Gm37790",0.949443171572783,0.00759994848224375
"Gm10851",1.48614320938324,0.0031084822959819
"9430053O09Rik",-0.866464411907322,0.00423112876776385
"Gm37975",1.20283239284192,0.00674574580086947
"Pcdhga9",0.578478569036418,0.00740542427866077
"Pcdhgc5",-1.024222390705,0.00152612375260182
"Gm37436",-1.47813335649841,0.00587828883460294
"Pcdhgb2",0.521383976217826,0.00635494841364765
"Gm33320",-1.26918473806164,0.00199623119371518
"Pcdhga1",0.730366744199083,0.000533446480385616
"Pcdhga2",0.795242547296497,0.000450104657195029
"Pcdhga7",0.6433358681866,0.00213274910066634
"Pcdhga4",0.460599714467725,0.00402506600301083
"Pcdhgb5",0.600268707346012,0.00185426605750666
"Gm37452",-1.20566379151986,0.00426958984199459
"Gm36962",-1.28586940009155,0.00570938537626447
"Gm37954",-1.42899777215747,0.0086856353649876
"Pcdha4",3.15398854389516,0.00189255215515165
"E230020A03Rik",-0.672607130310409,0.00590661841156065
"Gm38211",-1.03231679450082,0.00589894403274043
"Gm37335",-7.05616081057152,0.00351535270969549
"Gm43503",-2.05979162436716,0.00104173021943705
"Gm43719",-3.85134907430606,0.000455703897690181
"Gm43339",1.59394568132579,0.00337648318569363
"Gm43359",-1.05601198767671,0.00416026240610364
"Gm42819",-1.34774696859966,0.0057943372267771
"Gm43544",-1.30234018831742,0.00533128172183176
"Gm43361",-1.11667749116006,0.00225513881492342
"Lhfpl3",0.781018913921271,0.00860905103821687
"Peg13",0.379530748059379,0.000315129011208115
"Gm40309",-1.24690665811754,0.0057460980824519
"Gm44439",-1.37034233396792,0.00758713635052527
"Gm44021",-1.09222807270953,0.00948903308750183
"Gm44639",-2.00688163407903,0.00932864867751979
"Gm44530",3.0490240023083,0.00224543667033027
"Gm44704",-1.66253093529027,0.00427701381211021
"Gm45640",-1.09056613258714,0.00148692624574689
"Gm45449",-1.37047224147469,0.0070324654900759
"Gm49369",1.57559826237071,0.00746442443611546
"Gm45292",-1.32987049431655,0.00617584512358953
"4831440D22Rik",-1.56092025818057,0.00140560510753408
"Gm5086",-0.911386503425965,0.00195659010502989
"Gm45869",-0.748739083759001,0.00826795516812431
"6330537M06Rik",-0.831869708851548,0.00502638084947922
"Gm33023",-1.36525547441646,0.00783628550556155
"D030034A15Rik",1.13488152185064,0.00182481437689791
"Gm47087",-1.17591667280933,0.00297442176488098
"Btbd8",0.272357091641057,0.00726209014862424
"Gm48808",-2.18954902944102,0.0033591554200685
"Gm47340",-1.79522386786476,0.00211291568581762
"Gm36723",-1.96206063601601,0.00293850102924344
"Gm34220",-0.630392891274151,0.00191509269977837
"Gm36423",-1.41317444609147,0.00657904627499731
"Gm48582",-1.34373956612106,0.00134978255724046
"Gm48438",-2.19416095381703,0.00828171510791448
"1700087I21Rik",0.75352528068904,0.00521441607590764
"Gm49207",-1.24057247844359,0.00764615430555316
"Gm9247",-1.01044927595374,0.0036824418351325
"Gm49307",-1.55851583447997,0.00158206921903445
"D730044K07Rik",-0.829480811763257,0.00257886199823714
"A930001M01Rik",-0.964869719062791,0.00378667463251905
"Gm49537",-2.334139455952,0.00170764297962111
"Gm29686",-1.79962613599848,0.00283896849242001
"Gm49871",-1.06869819169806,0.00747758058158105
"Hspe1-rs1",-0.810353694616324,0.0082149818279533
"Gm4013",-0.706063997255146,0.00435024089368168
"Gm50105",-0.91534609526141,0.00274877395569675
"Snhg4_ENSMUSG00000117869",-0.369373453430131,0.00384836235010981
"Gm50254",-3.01365768502339,0.00105750888350036
"A930007A09Rik",0.407824888565619,0.00227336937206469
