"Gene","log2FoldChange","pvalue","padj"
"Fer",0.296653317912585,0.00848042729790048,0.163952756202593
"Pih1d2",-0.534947654321577,0.00999468013315624,0.16792825523148
"Mnt",0.383847083974908,0.00163643278070477,0.103990456635866
"Galnt1",0.284672155707452,0.00779011599570512,0.160821306495739
"Acvr1b",0.493547935379591,0.000861773501757259,0.0907039160734584
"Top1mt",-0.286649646237057,0.0010117796198741,0.0920095116807531
"Rmnd5b",-0.160642874683565,0.00966300778510185,0.167344906445173
"Cnn1",1.69082114610146,0.00942559159250746,0.167344906445173
"Meox1",-0.506269096723712,0.00350101721312949,0.126081765530234
"Jup",0.391133268549572,0.00711204951123728,0.155417546849901
"Klhl10",-1.30500008490552,0.00083762394596457,0.0907039160734584
"Clpb",0.177113854744752,0.00732464326409072,0.156241922632148
"Uba1",0.27516435613808,0.00826939935300862,0.163219219166449
"Vwf",0.665072265834335,0.00252358903025169,0.114368859145517
"Siae",0.247612835938769,0.00935491379647607,0.167344906445173
"Spag5",-1.46078561768271,0.000703862144547529,0.0907039160734584
"Slc39a13",-0.219128605706915,0.00464896798222586,0.136754642031992
"Gmpr2",-0.164417505117097,0.00918418988940955,0.167344906445173
"Mdp1",-0.271354532551847,0.00668919222230932,0.152306476592356
"Golga2",0.149696880977493,0.00988803110934177,0.167444671654759
"Scin",1.0775114092584,0.000416075166019088,0.0822570549926918
"Axl",0.428933932395794,0.00577905817498502,0.146244626002675
"Top3a",0.240217461965986,0.00428642795702691,0.133275901380258
"Arrdc2",-0.828546931090797,0.00344849963567465,0.125536399911046
"Dgcr2",0.16501746875165,0.00639330928233926,0.149680583685884
"Zfp959",-0.27665852147947,0.00302285159545627,0.122845129906246
"Fcgrt",0.26192301524799,0.0057055976786754,0.146086743123639
"Supt5",0.181125801573213,0.00488437228841808,0.139274503241986
"Akt2",0.305221206797119,0.00919095462734359,0.167344906445173
"Slc2a9",0.556805149386831,0.00630896314227162,0.149562065779115
"Polr2a",0.371415086231765,0.00917964546889116,0.167344906445173
"Slc1a3",0.973275740581191,0.00124020958061811,0.094109479047641
"Cic",0.301308468031422,0.000933589053801558,0.0907039160734584
"Por",0.491162338337357,0.0038274264475788,0.129947616136915
"Mthfd2",-0.430180387436018,0.0086491701075643,0.164659253049852
"Bcas2",-0.173169538510411,0.00717079317393401,0.155751009385198
"Kmt2b",0.233692022972643,0.00559674014913495,0.145819066914176
"Mettl1",-0.431241060068273,0.00238148154122836,0.113403290728258
"Sulf2",0.720938713699223,0.00719915017610057,0.155751009385198
"Ap2s1",-0.334750348763049,0.00583227240482698,0.146280267215314
"Hdac5",0.168378161979694,0.00267513164578077,0.116441649059069
"Nf2",0.222930533715561,0.00383826931564432,0.129947616136915
"Nprl2",-0.249324246390624,0.00827761098568988,0.163219219166449
"Nxf1",-0.288947609746501,0.00535361769917965,0.143166099116772
"2610507B11Rik",0.322671640829617,0.0083774110054511,0.163952756202593
"Plin5",1.40205173045472,0.0013278400801179,0.0988454995150623
"Amotl1",0.286381676829874,0.00796068257400192,0.162263654321286
"Chp1",0.358661068104622,0.00952039744646174,0.167344906445173
"Anxa9",-0.481207791191163,0.00979953200585799,0.167344906445173
"Rxra",0.3495837424514,0.00630279428009083,0.149562065779115
"Ppfibp1",0.283964949258385,0.00512904065552895,0.141471584577084
"Lnx2",0.310170801937105,0.00793750551766816,0.162109995107762
"Il10",2.34182145253219,0.00517351893428705,NA
"Cmah",0.965791751035424,0.000297369854164657,0.0776659922302483
"C1qtnf1",1.03970039166537,0.00325284328272218,0.124975754182645
"Pgs1",-0.17103373304071,0.00436413634309101,0.133275901380258
"H2bc4",-0.322730731041407,0.00991784343539371,0.167793718529416
"Zcchc10",-0.306616814211938,0.00353468533693011,0.126081765530234
"Akap1",0.394522672648574,0.00905612211521208,0.167344906445173
"Wnt9b",2.56232781856137,0.00131111987406705,NA
"Zbtb4",0.279747012857137,0.000162896825164321,0.0660202732743753
"Rad51d",0.32566882126978,0.00707778073101802,0.155336419942607
"Pank3",0.507280493797496,0.0047466232343408,0.137629434893335
"Arrb1",0.404210364327772,0.0022509185913228,0.113403290728258
"Ptger1",0.469831370057571,0.00779504523205577,0.160821306495739
"Qrsl1",-0.26069051531945,0.00113479151212113,0.0920095116807531
"Uhrf1bp1l",0.36611526448794,0.00604898499151523,0.148190125149402
"Dusp6",-0.419466026471949,0.000978668596064642,0.0918742819440499
"Sgk1",-0.859987616537777,0.00302734783977247,0.122845129906246
"Mdm2",-0.154047626299978,0.00553971567454915,0.145162836885672
"Itk",-1.15925999191615,0.00241409467135282,0.113481334133582
"Fam114a2",-0.191490215824461,0.0043984999540891,0.133275901380258
"Srebf1",0.579334976854127,4.34316639944216e-05,0.0440059271072367
"Pik3cg",0.877474897584276,0.00280940044917551,0.119964903192761
"Rgs9",0.586271925629226,0.00707189871544092,0.155336419942607
"Ncoa1",0.30896683939056,0.0029880501805829,0.122845129906246
"Adap2",0.966350744981312,0.000838761029238772,0.0907039160734584
"Nt5c",-0.31758917077161,0.00862253034212974,0.164495510857492
"Acox1",0.56585873119442,0.00731925757371232,0.156241922632148
"Prpf8",0.505085855930756,0.00058546059189947,0.0875215596316601
"Timm9",-0.323872922360407,0.00182886094891891,0.10647196754873
"Papln",1.43028130386408,0.00845108709047654,0.163952756202593
"Hsp90aa1",-0.275374665157685,0.00875233920589405,0.165712854452464
"Cdc42bpb",0.371481964283484,0.00139684482381675,0.0996626149174024
"Kif26a",0.776067267301519,0.0035766953930063,0.126386744112488
"Hivep1",0.446018267985532,0.00616041848208437,0.148812863942059
"Kif13a",0.312283291818211,0.00704448926265155,0.155336419942607
"Snrnp48",-0.288868423631029,0.00760485375992333,0.159738293424026
"Aopep",-0.329951530685083,0.00986724406067456,0.167344906445173
"Caml",-0.204339094268737,0.00887091541834523,0.166670738513385
"Ankra2",-0.243470289740022,0.00113605291729079,0.0920095116807531
"Pde8b",0.39680768716981,0.00196831857789251,0.108782406738193
"Dimt1",-0.231908198033621,0.00851671039384313,0.163952756202593
"Fgf10",1.35405574912142,0.00456715484335796,0.135660863246193
"Il6st",0.408407069329819,0.00677918092936304,0.153019373592399
"Thrb",0.435471423073347,0.00787481869065448,0.161917636167031
"Dlg5",0.281706875481628,0.00306329307120908,0.123121219686834
"Bmpr1a",0.350151348428318,0.00597364064131755,0.147498117252483
"Bmp4",0.663851680530464,0.00409806591300945,0.132329426856096
"Slmap",0.304430396705718,0.00245349896481753,0.114097075990209
"Hacl1",0.267295911341192,0.00238804461855694,0.113419681649066
"Rcbtb2",0.292613946126324,0.00655816891200534,0.151011681441854
"4931414P19Rik",0.315248850476239,0.00392707698992915,0.130607393107704
"Zfpm2",0.975698823333847,0.00633946871837044,0.149562065779115
"Tbc1d31",0.324487519107353,0.00435767343961394,0.133275901380258
"Col14a1",0.391113243588167,0.00612768944702865,0.148612766136846
"Bcl6",-0.31177445542353,0.00425160526159502,0.133275901380258
"Oplah",0.272358307830638,0.00299779513239154,0.122845129906246
"Bfar",-0.257823850572467,0.00454908296765128,0.13540665809118
"Ehhadh",0.911842536972829,6.74717107782424e-06,0.0175792723024798
"Robo1",0.856402965677228,0.00682942789245841,0.153582128116716
"Parp9",0.309356758677727,0.00729221446153007,0.156241922632148
"Itsn1",0.164053827103105,0.00591974046744231,0.147167839556728
"Nckap5l",0.301216105652678,0.00979951524127953,0.167344906445173
"Racgap1",-0.582096817192503,0.00225765598710415,0.113403290728258
"Nr4a1",-0.376069894005532,0.00610160226378047,0.148572793173335
"Calcoco1",0.18300797492526,0.00952084255334267,0.167344906445173
"Il15ra",0.557361580205701,0.00948428626795576,0.167344906445173
"Tbc1d5",0.330089696172816,0.00162687837223477,0.10374478235251
"Prkd3",0.29279374904423,0.00856590273047073,0.163952756202593
"Luc7l",-0.271695856926997,0.00561221307611392,0.146013612100094
"Svil",0.272720435194465,0.00762843060937292,0.159738293424026
"Rock1",-0.324428581765876,0.00604366331712208,0.148190125149402
"Stard4",0.341663078418043,0.00968469565433725,0.167344906445173
"Prrc2a",0.264266774505223,0.00901303427518548,0.16733812272216
"Lox",-0.374420470287006,0.00106126850581297,0.0920095116807531
"Ptpn2",-0.292295797602838,0.00332262323159607,0.124975754182645
"Ldlrad4",0.925627218195297,0.00110782070290588,0.0920095116807531
"Cd6",-2.29575121564678,0.00714475188587925,NA
"Syt7",0.465502800780123,0.00937261272061217,0.167344906445173
"Cdc42bpg",0.366395930126497,0.00223618569022675,0.113403290728258
"Rcl1",0.339405347649703,0.00169367185891138,0.104468177219856
"Kif20b",-0.551996909483644,0.000545266082993467,0.085999132021109
"Pitpnm1",0.304613956447528,0.000786096244747385,0.0907039160734584
"Asah2",0.588346355904276,0.00392055947899577,0.130607393107704
"Ctsw",-1.37039073387867,0.00264776452837777,0.116441649059069
"Lrp5",0.496553298383003,0.00856799012411947,0.163952756202593
"Rps6ka4",0.264879812961245,0.000528355588856848,0.0857356572562927
"Pik3ap1",1.04649486398341,0.00223344120349252,0.113403290728258
"Chuk",-0.22941886010256,0.000852054502747167,0.0907039160734584
"Fyco1",0.422341166165767,0.00221269375955521,0.113403290728258
"Huwe1",0.298357879251254,0.00927346987355199,0.167344906445173
"Sat1",-0.422642738093441,0.0050052451820236,0.140367383130068
