"Gene","log2FoldChange","pvalue","padj"
"Snap25",0.565241266498489,0.00381482168265832,0.496524174657044
"E2f1",-0.624689285994692,0.0047943541341316,0.546608768603944
"Pck1",1.42891067376296,0.00127897103821092,0.36092543476504
"Dclk1",-0.762365080526009,0.00216926274309232,0.419069424739613
"Ptx3",-0.566570844856687,0.00762430459956258,0.623750023313383
"Olfml3",-0.444823657897114,0.00144510074520358,0.370248425239623
"Cd2",-1.15533612449157,0.00635032872581965,0.584564554816702
"Cth",-1.27290192807906,0.000737752182247437,0.281332743026725
"Atp6v0d2",-1.64728448865901,0.00364059240823033,0.496524174657044
"Tnfsf8",-1.37837350429558,0.00297994204287405,0.481965199864528
"Ptgr1",-0.422079215304324,0.000423232254573314,0.201930361491003
"Nfx1",0.148359385004675,0.00640191732642389,0.585831592537316
"Sh3gl2",0.419010566431492,0.00763417756928942,0.623750023313383
"Pdpn",-0.464409423048276,0.00816085188157889,0.630622272804674
"Zbtb8a",0.226134755672526,0.00469029357286814,0.537682885188576
"Per3",0.461756572115523,0.00775736764495425,0.623750023313383
"Snx8",-0.197535761507492,0.00929621068070951,0.666811660996737
"Tfpi2",-0.808154528456037,0.00468965734488771,0.537682885188576
"Rbm28",-0.383271194839488,0.0013967979185023,0.368896098375089
"Fam131b",0.321005679555407,0.0057970401496261,0.57100995386719
"Add2",1.22573219250225,0.0023314160659654,0.438222205408127
"Arhgap25",-0.822154640930973,0.00285788091689624,0.472147325992803
"Ret",-0.782950133484202,0.00344484535263053,0.496524174657044
"Pianp",-0.85248215176076,0.00678776265025151,0.595041512331292
"Dmpk",-0.613694465222202,0.00355877467028693,0.496524174657044
"Lilra6",-1.69120453845026,3.11562454652937e-06,0.00541703254489907
"Slc17a6",1.94378669850595,0.00148266500013418,0.370248425239623
"Apba2",-1.00933496472734,0.00387909511450816,0.496524174657044
"Dgat2",-1.23374587434032,0.00989647267771522,0.679210545881087
"Itgam",-0.963799173875167,0.00842186300322214,0.63845101057978
"Itgax",-1.74032828950968,0.000872585943998782,0.30342721892651
"Acsm5",1.17137585703271,0.00400490952009165,0.497371620399954
"Il13ra2",-3.48445515846353,0.000277415498101411,0.160777693121884
"Adgrg2",1.07005958045393,0.00016963228311766,0.116960936393044
"Col4a1",-0.406027273999595,0.00581038126093511,0.57100995386719
"Col4a2",-0.423627889987212,0.00963795776833159,0.674516127275327
"Ptpn7",-0.573814324617404,0.00927090469528985,0.666811660996737
"Ces1f",1.53313225840308,0.00152962713515793,0.370248425239623
"Clmp",-0.454482476243895,0.00734997971881678,0.618346680860457
"Pou2af1",-2.3951713737247,0.00887844265188609,0.656878820882806
"Apoa1",-2.51929263067097,0.00666737123446916,0.591413418045353
"Slc37a2",-0.903574376476007,0.00354651893000571,0.496524174657044
"Tinag",-2.48415958186241,0.000737580352699735,0.281332743026725
"Car12",-2.5169325557194,1.33810663428265e-05,0.0155101426764851
"Ltf",4.33542611352571,0.00123862575024989,0.36092543476504
"Cck",-2.40471850217931,1.02267640709449e-05,0.012551247386835
"Galnt9",-1.7232466127365,0.00196793268041136,0.398630557709734
"Gstt2",0.510501177642868,0.00086555183730102,0.30342721892651
"Mtss2",-0.231685259798048,0.00844576681940277,0.63845101057978
"Tlr13",-0.81905351420268,0.0058766338645511,0.57100995386719
"Cd226",-1.14815546745126,0.00602149282287613,0.57100995386719
"Ina",-1.1174481425969,0.00603429600085208,0.57100995386719
"Scn10a",3.80439178345304,0.000619542234339721,0.26691656010377
"Ppp1r1c",0.566331901222588,0.00459816082197126,0.535955460277142
"Dusp5",-0.635695022110763,0.0025408552132564,0.445507393491324
"Mfsd12",-0.436778269529113,0.00250614410109113,0.445507393491324
"Arl4d",-1.01603536607965,0.00215512488994557,0.419069424739613
"L3mbtl1",3.01976901724075,0.00208696964218303,NA
"Chrna5",1.82337812015517,0.00875908138386551,0.652676692832036
"Krt20",-1.40602864215765,0.00425858037273691,0.51842677628397
"Fam110c",-1.65939380910191,0.00358738367296294,0.496524174657044
"Slc2a13",-1.04303083917548,0.000899874613256983,0.307786621819569
"Ccdc148",-0.512791159683085,0.00254035510607751,0.445507393491324
"Cc2d1a",-0.166093734196446,0.00360584813826046,0.496524174657044
"Dner",0.497408589531105,0.00987538914412352,0.679210545881087
"Tnfrsf23",-0.714225910220616,0.0012197797400671,0.36092543476504
"Cldn11",0.414357643037982,0.00330923503444409,0.496524174657044
"Fam13a",0.932027992159968,0.00258535673124641,0.445507393491324
"Cd84",-1.04743861050576,0.00165326962881667,0.377616407302121
"Poli",0.238335074193428,0.00950782660887177,0.670173291782097
"Nos1ap",-0.668575759003839,0.00305216500331623,0.486289579732046
"Grtp1",-0.603124945469313,0.00497128265594049,0.552767438979155
"Elovl3",4.74925798788299,0.00468375448866425,NA
"Daglb",-0.361416266244444,0.000976661206082941,0.328662248447008
"Ccdc81",-1.79429701019006,0.00626709548936408,NA
"Neil3",-1.4284611225283,0.00587430774242682,0.57100995386719
"Ccser1",0.530642307851297,0.0044275099779747,0.521895865426352
"Dock3",1.25748096412911,0.00417606087511362,0.515558189931186
"Galnt12",-0.476696768192998,0.0031729816604611,0.4903784397323
"Zc3h12d",-1.00090835990974,0.00677181700187176,0.595041512331292
"Negr1",0.411588782311603,0.00701868941130003,0.600155474907229
"Thbs1",-0.773026029185113,0.00795047963857148,0.623750023313383
"BC052040",0.332353472694258,0.00511636550208918,0.556069658860948
"Chrm4",-1.98698153550513,0.00153808599449759,0.370248425239623
"Sh3pxd2b",-0.291343786319629,0.00844024548322541,0.63845101057978
"S100g",-2.39320335034529,0.00681844497712594,0.595230276162158
"Plekhh2",-0.35024237203229,0.00287397960127905,0.472147325992803
"Map7d2",0.608451422434222,0.0056707385530193,0.57100995386719
"Rbbp8",-0.292176520888518,0.0079617135309001,0.623750023313383
"Rhod",-0.418940210015524,0.00246862879732727,0.445507393491324
"Pm20d1",-0.941481027096374,0.00932547286942223,0.666811660996737
"Isl1",1.46256419267735,0.00390843338472493,0.497228988651835
"Clspn",-1.04264535425423,0.00792190112022777,0.623750023313383
"Rgsl1",-0.455653323237237,0.00946577946841013,0.66947126382681
"Apobr",-0.389984602203223,0.00690526330170084,0.597601073160727
"1190005I06Rik",0.692931354825201,0.000868709393307998,0.30342721892651
"A730020M07Rik",-1.34070004019789,0.00297539315492678,0.481965199864528
"Plppr4",-2.16875814744573,2.2094997705938e-06,0.00419081847396991
"4933402E13Rik",-2.51041388769828,0.00106803191492194,0.343978253301097
"Glb1",-0.226356278567589,0.00792789283657819,0.623750023313383
"Zfp764",0.182029847688338,0.00722109521067563,0.610487228190413
"4933440M02Rik",-3.30503988101629,0.00726716545927149,NA
"Gpr158",1.87638607625588,0.00849942246768063,0.64018754644653
"Gsg1l",-1.89234632485762,0.00211628687086099,0.419069424739613
"Slitrk4",3.18641117450422,0.0061578820400307,0.57613475732377
"Tapt1",0.143797866032546,0.00133019684485962,0.362644570121124
"Ccdc144b",-1.5403812545468,0.00511720544964063,0.556069658860948
"Angptl8",-1.33355005490831,0.0078114514639928,0.623750023313383
"Arxes2",0.803186896216493,7.08655654795759e-05,0.0591415663266349
"Col6a3",-0.621735871258694,0.00943673621472701,0.66947126382681
"Themis",-2.76708205225863,0.00362567851057658,0.496524174657044
"C5ar1",-0.808040032158801,0.00498248944568023,0.552767438979155
"Ugt3a2",-1.73286785020389,0.00454746016830013,0.53302364579446
"Frmpd4",-1.21831839207893,0.00664692356440219,0.591413418045353
"Hcar1",1.31210453674028,0.00783872788516876,0.623750023313383
"Mmp12",-3.14587099181111,0.000342579457249567,0.183271225539871
"Scg2",1.43219636642031,0.00811568398325316,0.629463310879531
"Tmem37",-0.835904723287424,0.00690718578100651,0.597601073160727
"Dcaf12l2",-1.59601229922441,0.00648620603390423,0.588383489962512
"Sv2c",1.03534627275191,0.000179387939253134,0.116960936393044
"Mogat2",-1.59946150152793,0.00433871186087619,0.518965214650428
"C130026I21Rik",-1.97813394484087,1.8043816242123e-05,0.0193866755917993
"Ggcx",-0.222997596456321,0.00587491860240752,0.57100995386719
"Dpep2",-1.10907293076506,0.00695436932325587,0.597601073160727
"Gm14461",-2.88910903174626,0.00906039808476426,NA
"Adam12",-1.08819758140875,0.00398621901035744,0.497371620399954
"Nap1l5",0.497173085880377,0.00592618438529891,0.57100995386719
"Per2",0.515030072128778,0.00493438028737213,0.552767438979155
"Cldn23",-3.20270756042525,0.00744810796415972,0.623750023313383
"S100a9",6.23687419018252,1.91673488874167e-06,0.00399907567187062
"Unc93a2",2.10488260052425,1.85838531363107e-05,0.0193866755917993
"Nfil3",-0.834259078631377,0.00555980073697242,0.57100995386719
"Palld",-0.530770925231985,0.00339650738787378,0.496524174657044
"Serpina9",-2.088062259168,0.00168096821939279,0.377616407302121
"Cfi",-3.4424953782443,0.00172178246044509,0.377616407302121
"Hydin",-2.21405414558651,8.55975483760886e-05,0.068688740358412
"Nrg2",-1.11069038927353,0.00765840308098621,0.623750023313383
"Rxfp3",3.18259213426201,0.0029566435233383,NA
"Slc38a10",-0.221632658514989,0.00905199370388791,0.657423676204443
"Krt79",-1.20234286884433,0.00307660201901026,0.486289579732046
"Dpp6",0.876535415295471,0.00109183838795799,0.34515327464175
"Cfd",1.81850645162403,4.0301576194811e-05,0.0350355035720223
"Cd200r4",-1.27298557432594,0.0090748666960736,0.657423676204443
"Gm49339",-0.96093592260213,0.00567533115593001,0.57100995386719
"Cd300lb",-0.795545713014952,0.00964015375521,0.674516127275327
"Glyat",-2.49906341369451,0.00220125623998716,0.421348717349468
"Klk1",-1.26876201013304,0.000609225705172213,0.26691656010377
"Slc31a1",-0.230698038948092,0.00534832102897187,0.566433349992229
"Mup3",-3.81774123956311,4.40279436666545e-06,0.0070661462820083
"Serpina1a",-1.74975396128545,0.00373378828095606,0.496524174657044
"Rpl7a-ps11",-23.3535620958823,3.88750058558883e-08,0.000162217624435451
"H2-Q10",1.76118114545282,0.000741626766989546,0.281332743026725
"Lyz1",-1.23491219003837,0.0050527808648967,0.554848526132657
"Slc22a14",1.95693729342767,0.00839685038597632,0.63845101057978
"Gm20634",-0.744266191360462,0.00127888171474773,0.36092543476504
"Slc17a7",1.3998544719366,0.00154388482533777,0.370248425239623
"Serpina1d",-2.29507442015414,0.00350378249307446,0.496524174657044
"Zfp957",2.7265398763387,0.00166659104918713,0.377616407302121
"Arl14epl",-1.49968100610097,0.00213702750698525,0.419069424739613
"Mup14",-3.6647375736183,0.00386436953699527,0.496524174657044
"Gm13304",30.0863918058224,7.01390714221896e-08,0.000209054512307509
"Ttpa",1.09250306938203,0.00386033628675138,0.496524174657044
"Apoc4",-1.96457254958439,0.00533166879061051,0.566433349992229
"C5ar2",-0.74504247228396,0.00517031963800965,0.558930305323489
"Bhmt",-2.14918955172151,0.00376465143705835,0.496524174657044
"Ighm",-1.61545795279311,0.00256156491004592,0.445507393491324
"Raet1d",-1.56189976777397,0.000732953244051881,0.281332743026725
"Tgtp1",0.9905368885543,0.00129637230753652,0.36092543476504
"Lncenc1",1.94577699230518,0.00599051390319038,0.57100995386719
"Gbp4",0.687371244792421,0.0014540702932241,0.370248425239623
"Prdm12",1.73487046377557,0.00437777404996526,0.518965214650428
"C1qtnf5",-0.569978230523677,0.00549392183812921,0.570458720441166
"Ulbp1",-0.84397643313008,0.00305632325176969,0.486289579732046
"Gm9009",1.43986807674146,0.00773793529455436,0.623750023313383
"H3c15",-0.808985292744196,0.00172951173154199,0.377616407302121
"Gm15922",-1.73372330061781,0.00533482906330791,0.566433349992229
"Gm15912",1.09731389925398,0.000616698805776404,0.26691656010377
"Gm15169",1.35516230561328,0.00885222001652332,0.656878820882806
"Ift88os",3.14711527942823,0.00151423663692991,NA
"E130102H24Rik",0.394572519561861,0.00264524553184591,0.448702461597016
"Gm15991",1.11440207943064,0.00906274115697151,0.657423676204443
"Gm6397",2.70268240732186,0.00500733540869729,0.552767438979155
"BC035947",1.55109928202546,0.00437027637719964,0.518965214650428
"A930033H14Rik",0.457663356560356,0.00603538118940339,0.57100995386719
"Gm765",0.490951802481996,0.00192121876690057,0.398313430695473
"Gm20633",0.467699102810986,0.00798223045555374,0.623750023313383
"Igha",-24.6097815575007,5.27027259329396e-09,4.28938820624364e-05
"Fmo6",-1.71096465958365,0.00668968398479214,0.591413418045353
"A530020G20Rik",1.2694355168999,0.000365512900653272,0.190651528980747
"9230116N13Rik",0.601399849298806,0.00382978181803148,0.496524174657044
"Gm26796",2.0254326372459,0.00482772275095699,0.547421779760688
"1500004A13Rik",0.28760794208577,0.00856359773592438,0.642701090511965
"1700030C10Rik_ENSMUSG00000099759",0.899775338933481,0.0032978962756102,0.496524174657044
"Gm37469",3.58862630274734,0.0008305624473648,NA
"Pcdha11_ENSMUSG00000102206",4.20895048816655,0.00359412557623971,0.496524174657044
"Gm37233",-1.00099471983811,0.00713106757230093,0.607275893177497
"Gm7694",-0.503445248446251,0.00114269489741676,0.355838602085125
"Gm36927",3.49190078485827,0.00253872176118054,0.445507393491324
"Gm37115",3.55474796749172,0.00132087554984501,NA
"4833412K13Rik",0.605570047104361,0.00972534227079568,0.674516127275327
"Gm40117",1.14734637719151,0.00610197297183901,0.573475513893915
"C79130",-1.09528623203387,0.00983717185047649,0.679210545881087
"Gm43972",2.36828996183222,0.00193187465729323,0.398313430695473
"Gm42895",2.32603544370878,0.00349183960848827,0.496524174657044
"4931431B13Rik",-5.16523676832768,0.00620930448123158,0.578352360251856
"9430064I24Rik",0.76959242332041,0.000402641946978187,0.201930361491003
"Gm45597",-1.74344982897609,0.0094074723185061,0.66947126382681
"Gm45470",1.38211047212477,0.00394235142681051,0.497371620399954
"Gm18329",-1.22282076336652,0.0080428752773396,0.626143842486618
"Gm17749",-3.64106108077037,0.00265351555953569,NA
"Gm8274",1.90924198994835,0.00665803494132695,0.591413418045353
"Gm48843",-2.69476636947713,0.00899246560756914,NA
"Gm33111",3.80834358072343,0.000795312847981128,NA
"Gm47015",2.88218335425537,0.000299912135192453,0.169118021315009
"Gm18939",-2.08428787156009,0.00161825471472379,0.377616407302121
"Gm48684",3.26589103167104,0.000721735680678232,NA
"Magef1",0.309608867661919,0.0042591009392066,0.51842677628397
"Gm49699",2.10792965974483,0.00498306765598535,0.552767438979155
"Gm50254",-2.54769118057633,0.00645650489877939,0.588246804402328
