"Gene","log2FoldChange","pvalue","padj"
"Fap",-0.436338645410451,0.00129742176032295,0.36092543476504
"Dnmt3l",-1.85435434804319,0.00562151817061519,0.57100995386719
"Tat",-1.7877209740859,0.00169386232182143,0.377616407302121
"Folh1",-0.548487651552001,0.00696017354189306,0.597601073160727
"Peg3",0.842818492485902,0.00107163470401511,0.343978253301097
"Zim1",1.68092827779409,1.62895938750462e-06,0.00377628985121072
"Ykt6",-0.125887652530355,0.0010687915239975,0.343978253301097
"Slc2a3",0.3801547662597,0.00636005339069169,0.584564554816702
"Grk5",-0.416977580122403,0.00765187820582049,0.623750023313383
"Ier3",0.329465352577103,0.00427384037197291,0.51842677628397
"Plod3",-0.196495476542056,0.00776521103087974,0.623750023313383
"Matk",-0.819227173945056,0.00133836425897846,0.362644570121124
"Slc1a3",0.914470168110767,0.00244350012114089,0.445507393491324
"Spo11",-2.83683958661585,0.00435736528567173,0.518965214650428
"Susd2",-0.621617404817024,0.00904116348718546,0.657423676204443
"Hfe",-0.4148203851016,0.00592033099781093,0.57100995386719
"Ctsd",-0.464744828309725,0.00787497804972141,0.623750023313383
"Elavl2",0.738818782573916,0.00126006120537951,0.36092543476504
"Ccl8",-2.10893403302892,0.00194727616616843,0.398313430695473
"Bnip2",-0.142826838060438,0.00588306143720121,0.57100995386719
"Kif11",-0.843504357982272,0.00894386228593409,0.657423676204443
"Gata3",0.887388049587445,0.00564918661183371,0.57100995386719
"Rhbdl3",-0.493257971861612,0.000133282819545996,0.0993147409645597
"Ada",-0.825784296079996,0.0039853685346257,0.497371620399954
"Cd68",-0.945724441672932,0.00310953345836166,0.486704289933795
"Ccl9",-1.01630948215623,0.00260505665289213,0.445507393491324
"Rab32",-0.407643831408042,0.00177673232312611,0.382162300924774
"Cabcoco1",1.22422861146815,0.00207184622935955,0.4156442281669
"Vnn3",1.32197132481408,0.003825938231618,0.496524174657044
"Dock2",-0.87825746741255,0.00973108484997476,0.674516127275327
"Pfkl",-0.424920608722775,0.00543805453014369,0.570458720441166
"Shc2",-0.546096606941617,0.00172449606546772,0.377616407302121
"Hmmr",-1.43104349214787,0.00631511515811084,0.584564554816702
"Pimreg",-1.38729932891598,0.00825841954547919,0.635806883383313
"Top2a",-1.20952993432781,0.00348596368679434,0.496524174657044
"Rab3c",0.802779270564394,0.00286924243531933,0.472147325992803
"Slc4a7",-0.582059483992583,0.00571104670005299,0.57100995386719
"Nr1d2",0.323532237127508,0.00666771003801314,0.591413418045353
"Nefl",0.628939660078784,0.00722729799477723,0.610487228190413
"Adamdec1",0.710746732082235,0.00312588069646897,0.486704289933795
"Dok2",-0.657437691445247,0.00225116961032514,0.426985479543853
"Cpne6",2.05848141920398,0.000862000011397816,0.30342721892651
"Gtse1",-1.11062203019494,0.00778626201190032,0.623750023313383
"Sdf2l1",-0.687944643846225,0.000411415195748018,0.201930361491003
"Fetub",-0.923554906480514,0.000672582377608909,0.280655174528646
"Galnt14",3.34816538676387,0.00425652488596892,NA
"Tapbp",-0.272532384808844,0.00237641148944577,0.442691511748184
"Mzb1",-2.60539806486618,0.000626865004078065,0.26691656010377
"Mal2",-1.11107781444077,0.00664522200903885,0.591413418045353
"Gnal",0.558205444848331,0.00137785584483407,0.368558773674591
"Slc15a3",-0.950404387582638,0.00782326732792866,0.623750023313383
"Gusb",-0.382994514676062,0.00895425811497444,0.657423676204443
"Zfp202",0.254204426729371,0.00362776501806569,0.496524174657044
"Sgo2a",-0.603748667934996,0.00365225370269188,0.496524174657044
"Col5a2",-0.435049488883574,0.00861843534743466,0.644498333651888
"Ecrg4",-1.46547050903032,0.000520608192890768,0.241377096366066
"Slc9a4",-1.20138754059608,0.00188700525582712,0.397681592500777
"Cxcr2",3.78029188771169,0.00373675579154456,NA
"Sctr",1.46441148300109,0.000144949548372659,0.104283702663695
"Cnih3",0.503515169375233,0.00968851079511848,0.674516127275327
"Snap25",0.565241266498489,0.00381482168265832,0.496524174657044
"E2f1",-0.624689285994692,0.0047943541341316,0.546608768603944
"Ccna2",-0.966277942393977,0.00544525938392344,0.570458720441166
"Dclk1",-0.762365080526009,0.00216926274309232,0.419069424739613
"Ptx3",-0.566570844856687,0.00762430459956258,0.623750023313383
"Olfml3",-0.444823657897114,0.00144510074520358,0.370248425239623
"Cd2",-1.15533612449157,0.00635032872581965,0.584564554816702
"Cth",-1.27290192807906,0.000737752182247437,0.281332743026725
"Tnfsf8",-1.37837350429558,0.00297994204287405,0.481965199864528
"Ptgr1",-0.422079215304324,0.000423232254573314,0.201930361491003
"Nfx1",0.148359385004675,0.00640191732642389,0.585831592537316
"Sh3gl2",0.419010566431492,0.00763417756928942,0.623750023313383
"Pdpn",-0.464409423048276,0.00816085188157889,0.630622272804674
"Zbtb8a",0.226134755672526,0.00469029357286814,0.537682885188576
"Per3",0.461756572115523,0.00775736764495425,0.623750023313383
"Snx8",-0.197535761507492,0.00929621068070951,0.666811660996737
"Tfpi2",-0.808154528456037,0.00468965734488771,0.537682885188576
"Fam131b",0.321005679555407,0.0057970401496261,0.57100995386719
"Add2",1.22573219250225,0.0023314160659654,0.438222205408127
"Gys2",-2.03317024704562,0.000318168490619267,0.17469124706001
"Pianp",-0.85248215176076,0.00678776265025151,0.595041512331292
"Dmpk",-0.613694465222202,0.00355877467028693,0.496524174657044
"Lilra6",-1.69120453845026,3.11562454652937e-06,0.00541703254489907
"Slc17a6",1.94378669850595,0.00148266500013418,0.370248425239623
"Apba2",-1.00933496472734,0.00387909511450816,0.496524174657044
"Dgat2",-1.23374587434032,0.00989647267771522,0.679210545881087
"Itgam",-0.963799173875167,0.00842186300322214,0.63845101057978
"Acsm5",1.17137585703271,0.00400490952009165,0.497371620399954
"Tub",-0.954437325289241,0.00604837038940994,0.57100995386719
"Ptpn7",-0.573814324617404,0.00927090469528985,0.666811660996737
"Ces1f",1.53313225840308,0.00152962713515793,0.370248425239623
"Slc27a1",0.349380392343115,0.00173749880660485,0.377616407302121
"Clmp",-0.454482476243895,0.00734997971881678,0.618346680860457
"Pou2af1",-2.3951713737247,0.00887844265188609,0.656878820882806
"Apoa1",-2.51929263067097,0.00666737123446916,0.591413418045353
"Cyp1a1",7.30565406237321,8.9488127515609e-15,1.86708029248567e-10
"Tinag",-2.48415958186241,0.000737580352699735,0.281332743026725
"Ltf",4.33542611352571,0.00123862575024989,0.36092543476504
"Gstt2",0.510501177642868,0.00086555183730102,0.30342721892651
"Tlr13",-0.81905351420268,0.0058766338645511,0.57100995386719
"Cd226",-1.14815546745126,0.00602149282287613,0.57100995386719
"Ina",-1.1174481425969,0.00603429600085208,0.57100995386719
"Scn10a",3.80439178345304,0.000619542234339721,0.26691656010377
"Ppp1r1c",0.566331901222588,0.00459816082197126,0.535955460277142
"Dusp5",-0.635695022110763,0.0025408552132564,0.445507393491324
"Mfsd12",-0.436778269529113,0.00250614410109113,0.445507393491324
"Arl4d",-1.01603536607965,0.00215512488994557,0.419069424739613
"L3mbtl1",3.01976901724075,0.00208696964218303,NA
"Chrna5",1.82337812015517,0.00875908138386551,0.652676692832036
"Krt20",-1.40602864215765,0.00425858037273691,0.51842677628397
"Fam110c",-1.65939380910191,0.00358738367296294,0.496524174657044
"Slc2a13",-1.04303083917548,0.000899874613256983,0.307786621819569
"Ccdc148",-0.512791159683085,0.00254035510607751,0.445507393491324
"Cc2d1a",-0.166093734196446,0.00360584813826046,0.496524174657044
"Dner",0.497408589531105,0.00987538914412352,0.679210545881087
"Cldn11",0.414357643037982,0.00330923503444409,0.496524174657044
"Fam13a",0.932027992159968,0.00258535673124641,0.445507393491324
"Cd84",-1.04743861050576,0.00165326962881667,0.377616407302121
"Poli",0.238335074193428,0.00950782660887177,0.670173291782097
"Grtp1",-0.603124945469313,0.00497128265594049,0.552767438979155
"Elovl3",4.74925798788299,0.00468375448866425,NA
"St6galnac5",0.875901485583376,0.00374373200436345,0.496524174657044
"Ccdc81",-1.79429701019006,0.00626709548936408,NA
"Neil3",-1.4284611225283,0.00587430774242682,0.57100995386719
"Ccser1",0.530642307851297,0.0044275099779747,0.521895865426352
"Dock3",1.25748096412911,0.00417606087511362,0.515558189931186
"Galnt12",-0.476696768192998,0.0031729816604611,0.4903784397323
"Zc3h12d",-1.00090835990974,0.00677181700187176,0.595041512331292
"Negr1",0.411588782311603,0.00701868941130003,0.600155474907229
"Thbs1",-0.773026029185113,0.00795047963857148,0.623750023313383
"BC052040",0.332353472694258,0.00511636550208918,0.556069658860948
"Plekhh2",-0.35024237203229,0.00287397960127905,0.472147325992803
"Map7d2",0.608451422434222,0.0056707385530193,0.57100995386719
"Rbbp8",-0.292176520888518,0.0079617135309001,0.623750023313383
"Rhod",-0.418940210015524,0.00246862879732727,0.445507393491324
"Pm20d1",-0.941481027096374,0.00932547286942223,0.666811660996737
"Isl1",1.46256419267735,0.00390843338472493,0.497228988651835
"Clspn",-1.04264535425423,0.00792190112022777,0.623750023313383
"Apobr",-0.389984602203223,0.00690526330170084,0.597601073160727
"A730020M07Rik",-1.34070004019789,0.00297539315492678,0.481965199864528
"4933402E13Rik",-2.51041388769828,0.00106803191492194,0.343978253301097
"Glb1",-0.226356278567589,0.00792789283657819,0.623750023313383
"Zfp764",0.182029847688338,0.00722109521067563,0.610487228190413
"4933440M02Rik",-3.30503988101629,0.00726716545927149,NA
"Gpr158",1.87638607625588,0.00849942246768063,0.64018754644653
"Slitrk4",3.18641117450422,0.0061578820400307,0.57613475732377
"Tapt1",0.143797866032546,0.00133019684485962,0.362644570121124
"Ccdc144b",-1.5403812545468,0.00511720544964063,0.556069658860948
"Angptl8",-1.33355005490831,0.0078114514639928,0.623750023313383
"Arxes2",0.803186896216493,7.08655654795759e-05,0.0591415663266349
"Themis",-2.76708205225863,0.00362567851057658,0.496524174657044
"C5ar1",-0.808040032158801,0.00498248944568023,0.552767438979155
"Ugt3a2",-1.73286785020389,0.00454746016830013,0.53302364579446
"Frmpd4",-1.21831839207893,0.00664692356440219,0.591413418045353
"Hcar1",1.31210453674028,0.00783872788516876,0.623750023313383
"Scg2",1.43219636642031,0.00811568398325316,0.629463310879531
"Tmem37",-0.835904723287424,0.00690718578100651,0.597601073160727
"Dcaf12l2",-1.59601229922441,0.00648620603390423,0.588383489962512
"Sv2c",1.03534627275191,0.000179387939253134,0.116960936393044
"Usp29",3.84361126699399,1.01245669560855e-06,0.00264048706214711
"Acot4",1.36750589593395,0.000273404275794203,0.160777693121884
"Mogat2",-1.59946150152793,0.00433871186087619,0.518965214650428
"Ggcx",-0.222997596456321,0.00587491860240752,0.57100995386719
"Dpep2",-1.10907293076506,0.00695436932325587,0.597601073160727
"Nap1l5",0.497173085880377,0.00592618438529891,0.57100995386719
"Per2",0.515030072128778,0.00493438028737213,0.552767438979155
"Cldn23",-3.20270756042525,0.00744810796415972,0.623750023313383
"S100a9",6.23687419018252,1.91673488874167e-06,0.00399907567187062
"Nfil3",-0.834259078631377,0.00555980073697242,0.57100995386719
"Serpina9",-2.088062259168,0.00168096821939279,0.377616407302121
"Nrg2",-1.11069038927353,0.00765840308098621,0.623750023313383
"Rxfp3",3.18259213426201,0.0029566435233383,NA
"Slc38a10",-0.221632658514989,0.00905199370388791,0.657423676204443
"Orm2",-3.30060483153171,3.70703652719003e-05,0.0336276565666491
"Dpp6",0.876535415295471,0.00109183838795799,0.34515327464175
"Cd200r4",-1.27298557432594,0.0090748666960736,0.657423676204443
"Gm49339",-0.96093592260213,0.00567533115593001,0.57100995386719
"Cd300lb",-0.795545713014952,0.00964015375521,0.674516127275327
"Glyat",-2.49906341369451,0.00220125623998716,0.421348717349468
"Klk1",-1.26876201013304,0.000609225705172213,0.26691656010377
"Slc31a1",-0.230698038948092,0.00534832102897187,0.566433349992229
"Mup3",-3.81774123956311,4.40279436666545e-06,0.0070661462820083
"Serpina1a",-1.74975396128545,0.00373378828095606,0.496524174657044
"Rpl7a-ps11",-23.3535620958823,3.88750058558883e-08,0.000162217624435451
