"Gene","log2FoldChange","pvalue","padj"
"Gm10941",-0.923265936924901,0.00190088713520606,0.152819317785163
"Cisd3",-0.358139083756757,0.00950607952634764,0.195975709378234
"Zfp970",0.464988515524631,0.00839265845357287,0.188864012594542
"Samd1",-0.325468446607619,0.00487098288211079,0.174715122460088
"Cyp4v3",0.355218392413587,5.7663356550983e-05,0.0554412246005154
"Gm2223",0.877234905547668,0.00430255934006206,0.171330231096039
"Ms4a6c",-0.944019794551246,0.00533532811638828,0.178256380890369
"Prdm12",1.88646159119747,0.00251294808395245,NA
"Gm5640",-2.6655495157793,0.00375713736310961,0.166095743290445
"Gm8019",-3.22585675983117,0.00603267395175853,NA
"Rps6-ps4",-0.344473153461489,0.006043571603599,0.178865004738359
"Gm12098",-1.74430014148424,0.0035937569239931,0.16476056686628
"Gm14776",-1.86687369354052,0.00156874253376604,0.149079102636677
"Gm15696",-2.10268195251232,0.00226424531723579,NA
"Gm12346",-0.651771493428983,0.00222835187968306,0.153493064495169
"Gm15666",-1.28813350971315,0.00619088863689169,0.178865004738359
"Rpl10a-ps1",-0.40827334972483,0.00673916740675516,0.181481443894455
"Abhd11os",-0.562608560141846,0.00493858798336997,0.174791953536096
"Gm6542",-1.36466826998417,0.000232766419086707,0.0877880745495128
"Selenok-ps1",-1.54991331696348,0.00119889619713514,0.145280720351018
"Gm13166",-1.17541056361579,0.00552198147025935,0.178256380890369
"Gm4285",-0.614903630495112,0.00102180638360243,0.142961408543727
"Grin1os",1.13616323821513,0.000706750394346877,0.131494686131128
"Arhgap27os3",-1.92447667222873,0.00589895262641996,NA
"Gm15902",-1.6389410963227,0.00196443468013098,0.152819317785163
"Gm13441",1.68737743733816,0.00963492750434684,0.197559773515904
"Gm11837",-0.615934436218272,0.000375358523480817,0.110183245234682
"Gm13205",-1.21117834140815,0.00440369857621168,0.172603013696701
"Gm15963",-1.45649978334136,0.00651714269770467,0.179591343639077
"AI662270",-0.8747665550155,0.000868158790867515,0.138829008565206
"Gm15991",1.32101831665064,0.00286943769635937,0.160558240498868
"2810001G20Rik",-0.398412529593799,0.00743283788347585,0.184356843030804
"Gm2245",-3.23185657388189,0.00244810251001257,NA
"Gm16580",-0.66798985058727,0.0035390751730103,0.16476056686628
"Gm16574",1.0148555737234,0.00617301163800604,0.178865004738359
"A530032D15Rik",-1.36678872363839,0.00321251413426688,0.162463894936499
"Car15",-0.970661479526439,0.00363846245756437,0.165293695600578
"Prr22",-1.22364362698866,0.00299036039598972,0.160558240498868
"1700071M16Rik",0.662518092565326,0.00473795223336884,0.174093616163253
"Gm17055",0.579639494519431,0.00656199661076399,0.179928326821072
"Gm765",0.438197020889775,0.00558938412663586,0.178256380890369
"Ccdc152",-0.493647605288605,0.00844905469196239,0.189133901993569
"Lsm5",-0.451900704440388,0.00175675925224293,0.152819317785163
"Gon7",-0.463444580643439,0.000288562893042173,0.0994497184313792
"Peg10",0.560954964251036,0.00894448671140505,0.191630594720552
"BB365896",-1.51281238718157,0.000650175250319214,0.127965099406294
"Gm20633",0.70662754994988,8.03802758053496e-05,0.0554412246005154
"Fam205a2_ENSMUSG00000094066",6.24237764092766,0.00938468197762299,0.195000424169133
"Hist1h2ap",-1.19663944678572,0.00065298114660273,0.127965099406294
"D430019H16Rik",0.312453373976759,0.00034428522374321,0.109236783133381
"Rpl9-ps4",-0.631953994466512,0.000405006391478049,0.110183245234682
"Igha",-17.5552030860311,3.67615966453361e-05,0.044432382985048
"Zfp870",0.214869039063871,0.00266727388674533,0.156352310035637
"Gm21092",0.508655108527266,0.00233062612239528,0.15458450406242
"Gm21811",0.449783468474061,0.00683013650575359,0.182735848671092
"Cep83os",0.281190025694833,0.0037718467756464,0.166095743290445
"D130017N08Rik",0.460920562150921,0.00126621712396835,0.145280720351018
"9530026P05Rik",0.36113359949487,0.00302209615307965,0.160558240498868
"Kansl2-ps",0.881839442487062,0.000413673984522344,0.110252390354895
"Dleu2",-0.393386899361177,0.00244354094524924,0.15458450406242
"1700034P13Rik",0.779765092372064,0.00470796801189366,0.173743229423846
"Gm27021",1.85971679825715,0.00872797337600317,0.189634195448834
"Ptprv",-1.64526059635134,0.00259593279914534,0.15458450406242
"Cphx2",4.13682698144374,0.00933595380659726,0.194929043630368
"2810039B14Rik",-0.450104739934187,0.000908811777385075,0.141923739204299
"Ms4a14",-1.06652876732983,0.00630927550986664,0.179089710935826
"BE692007",-1.01014865770643,0.00138963768051928,0.14803244156936
"1600010M07Rik",-1.78186861737825,0.00159716271308688,0.149079102636677
"Gm29609",0.868104226986975,0.00798126245976729,0.187218189173863
"Pcdhga10",0.693902926233714,0.00232851052176331,0.15458450406242
"Gm37790",0.949443171572783,0.00759994848224375,0.184356843030804
"Gm10851",1.48614320938324,0.0031084822959819,0.162173039605746
"9430053O09Rik",-0.866464411907322,0.00423112876776385,0.171069934872061
"Gm37975",1.20283239284192,0.00674574580086947,0.181481443894455
"Pcdhga9",0.578478569036418,0.00740542427866077,0.184356843030804
"Gm37101",-1.76008854996281,0.00126488397134704,0.145280720351018
"Pcdhgc5",-1.024222390705,0.00152612375260182,0.149079102636677
"Gm37967",-1.13545753159925,0.00501066986987231,0.175408546460381
"Gm37436",-1.47813335649841,0.00587828883460294,0.178865004738359
"Pcdhgb2",0.521383976217826,0.00635494841364765,0.179419581695484
"Gm33320",-1.26918473806164,0.00199623119371518,0.152819317785163
"Zc3h11a",-0.634423541676789,0.00493345746365547,0.174791953536096
"Pcdhga1",0.730366744199083,0.000533446480385616,0.120528209654654
"Pcdhga2",0.795242547296497,0.000450104657195029,0.112464274908393
"Pcdhga7",0.6433358681866,0.00213274910066634,0.152819317785163
"Pcdhga5",0.527879926320825,0.0085640371583093,0.189172869242217
"Gm38366",-0.818854749198737,0.00546161356718307,0.178256380890369
"Pcdhga4",0.460599714467725,0.00402506600301083,0.1684731339563
"Gm37531",-1.2290390323367,0.00304740202084553,0.160558240498868
"Pcdhgb5",0.600268707346012,0.00185426605750666,0.152819317785163
"Gm37452",-1.20566379151986,0.00426958984199459,0.17123859125719
"Gm36962",-1.28586940009155,0.00570938537626447,0.178865004738359
"Gm37954",-1.42899777215747,0.0086856353649876,0.189172869242217
"Pcdhgb7",0.569401479376521,0.000101905323454745,0.0599113385452028
"Pcdha4",3.15398854389516,0.00189255215515165,0.152819317785163
"A130071D04Rik",-1.32977770483498,0.0027065201471208,0.158188980177771
"Gm37254",-0.625247109957403,0.00304474846972704,0.160558240498868
"E230020A03Rik",-0.672607130310409,0.00590661841156065,0.178865004738359
"Gm38211",-1.03231679450082,0.00589894403274043,0.178865004738359
"Gm37335",-7.05616081057152,0.00351535270969549,0.16476056686628
"Gm37333",-1.31270851177878,0.00176609054726664,0.152819317785163
"Gm43162",-0.958478049841615,0.00613164327906861,0.178865004738359
"C130075A20Rik",-1.70841857215237,0.00107280060441038,0.142961408543727
"Gm43362",-1.02795378119812,0.00298966169329304,0.160558240498868
"Gm19817",-1.99814997367042,0.00143223036014201,0.14803244156936
"Gm43503",-2.05979162436716,0.00104173021943705,0.142961408543727
"Gm43719",-3.85134907430606,0.000455703897690181,NA
"Gm43339",1.59394568132579,0.00337648318569363,0.162697629374368
"Gm43359",-1.05601198767671,0.00416026240610364,0.171069934872061
"Gm42819",-1.34774696859966,0.0057943372267771,0.178865004738359
"Gm43544",-1.30234018831742,0.00533128172183176,0.178256380890369
"Gm43361",-1.11667749116006,0.00225513881492342,0.153493064495169
"Lhfpl3",0.781018913921271,0.00860905103821687,0.189172869242217
"Gm43378",-1.83366425656238,0.0074417451378479,NA
"Gm43813",-1.19485277834774,0.00686246217180386,0.182886835509619
"Peg13",0.379530748059379,0.000315129011208115,0.104985230083984
"Gm40309",-1.24690665811754,0.0057460980824519,0.178865004738359
"Gm44103",-0.582355668507076,0.00863833475096899,0.189172869242217
"Gm44439",-1.37034233396792,0.00758713635052527,0.184356843030804
"Gm44021",-1.09222807270953,0.00948903308750183,0.195975709378234
"Gm44639",-2.00688163407903,0.00932864867751979,NA
"Cc2d2b",1.42254687440752,0.00106815189405632,0.142961408543727
"Gm44530",3.0490240023083,0.00224543667033027,NA
"Gm44704",-1.66253093529027,0.00427701381211021,0.17123859125719
"Gm45640",-1.09056613258714,0.00148692624574689,0.148610843631173
"Gm45449",-1.37047224147469,0.0070324654900759,0.183799358113277
"Gm49369",1.57559826237071,0.00746442443611546,0.184356843030804
"Gm45292",-1.32987049431655,0.00617584512358953,0.178865004738359
"4831440D22Rik",-1.56092025818057,0.00140560510753408,0.14803244156936
"Gm5086",-0.911386503425965,0.00195659010502989,0.152819317785163
"Gm45869",-0.748739083759001,0.00826795516812431,0.188363843108445
"6330537M06Rik",-0.831869708851548,0.00502638084947922,0.175442177191596
"Gm33023",-1.36525547441646,0.00783628550556155,0.186489606458915
"Gm45709",1.52517844587263,0.0017580653641401,0.152819317785163
"D030034A15Rik",1.13488152185064,0.00182481437689791,0.152819317785163
"Gm47087",-1.17591667280933,0.00297442176488098,0.160558240498868
"Btbd8",0.272357091641057,0.00726209014862424,0.184356843030804
"Lilr4b",-0.91166472309637,0.00378561048527936,0.166095743290445
"Gm48808",-2.18954902944102,0.0033591554200685,NA
"Lilrb4a",-0.836705630098737,0.00355132864941144,0.16476056686628
"Gm17823",-1.0117667810937,0.00525217629288696,0.178256380890369
"Gm47340",-1.79522386786476,0.00211291568581762,0.152819317785163
"Gm48146",-1.03000274657174,0.00393680051724097,0.1684731339563
"Gm47664",-1.80413370502967,0.000232147114118154,0.0877880745495128
"Gm36723",-1.96206063601601,0.00293850102924344,0.160558240498868
"Gm3325",0.624994008119686,0.00516437881056031,0.177677741900671
"Gm34220",-0.630392891274151,0.00191509269977837,0.152819317785163
"Gm36423",-1.41317444609147,0.00657904627499731,0.180067748075282
"Gm48582",-1.34373956612106,0.00134978255724046,0.146796847486709
"Gm48438",-2.19416095381703,0.00828171510791448,NA
"Gm47558",-1.22654223250529,0.00203097348741972,0.152819317785163
"1700087I21Rik",0.75352528068904,0.00521441607590764,0.178256380890369
"Gm49207",-1.24057247844359,0.00764615430555316,0.1845881381808
"Gm9247",-1.01044927595374,0.0036824418351325,0.165505621632837
"Gm49307",-1.55851583447997,0.00158206921903445,0.149079102636677
"D730044K07Rik",-0.829480811763257,0.00257886199823714,0.15458450406242
"A930001M01Rik",-0.964869719062791,0.00378667463251905,0.166095743290445
"Gm49537",-2.334139455952,0.00170764297962111,NA
"Gm29686",-1.79962613599848,0.00283896849242001,0.160558240498868
"Gm49871",-1.06869819169806,0.00747758058158105,0.184356843030804
"Hspe1-rs1",-0.810353694616324,0.0082149818279533,0.18804106816599
"Gm4013",-0.706063997255146,0.00435024089368168,0.17219549800724
"Gm50105",-0.91534609526141,0.00274877395569675,0.159235168687664
"Gm19500",0.558866184512695,0.00935067483522765,0.194929043630368
"Snhg4_ENSMUSG00000117869",-0.369373453430131,0.00384836235010981,0.166865325415065
"Gm50254",-3.01365768502339,0.00105750888350036,0.142961408543727
"Gm31356",0.858307622645145,0.000381217876119545,0.110183245234682
"A930007A09Rik",0.407824888565619,0.00227336937206469,0.154041967383733
