"Gene","log2FoldChange","pvalue"
"Ppef1",0.727941800443653,0.0458253879457781
"Fbxl12os",-0.340782985658511,0.0223932963065931
"Ifit3b",-0.523326342483522,0.00718383921964007
"Tlr12",-1.63841974854368,0.0143011429840245
"Shisal1",-1.24438890348479,0.0490370557855166
"Kdr",0.360368844522079,0.0371329848038654
"Ica1",0.47926889970988,0.0396605534052328
"Slc39a4",0.826237721824954,0.0366625868136528
"Eno1",-0.200989330411272,0.0407410111311864
"Jazf1",0.234422198538108,0.0391903732533733
"Prpf38a",-0.156715575613721,0.0284794232158355
"Alms1",0.248589133129532,0.0382591194527295
"Chd4",0.171591505013937,0.0105142416566228
"Klk1",-0.951772799119075,0.0101026865334458
"Brpf3",0.210807896454475,0.00844704130509508
"Gpn1",-0.140125632911998,0.0412963786112713
"Trerf1",0.322735226663222,0.000869193796871406
"Mtx1",-0.196227124831067,0.0212991147694817
"Tnnt1",-3.78330452355435,8.65324968512081e-06
"Chil1",-0.283008888481548,0.0124141694153236
"Gimap8",0.390725578863241,0.0314110688538711
"Mup3",-2.80430406329373,0.000359810602104815
"Vps37b",0.302341754919648,0.00473714007123815
"Zfyve26",0.196693427787487,0.0125353955587232
"Bub3",-0.11865327860341,0.0282447240245982
"Frat1",0.488449505669851,0.0337872863313295
"Gm3695",-1.08151597198639,0.0368146463912863
"Klra3",2.62989866637817,0.0209620846688823
"Klk11",0.541740183370284,0.0348844426768271
"Syngap1",0.277233109059299,0.0221623154150469
"Gtf2f2",-0.183129614273802,0.0136453795412554
"Zfp467",0.352356094377958,0.0040585785208554
"Actc1",3.71101071650847,0.000730770304031391
"Myoz1",2.88642830524159,0.0482273128441225
"Ssb",-0.124526024755325,0.0407836484778808
"Prdm6",1.36988347199544,0.00238648999288764
"Cd300ld3",0.575634086714436,0.0498339163654252
"Cd300ld4",1.69939484411844,0.003219903452739
"Arid1b",0.165627822535383,0.0422067534952399
"Sp140",0.399459946561037,0.0227655151237914
"Hs3st3b1",0.766744979206592,0.0014589058006099
"Tlnrd1",0.209441402996318,0.0121606163151657
"Gm9696",-2.47854793874849,0.0239073973882037
"Vsig10l",0.19622272983968,0.0285122008509204
"Zfp992",0.266104421918144,0.0267330645411139
"Sox13",0.204391950509447,0.0178738354025598
"Bicra",0.223832942960347,0.0307343907902907
"Il1rl2",0.721042928930842,0.00654124861345231
"Gm4799",-1.2979533562289,0.0207940936771251
"Srsf3",-0.138610211144224,0.0443922482922987
"Gpr31b",2.55242935917204,0.0254113102069376
"1110002L01Rik",0.309658625008299,0.0114145038474156
"Gprin2",0.918066177009945,0.0178368572644068
"Lrrn4cl",0.53308609831011,0.0294585742472872
"Ncf4",0.697969169145094,0.0421212852790157
"Zhx2",0.167602978549385,0.0269839510578642
"Mcc",0.29683578002455,0.0239297097901684
"Fndc1",0.555089671309039,0.0030547051701703
"Septin5",0.269741339293932,0.00781007366283512
"Ptrh2",-0.127402456916271,0.0421668825244677
"Duxbl3",-0.898721283660462,0.0392818541599487
"Gm10433",-1.35387321586331,0.0482788569618339
"Bhlhb9",0.3457541654007,0.0305748439274291
"Gm1070",1.30358926921115,0.0212355607449911
"Gm8773",2.24413698614123,0.0258230632921207
"C4b",0.283915488550066,0.0148466781353885
"Mtarc2",-0.164509531958738,0.00951293810922232
"Pappa2",3.46269358268866,2.38734180436001e-05
"4933427I04Rik",-1.78914626625317,0.020587738352657
"Gm13304",18.4281101429045,0.000566185854421704
"Gm5859",0.640076624214794,0.0387745018843615
"Gsta1",-1.19480153997504,0.0430874645538058
"Gm10653",1.44461966109799,0.00766417090818853
"Gm10654",-0.780155580107427,0.0471531363712925
"I830077J02Rik",0.758340928773039,0.0241004797808508
"Gm10709",-0.644781267622585,0.0240605825654331
"Gm14327",-0.350600571469749,0.0339352304465969
"Mafb",0.820335510177687,0.010005843319834
"Myh7b",-1.67248065516957,0.00706606251451462
"Ttll9",-0.339204659680333,0.0379041544208109
"Ism1",0.596496193227663,0.0385427712665356
"Ifit3",-0.492180053390241,0.00783517627294426
"Inafm2",0.313378377695452,0.0107022480547919
"Heg1",0.562868913268412,0.00457297724003543
"Mrpl23-ps1",-0.339333688813328,0.0398382214705826
"Ctdsp2",0.174212681527666,0.0141280691169846
"Gm13212",0.449872791428987,0.0346979400466261
"Ddi2",0.161676482514226,0.0471840774614503
"Casc3",0.127271701254779,0.0135086140661931
"Gm14410",-0.20292045677422,0.0381069803586259
"Gm4724",-0.224194208284877,0.043218437112465
"Gm14393",1.25708789005447,0.0243926889034817
"Gm14444",-1.12728871820448,0.0325776940189045
"Serpina3m",-1.05541938333908,0.03540661575195
"Slc45a4",0.302235119396945,0.0249882919003705
"Slc8a3",1.12181876323005,0.010748356600514
"Rpl27-ps1",-1.59708511241613,0.0320229369543955
"Tmem233",2.08325005906131,0.00286132749684523
"Cntf",-0.365209932311187,0.0162576325995409
"Gm21981",0.357551575095027,0.0144848427005173
"Gm7609",-1.39765336106385,0.011291085158899
"Cox5b-ps",-0.632347287103892,0.0312719624578
"Gm11783",1.22900073912078,0.0476104054234561
"Gm12933",-2.2673938606726,0.0108561200575004
"Gm9311",-1.6093335113003,0.0442981733146535
"Gm13351",-1.80171265732389,0.0431962592051182
"Atp5k-ps2",2.14319099162896,0.0286658838560202
"Gm13785",-1.53849690106778,0.0244192818334802
"Gm13590",-1.2964309360099,0.0179137251791066
"Rpl19-ps12",-0.97286350490476,0.0362358159165231
"Gm15720",1.17216497618008,0.0439097465005718
"Zfp389",-1.23771571882172,0.0164952257960686
"Gm11914",-0.618824160996221,0.0135786903567999
"Gm14411",0.922279181853756,0.0142390541057177
"Gm13204",-0.588368637439153,0.0379150009508551
"Gm13498",1.41362913853789,0.0345060621101062
"Gm11449",1.38422910110544,0.043951742645383
"Gm13196",-2.37692200193485,0.0132707476826447
"Gm8624",-1.4251449934602,0.0355876874849292
"Gm7803",-0.950497261991954,0.00819912352432795
"Gm12844",-0.799821046685929,0.017727346454314
"Gm11599",-1.60650289103807,0.022765220189329
"Gm11632",-1.44011079371731,0.0104384237773278
"BB557941",1.04677941769401,0.0211557647705453
"Gm15594",-0.737938199667661,0.00873765254523323
"Gm16279",0.730132816090874,0.00125379847498858
"4933421O10Rik",-0.16744546024451,0.0459929317201323
"Gm15635",0.733109914346938,0.00695685706631234
"5031425F14Rik",0.606567929029848,0.0487428263768689
"Gm15964",-0.550455976728778,0.047220321912367
"3010003L21Rik",0.976547057920031,0.0209001719361402
"Gm14508",1.11170140941998,0.0016854343036359
"1700003M07Rik",2.25387944254047,0.0471917829970013
"Gm13919",1.70387326404725,0.0473807710785958
"Gm11734",-0.949329007958929,0.0179161379318219
"Sorbs2os",1.06905520677885,0.0410258598394994
"4921531C22Rik",-0.226268476243861,0.0459249991538858
"Zfp703",0.30563802688999,0.00540980374783556
"Arhgap27os3",1.90362927630181,0.0328698722242601
"Rad51ap2",2.3918599562787,0.0282304492212526
"Unc45bos",0.997326422075568,0.00551733217854838
"Gm14169",-1.46401124484876,0.0394405070203069
"C230034O21Rik",1.02546157135772,0.0385965528132802
"B430119L08Rik",1.05450231171963,0.0159290204628737
"Adap2os",0.939002841299178,0.0228727761944854
"9130208D14Rik",0.971769858355684,0.0229511967550989
"Susd5",0.933769519342831,0.0189571552210927
"Gm15587",1.37435031656035,0.0460313734473987
"E030013I19Rik",0.723257318958697,0.0207539146982805
"Gm13594",-0.804061523998964,0.0248468335091995
"Gm16364",0.405030494943336,0.0452214054379316
"Gm15518",-2.23664425652384,0.00590266907472348
"Lbhd2",-1.02867735728147,0.0108314024725359
"Gm13431",2.12385072151252,0.0381189201403351
"Gm15866",-1.92733084346013,0.0296989894639917
"Junos",-0.840194217352848,0.0453320811177747
"4930506C21Rik",-0.511437157916829,0.0423846148065777
"Cd55os",-0.435418816881058,0.036519183161873
"Gm26083",-2.16030812014576,0.0354041526440931
"A230009B12Rik",-0.727878490569127,0.0028442823205652
"Tnfsf13",0.397796290362822,0.0103243309849867
"Tmsb15b1",-0.689415973856233,0.00191003115624833
"Gm16118",0.638174227525711,0.0262985057763336
"1700023H06Rik",1.03720956827387,0.0283830008813881
"Tmsb15b2",-0.546561316878536,0.0182026968060711
"1810020O05Rik",-0.465134733694724,0.037378924239557
"Usp49",0.176441686822625,0.039829115650624
"Pcp4",-0.329742516557908,0.045710378599422
"Lrrc10b",1.03173926738722,0.0116999300017291
"Gm6576",-1.7385622976201,0.0114902551709417
"Klhl33",0.739047499526169,0.0337574394738629
"Tcerg1l",1.30648927555502,0.0294322639812845
"Cyp4f17",0.273387505860635,0.0303507796209867
"Tnnc1",-2.26068497029478,3.26543282716969e-05
"Gm17709",-0.461081632362205,0.0279083385612304
"Peg10",0.46235725454238,0.0253633367932633
"Gm4540",-0.507592890414136,0.0337337413224611
"Nlrp1c-ps",1.0893641518317,0.0321200762625711
"Gm20319",-1.0986730495558,0.00738362038910748
"Gm20659",5.04167173970265,0.0454981903248752
"Tpbgl",0.484183313393257,0.0189640142775071
"Mfsd4b4",-0.220957965771212,0.00661953462519896
"Gm3510",-2.17532957668249,0.0309214691884213
"3300005D01Rik",3.56124641593117,0.000109690814038365
"Gm10827",-0.82162379039054,0.0462566666878632
"2810029C07Rik",-0.463693852881027,0.0162694376462906
"Gm26558",-0.707922942624492,0.0488945303181643
"Gm26559",-0.561645010155051,0.0375662198432707
"Platr6",0.969419252653821,0.0294212110664503
"Gm4211",-1.3552387853036,0.0446037061036838
"2310010J17Rik",-0.506175337532251,0.0266254666801267
"Gm17501",-0.314406624666296,0.037128463316718
"Gata6os",1.79014180469737,0.0252156711339614
"Gm47512",1.34585101029957,0.0378518288064344
"3110083C13Rik",-0.55957761092379,0.0125273498981582
"Gm17249",-0.331268512183418,0.0400120204910727
"1700028E10Rik",0.441317730765242,0.0196517006717593
"Gm26520",1.73874403097573,0.034997411400586
"4933417D19Rik",-0.907223418390121,0.038244473870138
"1700101I11Rik",-0.527576164773792,0.0145082970693399
"1700026J14Rik",-1.53172861413419,0.00961611303683187
"Gm807",-0.684499061963073,0.0346501037820463
"Gm26576",-1.65914458204708,0.0402715066887292
"Gm10605",0.452516976289048,0.0432712011162646
"A330093E20Rik",-2.52573523462817,0.0140883020297156
"Kctd12",0.47832759605337,0.0147007352631271
"Gm18180",0.734513222230626,0.0056960417839881
"Gm6644",-0.484642494847925,0.0168946385357295
"Gm7867",-1.95550144315687,0.022113511561916
"Gm29100",0.607890399822159,0.036177796379779
"2310015K22Rik",3.31086563877204,0.0401524777204463
"Gm7901",-0.305712223865682,0.0196560326560639
"Gm28258",-2.37878809169571,0.0140639615578403
"1700061E17Rik",-1.89520399679203,0.0169292461752694
"Gm7357",0.88240832732604,0.00919278971655946
"Gm10851",1.15782586617582,0.0160164721956673
"Gm38345",1.87782473713761,0.0023138499022801
"Gm37975",1.16097183686912,0.0066990700184132
"Gm37971",-1.30253362640393,0.0339800673398589
"Sh2d1b1",1.75609156096479,0.00106160429242962
"Gm38200",-1.74985621264169,0.0315866293930838
"Gm37443",-1.15936456995173,0.0366262281904354
"Gm37710",2.4671392321112,0.0363642696918642
"Gm20731",-0.793861653513349,0.0370813275235298
"Gm37310",1.39024277676338,0.00646372779342988
"Gm37979",-1.25345687812479,0.0388253766733353
"Gm37744",2.84206211199019,0.00341731497787268
"Gm38148",-1.56638106106145,0.00563875590351692
"Gm19066",-1.15529200978746,0.0200584277815109
"Gm37329",-0.587776908984725,0.0345649767195147
"Gm9874",-2.15214691134658,0.0210029555405505
"Pcdhac1",1.90332966316017,0.0452301369382115
"Gm36927",2.34307730498549,0.00450534830240787
"A730089K16Rik",1.6142459359113,0.0491652465013906
"Gm38067",-1.52428165788115,0.0218467824551644
"Pcdha8",4.69032928326194,0.00235682042555633
"Gm37186",-1.76124427752265,0.0161567335186645
"Gm30173",-1.06877676449222,0.00611644429540233
"Gm37488",-1.10440028824497,0.0250223797641866
"Gm38104",-0.764771938165211,0.0238091608691339
"Gm38250",-0.423178138919026,0.0494076797803658
"Ighd",0.751421770944991,0.0285349279695997
"Gm37691",0.605768824260049,0.0311101385536288
"Gm38244",1.38444929351558,0.0288623823521743
"Gm38368",2.08429890277446,0.0017375818276683
"Gm37829",0.650954178382134,0.0464246653071096
"Gm42686",-0.74165735473361,0.03501593587641
"F830115B05Rik",-1.57986062628957,0.0228307140476668
"Gm42777",1.94239752002494,0.00625943769696498
"Gbp6",-0.387889935484384,0.0414806630161601
"Gm42967",-0.648550629722385,0.040536223523643
"Gm42898",-1.77240520303431,0.0467442378516925
"1700008B11Rik",-0.832284762453889,0.00537926668231457
"1500005C15Rik",1.13781102413217,0.0460946356641385
"Gm42537",-1.28729177132687,0.0465211242156965
"A930028O11Rik",-0.751947727583845,0.0416656842183911
"Gm31305",1.41916241588081,0.00260443071838752
"Gm43839",-1.16048215202666,0.0336849731553852
"BC030343",-0.464555079166703,0.0243979763989112
"Gm36535",2.40929326619773,0.0298423829667565
"Gm35585",-0.802756555038181,0.0376693086135235
"Gm43292",-0.759542505217273,0.0346558450220855
"Gm43654",-0.749466669055369,0.0476036332043509
"Gm42928",-0.39152627645213,0.00643520971949364
"Gm43708",-1.06866989943037,0.00231482813500261
"Iglc1",-3.80660185995599,0.0262597789532039
"Gm43189",-1.10462511748869,0.00167577359234366
"Gm43628",-1.19593772399711,0.0233807862112742
"Gm42793",-0.525448284282007,0.0328186501560107
"Gm42929",-0.713649555355088,0.0169474106103458
"Gm43506",-1.10759740233535,0.0484424858135067
"Gm43042",0.623144283310161,0.0230764336632638
"Gm43457",0.541165967620375,0.0218578643163282
"Gm42802",2.3089414132287,0.0212063223092756
"Gm43843",-0.478173690413263,0.042659311276869
"5930430L01Rik",0.420312560292162,0.0133285090091026
"Gm42761",-1.72010821853211,0.0165526757011594
"Tsg101-ps",-0.849447371818033,0.00799538775150256
"Gm42420",4.53379263626487,0.0265663482668929
"Gm42528",0.786739549851792,0.026434873895757
"Gm43051",-2.53128784122489,0.0171168480685116
"Gm40377",-2.27842810177709,0.0195049829813344
"Gm3375",-0.843674114682581,0.0380436573081545
"3300002P13Rik",4.00396240868966,0.0459508051047275
"4930512J16Rik",3.30029694858949,0.00274790914907184
"Gm44439",-1.15368920329001,0.0268346495092367
"Gm44066",1.14980549610341,0.0247965564237126
"Gm44021",-0.828982677774662,0.0414337358362423
"Gm44210",-0.516087566670871,0.0122689180893952
"Gm44017",-1.64342717738309,0.025459753991135
"Gm32633",-0.60966782203089,0.0210083614964756
"9430064I24Rik",0.456214366754366,0.0172217788760939
"Gm44745",2.18891587989284,0.0292926692174737
"Gm30459",-2.06993878447432,0.0371867738409886
"2310043P16Rik",0.528548953245334,0.0414228711650807
"Gm38944",-1.57571414789706,0.0180052254943152
"Gm10046",-0.421204777814105,0.0326239543979268
"Gm44996",1.25287372163715,0.0349446954258923
"Gm45041",-1.12370733288405,0.0426950873322372
"Nxpe1-ps",1.07964681363741,0.00225678994050149
"5430403N17Rik",-1.3188087757109,0.0233895597154177
"E330011O21Rik",-0.42071163805755,0.0450306837913489
"5430430B14Rik",0.584935556308462,0.0353682320514087
"Gm45424",1.09729221250259,0.0496535452638565
"Gm36799",2.7654533155202,0.00884200130116591
"Gm48007",-1.98667817401451,0.0484912224623875
"Gm47175",-0.590542614379009,0.0215298818265084
"Gm31378",2.47111114463534,0.00490801423675021
"Gm32688",0.81498216911939,0.0471039305556605
"Gm48128",-1.61389560468882,0.00964196261394393
"Gm47147",-1.78462085965151,0.00733026843387652
"Gm48832",1.10616450326694,0.0220592544411906
"Gm7001",2.12590406692958,0.00666122239752546
"Gm2436",-7.70062578268817,0.000662458841079861
"Gm48843",-2.08885332125658,0.0433854323882143
"Gm47908",3.93464323442516,0.0259127194247993
"Gm20337",-1.07411425619648,0.0274455553827089
"Gm49359",0.161942491976688,0.0463421552844826
"Gm36500",1.50781708584378,0.0285077744845475
"Gm49331",0.480354527995743,0.0478552503019738
"Gm48783",0.979273409328156,0.0406813716970049
"Gm18939",1.36469494028922,0.030806465901349
"Gm47881",4.79379891675255,0.00603946854197086
"Gm48113",-1.47094231885325,0.0206510373681631
"Gm49205",1.76999737702857,0.0331009546413899
"Eppk1",0.827756293799314,0.022104133719551
"Gm48908",1.73062932351772,0.0189850669598114
"Gm10389",-0.866001107248597,0.0274507693670395
"4930432J09Rik",1.90671133751067,0.0363063379591853
"Gm46447",-0.845380143350228,0.0265621893629209
"AC113595.1",0.622459978040873,0.0211717694907841
"Gm35853",0.735757635043004,0.0143234794779277
"4933432I09Rik",-0.610817235085856,0.0267362457169955
"Gm8670",2.19201228760313,0.00723714505525008
"Gm49555",-1.58530689308956,0.0305493082287185
"Gm49874",1.32318777422799,0.0294399366381742
"Gm9805",-0.462188458295939,0.0126362401382376
"Gm49894",1.09897967012171,0.00478491366535316
"Gm22146",-1.60144769440984,0.0367050271793288
"Gm18649",0.661596789285617,0.0387153103809191
"Gm50371",4.14948949156285,0.0370388925606698
"Gm19500",-0.601648566584403,0.00298597549107593
"9630028I04Rik",1.82188410781387,0.000233454478655742
"Gm30571",-0.749228759670264,0.0465715851645997
"Gm5820",-0.570618761790964,0.0430333254682555
"B020010K11Rik",-0.604113685165909,0.0252342613727387
"Gm50315",-1.04000496982937,0.0474104452865259
