"Gene","log2FoldChange","pvalue"
"Mid2",0.244992719286914,0.00623673091975128
"Dgke",0.276375100020095,0.00541855390535422
"Tmprss2",0.869358592162156,0.00711694948119849
"Rab5b",0.204147380266561,0.00916326043585279
"Sult5a1",-0.528385000378962,0.00471103258530813
"Heatr6",0.179388112433618,0.00213300263455202
"Epn2",0.171362890431436,0.000511664805966558
"Timp1",-1.04373530485969,0.00485392611941718
"Agpat3",0.188798603434233,0.0013232911991553
"Uhrf1",-1.08087002598704,0.00153295766790677
"Tubb6",-0.443107243621484,0.00241424961669802
"Cd3g",-1.12318687443184,0.00233179077006196
"Sdf2",-0.225376870015558,0.00699364469349634
"Stat6",0.141519872029669,0.0048210542258826
"Tiam1",0.307954437098844,0.00321574015013904
"Paf1",-0.230144740871335,0.0024458558068912
"Cyp4f18",-1.08820040853317,0.00624907024771554
"Ddr1",0.260055818471638,0.00162435375279688
"Klc4",-0.236076959846841,0.00893856093983846
"Bax",-0.30689194924599,0.00966551174180382
"Sgce",0.175972076627809,0.00620981582945519
"Tbl2",0.21185699641917,0.000840163453262805
"Mprip",0.155407720288708,0.00622088784842171
"Spo11",-3.33086108043524,0.000669071034984063
"Slc4a1",2.92132843820482,0.00316265329630694
"Cdk4",-0.161727500888807,0.00858475093617076
"Ttc25",-0.689969174369493,0.00357238057362745
"Ezh1",0.150999935433781,0.00250796940171903
"Clic1",-0.20083550108975,0.0089181879863942
"Ccl8",-1.9781574221485,0.00367557548383365
"Kansl3",0.16499190221203,0.00059290159275056
"Tnfrsf22",0.351235753569957,0.00184755148830863
"Ttll5",0.3175742130677,0.000564191754522428
"Slc41a1",0.300773965611588,0.00058513165091003
"Elof1",-0.299355601751305,0.0080983337778321
"Anapc1",0.23472333838261,0.00781604323755529
"Rabl6",-0.212985314154519,0.00196324633950478
"Ttbk1",1.14340563967025,0.00645811842955386
"Mrpl32",-0.231665801498936,0.00937276596304827
"Fcrls",-1.01696705613583,0.00564983100541543
"Fcgr1",-0.738805821801797,0.00478947626632625
"Ncf1",-0.887466978020012,0.00760665832652709
"Chdh",0.370838218415571,0.000895218446448296
"Nbr1",0.228976114234971,0.00476674240442403
"Mlx",-0.262251151078182,0.000712507444842159
"Med13l",0.349223388600522,0.00224748863865021
"Abca5",0.433460610686519,0.00187844744650201
"Cxcl16",-0.786447209791296,0.00101662480783193
"Med11",-0.264232108703452,0.00907401502779103
"Ccl9",-1.04809380904207,0.0019023285470986
"Ccdc12",-0.378271640004742,0.000232323924963821
"Mrpl24",-0.245345612698578,0.00794136763964516
"Lyst",0.278126702581187,0.00443146332207349
"Rmnd1",-0.24428795673781,0.00589377660260903
"Fbxo5",-0.431342857525628,0.00411763791067291
"Utrn",0.390194510881148,0.00611168073445144
"Psen1",0.148508717268344,0.00823132396044028
"Tmcc3",0.222536363296844,0.00609097004422081
"Dnajb12",0.178272994841407,0.0012366594936519
"Yeats4",-0.263988941994688,0.000154672001153721
"Sf3a2",0.299141011599012,0.00252346933353634
"Vps13d",0.28484402196026,0.00534985103308163
"Fbxw11",0.175814449667465,0.00803853895465696
"Prss57",-1.4148150155114,0.00051008420067867
"Havcr2",-1.18271938464943,0.00835952872567333
"2310033P09Rik",-0.362733451085913,0.00947703101843026
"Llgl1",0.183112291801275,0.00518830875869527
"Trappc12",0.142007771035718,0.00376862606874375
"Lig3",0.235008861338207,0.00590115060289928
"Snhg16",-0.363172251313517,0.00975980818583152
"Slc35b1",-0.154958297460058,0.00965601188218326
"Myh3",4.66390140873704,0.0020589748386918
"Sel1l",0.209149437312571,0.00558418034354408
"Sptb",0.492585926547341,0.00338864025962192
"Rps6ka5",0.28731758265252,0.00053505046818789
"Abcd4",-0.176725257701798,0.00856869382230936
"Hecw1",1.98700347935918,0.00352877995077744
"Mtr",0.294834938556514,0.00758588891693341
"Exoc2",0.290405124479854,0.00838982319290371
"Gcnt2",0.300631325130565,0.00260227073876189
"Mxd3",-1.98172161122683,0.00103930432413484
"Nkd2",-0.543537787578928,0.00323817548361633
"Poc5",0.182846406596759,0.00738826861070808
"Srek1ip1",-0.264409504981043,0.00617712486689414
"Ska3",-0.867315068791957,0.00626266542366253
"Nufip1",-0.246869830063231,0.00243121784269264
"Akap11",0.353338446157599,0.00653173779706883
"Esco2",-1.26243347890278,0.00456574466898829
"Dok2",-0.703825735304681,0.00106945372504106
"Tgds",-0.254463268521586,0.00299458549909586
"Fyb",-0.976435101629128,0.00597813162426944
"Tomm22",-0.260434064009399,0.0028980042137077
"Fam118a",-0.173537087806638,0.00618125624977
"Srebf2",0.293641432991588,0.00104414573846231
"Ciita",-0.665273815342525,0.00296921778804283
"Eef2kmt",-0.27777107417163,0.0028356539210263
"Ercc4",0.207970625074105,0.00668277238375662
"Retnlg",4.57332292764877,0.00193615972338636
"Gcsam",-0.990476099638696,0.00856021742869406
"Rrn3",0.159304835259362,0.00695985951965069
"Crybg3",0.329251682536087,0.00986829258196505
"Sdf2l1",-0.735670614499657,0.000157407048974443
"Arhgap31",0.320404643629492,0.00325057079171425
"Lrch3",0.237445222759361,0.00456716995936673
"Samsn1",-0.863716251511309,0.00258708144213176
"Dop1b",0.26053816210907,0.00327110375830631
"Cbr3",-0.296321663168947,0.00531551507301829
"Lrrc71",-0.948769269534856,0.00804542514644158
"Cd4",-1.68383931982514,0.00302918014400937
"Enpp5",0.211383143726523,0.00494933441900197
"Enpp4",0.289265258347003,0.00401517525311797
"Trem2",-1.38238263043438,0.00250294248951109
"Wiz",0.204480039049625,0.00859679105356927
"Ccny",0.192826408924895,0.00532314007020133
"Col11a2",-0.650280097008779,0.00496935550825287
"Ltb",-1.53631598239307,0.00101740398151797
