"Gene","log2FoldChange","pvalue"
"Brinp1",1.00297816858879,0.0297480778490167
"Astn2",0.416784765836753,0.0318007629543532
"Wdr31",-0.433987119781422,0.0029465738203804
"Pole3",-0.222519800412149,0.00235497328410528
"Smu1",-0.13535069887469,0.0253535030902236
"Aptx",-0.149691820726047,0.0398417526696129
"Slc44a1",-0.174237314677207,0.046438835844239
"Tmem38b",0.245257826726615,0.00265330814186533
"Nfx1",-0.105313660133098,0.0439637702465556
"Gne",-0.134753011811378,0.0219446598974542
"Rps6",-0.26227700209435,0.0109243974106629
"Rnf11",0.310220362337568,0.00692916673851747
"Laptm5",0.649652008740151,0.0227020274730443
"Pramef12",1.22479786478053,0.0327318305086873
"Gpx7",0.256501281576728,0.0427856787895004
"Tnfrsf1b",0.364679060606844,0.0482113551835805
"Podn",0.40093765212369,0.00495816675865174
"Cpt2",0.440047835461142,0.0352669543931932
"Ndc1",-0.144813734724258,0.0360543414580439
"Ctps",-0.149856643552868,0.0419442454448056
"P3h1",0.160927273202527,0.00418566116331791
"Kif2c",1.75011382853331,0.000768018089502965
"Urod",-0.152751079695029,0.0372973552130751
"Mutyh",0.323541930903242,0.0434297170573689
"Lrrc41",-0.166745940175026,0.00604206919005694
"Stil",0.742793123999099,0.0428004438577469
"Cmpk1",0.220315708352444,0.0142917577721351
"Ebna1bp2",-0.17363462945505,0.0152031868778291
"Pink1",-0.286176338747548,0.00244855632555172
"Hdac1",-0.141361498301439,0.0101878075355392
"Syf2",-0.269726663322929,0.00360202389389552
"AU040320",0.20927798637697,0.0129902721036023
"Tekt2",0.351394515534744,0.0182956850782804
"Gpn2",-0.169756983261565,0.0477300242173194
"Map7d1",0.152932790040292,0.020098345959684
"Nudc",-0.257448808345873,0.0140377652709803
"Gnl2",-0.193404566927185,0.00685569502541618
"Rspo1",-0.318031136797105,0.00735742525135528
"Fgr",1.20137300957859,0.00467244996885201
"Stx12",-0.130868061953662,0.0473907947821381
"Rcc1",0.295703993785312,0.00217073067035496
"Nub1",-0.160694375178093,0.0124910392696614
"Tprgl",-0.195536659964528,0.0205675658598461
"Acap3",0.245550347730475,0.00149088571499585
"Ccnl2",0.338166374679428,0.0127064599200446
"Mxra8",0.210597358117887,0.00250439449741736
"Sdf4",-0.146249757172258,0.00839428968903646
"Htra3",0.705940811541924,0.00142675123810886
"Man2b2",0.190269678643181,0.0253278626775466
"Dnajb6",-0.119378126775498,0.0132300638460745
"Slc4a1ap",-0.184912733014934,0.0210519449909233
"Khk",-0.231446214003965,0.0240748037795211
"Emilin1",0.350876547731723,0.0482449372795538
"Cenpa",0.438002865617113,0.0122824696505702
"Grpel1",-0.214023290542465,0.0290851802756896
"Paics",-0.257241184882916,0.00541432850666387
"Dr1",0.184811700460939,0.0202811793674248
"Nudt9",-0.163998072580689,0.0458701903610801
"Hsd17b11",-0.211425382214208,0.0192372223764964
"Asphd2",-0.265522303232027,0.0326074300315072
"Tesc",-0.515392823750505,0.0490921596794969
"Dck",0.367776062595999,0.00200456825370589
"Rassf6",-1.13624897046584,0.0417363163732835
"Kntc1",1.40119997529946,0.00105474475339976
"Psmd9",-0.141082719501676,0.047607120121957
"Anapc7",-0.142709331379992,0.00702634501279335
"Ift81",-0.184474842462651,0.0409657637721108
"Anxa3",-0.207509751693504,0.0431396434814103
"Gpc2",0.460209474139033,0.00743014276970387
"Chek2",0.433110424651754,0.00644183705546806
"Tfec",0.926085919794071,0.0168838854910739
"Oasl2",-0.296465518966223,0.0375647989556281
"Rbm19",-0.237475309863221,0.00153869992411773
"Zkscan14",-0.174665900416512,0.0404085570258889
"Col1a2",0.320835010576651,0.00492877685486082
"Tfpi2",0.750330177328316,0.00583859059853814
"Ing3",-0.140834678110356,0.0263698937949011
"Limk1",0.248200861258441,0.00522086598326516
"Wasl",0.115245984571825,0.0452588330441893
"Rbm28",0.39486718983077,0.000608174894737027
"Tfr2",1.45719162715985,0.0245903975917433
"Pcolce",0.308465725071227,0.0114446299364299
"Gm20605",0.407491339834964,0.0489933153149324
"Mcm7",-0.142933428630122,0.0172361751805524
"Tpk1",-0.213229222322088,0.0159201372754783
"Irf5",0.566441594506047,0.0216882052478085
"Nt5c3",-0.176729254104833,0.0198850944710639
"Tmem209",-0.190033514043801,0.0152244253621964
"Gpnmb",0.625458207438113,0.0222020673360677
"Slc23a4",1.02343819537155,0.00875101187277632
"Anxa4",-0.144804977935636,0.00718702380089164
"1700003E16Rik",-0.318456183537181,0.0405490370521555
"Gxylt2",0.510824400965848,0.00337678855501997
"Edem1",0.420633393666035,0.0220999744128343
"Ret",0.922902125295645,0.00033385350329406
"Mfap5",-0.25526276709369,0.0037367993108604
"Gdf3",1.74469705794959,0.0405906146413066
"Clec4d",1.76629484523818,0.00359002444444733
"Gabarapl1",-0.194819087295775,0.00541157926159929
"Emp1",0.37367491400879,0.0299410272157952
"Grin2b",0.401398821374945,0.0182713883864383
"Art4",-0.323945822147405,0.00818831043465323
"Ldhb",-0.361071180084357,0.004475805050139
"Creld1",0.333489174884887,0.0143010703478469
"Tamm41",-0.21856078176042,0.0132872259766853
"Ltbr",0.169169614056711,0.0176785630148313
"Tnfrsf1a",0.310418828775576,0.040889055984436
"Cd9",-0.277387016519626,0.0126790815743496
"Tead4",-0.351958886186004,0.00934747935735259
"Mark4",0.139434978742329,0.0328187201722883
"Vasp",0.246625764540832,0.0228349429420552
"Rpl28",-0.283961188842457,0.0497172105123379
"Snrpa1",-0.190803221460515,0.0248676409928276
"Mtmr10",-0.15018891224182,0.0337334167431639
"Hddc3",-0.28149520669316,0.020957003632732
"Pex11a",0.33551983586326,0.0352125440252252
"Ttc23",-0.129517647233692,0.0359361424111353
"Lrrc28",-0.189393936681496,0.00963677443709928
"Fam98c",0.26930383619452,0.0483063068682433
"Zfand6",0.13716618551838,0.0392354413449429
"Arl6ip1",-0.158150614444205,0.0141157102114504
"Xylt1",0.405977973167648,0.0195924571333522
"Ipo5",-0.173356937088813,0.022012651552411
"Kif22",0.769786587226855,0.00626022508115883
"Fchsd2",0.24281408186312,0.046985292725189
"Sgf29",-0.29398981900724,0.00821866915459125
"Ppme1",-0.158779019197756,0.0118186126048334
"Rabep2",0.187808386172676,0.0320284501087541
"Eif3c",-0.240274118034569,0.00489814564222238
"Dgat2",1.14172493739773,0.0129695786386583
"Lcmt1",-0.222711465112629,0.00599687923240657
"Arhgap17",0.15810494079492,0.0333090732335497
"BC017158",0.215376350673088,0.00044243988360037
"Itgax",1.45523053986278,0.00389015116267912
"Tial1",0.19789295711359,0.0230741814145568
"Fgfr2",0.53944489939425,0.00123678057843966
"Chp2",-0.264787125238821,0.00723380855247049
"Plk1",0.787653963127373,0.00858710254380964
"Scnn1b",0.71231783709001,0.0391435234705651
"Cdr2",0.381052020033857,0.0153583597645861
"Thumpd1",-0.0864058155767374,0.0212756111129393
"Bccip",-0.124372922859645,0.0477617992313133
"Mki67",1.29585647149389,0.00194166444778107
"Tmem9b",-0.153475578174025,0.0206690549222943
"Cdk16",0.188453543193774,0.00384906867747465
"Gpc4",0.390131366709819,0.000388774452880791
"Slc9a9",-0.216782771505968,0.0254209928910097
"Fgf13",1.0646677545982,0.0103229672054645
"Pqbp1",-0.169848230149927,0.0109791410510472
"Asb12",2.42000902397904,0.045025493516498
"Igbp1",-0.149722430545456,0.00839987534110127
"Cenpi",0.821555926125516,0.0131591963975317
"Il13ra2",1.7784685308554,0.0355481205897631
"Lrch2",0.239264005878366,0.0497446478125423
"Rs1",-1.04183238239795,0.0274525649561196
"Nono",-0.0958959244043326,0.0306076668465631
"Zcchc13",1.95202272572606,0.0381095201998008
"Haus7",-0.274827983101736,0.00279593819153607
"Pir",-0.185914857472255,0.0257844540230342
"F7",2.52762078664612,0.020585340791438
"Chrnb3",-1.65325788349829,0.0384063156506586
"Ptpn7",0.543699247881076,0.00926401209605653
"Leprotl1",-0.103184939578368,0.0390591107022006
"Saraf",-0.197716948360597,0.0106750332727946
"Ikbkb",0.129699367247544,0.046449265784166
"Gins4",-0.165517777868763,0.0468414887432773
"Ash2l",-0.126266618966848,0.0149600253822832
"Rbpms",0.253638214124404,0.0297985733915212
"Sin3b",-0.141125525241591,0.0293099494087869
"Casp3",0.32420875983761,0.0126149026176992
"Cenpu",0.466228992651677,0.034450377226109
"Aktip",-0.191537308959555,0.0343546235625671
"Vps35",-0.191685315711476,0.0428870036947949
"Hp",1.80687037090829,0.000270678063190309
"Mmp2",0.302280054277358,0.0421303865856934
"Amfr",-0.12343642984887,0.0337612467295273
"Jak3",0.46343048459273,0.0358286955661434
"Map1lc3b",-0.176794626556817,0.00367861092188255
"Emc8",-0.108153905968542,0.0110010022384892
"Atp13a1",0.130559505921845,0.0349200096672415
"Cmtm3",0.28367348788341,0.00493380865955579
"Hsd11b2",2.0889629705098,0.00205729746851252
"Pla2g15",0.329443719512876,0.0322837366080897
"Slc7a6",0.451327991105234,0.0144351005778556
"Panx1",0.496892738917269,0.00778003752569441
"Kars",-0.26230334019122,6.36388039518889e-05
"Bmper",0.655974942031332,0.00928599014864905
"2810004N23Rik",-0.13401075172632,0.0087375755626955
"Jam3",-0.28590105853162,0.0265587520603645
"Thy1",0.555941547169251,0.00918004962367987
"Ubash3b",0.450542030338307,0.0147461500290274
"Dcps",-0.280648553707617,8.07827515658248e-05
"Cryab",-0.265681429688035,0.0486659469251156
"Pus3",-0.160133450405643,0.0388175533266822
"Vps11",-0.109170784140561,0.0101286308555351
"Tyk2",0.18955885180482,0.0124606034109213
"Bcl2l10",1.25068305052422,0.00564439195512926
"Rnf111",0.169699517250693,0.00698841483408483
"Ccnb2",1.42773614850389,0.00016446655405342
"Usp28",0.238254518398712,0.0255078218178307
"Rcn2",0.140624756881859,0.00805143878303278
"Gsta4",-0.500665571198003,0.00704568215664021
"Gclc",-0.162362463460199,0.033513244844599
"Car12",1.82795133946923,0.000601011003354411
"Rpl4",-0.213930194925845,0.00688659060292086
"Smad3",0.20358049932967,0.0200622146801195
"Nt5e",0.292874487479012,0.0291130339806806
"Cmtm6",-0.163462231602278,0.0325566979319381
"Faim",-0.277841811044063,0.0337803637124025
"Armc8",-0.111354335627816,0.0290917780681581
"Cspg5",0.732638593374687,0.0081835864282934
"Trib1",0.37192555966305,0.0173411405348697
"Mapkapk3",0.621397074510652,0.00037972073050462
"Amigo3",0.364479927619734,0.0108550929598378
"Usp4",-0.128033113016908,0.00659256045719132
"Atxn2l",0.202673389532449,0.0271758273940544
"Crebl2",-0.267932588478423,0.0106320336553967
"Malt1",0.189739486032162,0.00701809017380216
"Gpbp1",-0.158294821742629,0.0354514636016886
"Troap",1.43808001076318,0.0200367340182912
"Pwp2",-0.163949810922467,0.00202340366105413
"Ift57",-0.146062581660098,0.0124253744573422
"Fam207a",-0.168117487267846,0.0145042925885272
"Chpf",0.292868195867711,0.00624943956321612
"Gmppa",0.178956713125861,0.0430219271047341
"Entpd6",0.448799031106041,0.000922113126753317
"Triobp",-0.11798240938109,0.0223663913791224
"3830406C13Rik",-0.141523761393101,0.0215391366670726
"Slc35d2",0.20133986690272,0.0349471189964877
"Atp1a1",-0.224979406561425,0.0322704871643425
"Trim45",-0.229733135767024,0.0329709556753629
"Duox1",0.855387222943354,0.0213530948207434
"Kctd17",0.308686380870405,0.0101605160931473
"Rtp4",-0.340850152243786,0.0178644650719174
"Frrs1",1.01275639527731,0.000638435800327121
"Gucd1",0.184210610992577,0.0361489669684421
"Ttc7b",0.328028448172124,0.0274564900089126
"Idua",0.171810986250925,0.0157481170033158
"Znrf1",0.221661555737269,0.0336300751201489
"Dph5",-0.204733031945136,0.0127899566772181
"Rbfox2",0.286920366356939,0.0272203763968447
"Pik3c3",-0.153615993615874,0.0151395898456466
"Vps8",-0.192816265547576,0.0354548982424598
"Ddx19b",0.250728521116508,0.0217174780354488
"Qsox1",0.365792050745216,0.00598706132357629
"Sfxn5",0.51437875911485,0.00240234780863816
"Parl",-0.161702720559496,0.027798404244211
"Vhl",0.25217962886697,0.00105821838104797
"Aspm",1.2503169487912,0.00224626040433515
"Cdkl4",1.47628367344522,0.0285027202615727
"Kcnk1",-0.35266196868333,0.0283587622545398
"Scaper",-0.188406592467399,0.0349721744101305
"Ccdc174",-0.171401074992116,0.0427013541571969
"Ano7",1.2779919895973,0.0493987532506535
"Exoc3",-0.210111975596651,0.0272808961892346
"Thoc5",-0.223930989677947,0.000185194880711075
"Sdr42e1",0.366495609597423,0.00862753447980405
"Kif4",0.849406918585325,0.0250382984551071
"Tmem132c",0.398236492973928,0.0457629983308437
"Cops8",-0.152040503074844,0.0168405511089061
"Polr3b",-0.17178489787023,0.0117687069829185
"Ifit1",-0.460389702870079,0.0219632414539935
"Fbxo16",-0.408622403488994,0.00969840244118876
"Rsrc1",-0.125650108698439,0.015273284237776
"Hdx",0.403410623361695,0.0472444579285205
"Myo5a",0.273122637274262,0.0254022973615749
"Pof1b",-0.74891777015652,0.0457529122543764
"Ssh3",0.249929269029279,0.0111478861455685
"Cd300a",0.832070293953058,0.0187016674502593
"Dbn1",-0.259130649135889,0.0130069915186457
"Grn",0.383826428230856,0.00605120396418895
"Ttyh2",0.240010620456401,0.00373952599290041
"Tmub2",0.104652515301715,0.0300819049343175
"Hrob",1.52963756630732,0.0157364608991328
"Colgalt1",0.235363306741155,0.00307404904764095
"Tbxa2r",-0.251883994438309,0.0469868320096789
"Cog3",-0.100627676623175,0.0416161291691655
"Ncaph",0.801090871738987,0.00201026978013134
"Ushbp1",0.423035406047457,0.037615302458438
"Tjp3",0.983445063435921,0.0380022638726885
"Tmem106a",0.506744898068211,0.0142483324181819
"Dcbld2",0.30470516614279,0.000289790396474996
"Nubpl",-0.245311945044191,0.0216732408785378
"Ubd",3.12129609966417,2.94262591914676e-05
"Tpbg",0.514101622884146,0.0415183161179317
"Raver2",-0.217365443016543,0.0304654643459187
"Mid1",0.449102128184062,0.0258031910870676
"Uchl4",-3.09602331998139,0.00223591822427468
"Parpbp",0.67765436361893,0.0436722287236117
"Ccl2",0.628074343510297,0.00633225454531671
"Ntng2",0.495969845395639,0.0045995862184462
"Trmt10b",-0.184540258764888,0.0127318623645726
"Melk",1.38960864159863,0.00341138372019591
"Arhgap45",0.666602592079621,0.00355068608276579
"Usp35",0.467129558297575,0.000576474002570698
"Ddx11",0.336849020512261,0.0474506660237668
"AI182371",0.612775406331438,0.0489289105734975
"Cd276",0.33471924813984,0.00934931695967481
"Nme5",-0.463171770375856,0.015398510480032
"Fam214b",0.236996373728627,0.000750229585241798
"Fam122b",0.183344234393049,0.0466964650252345
"Metap2",-0.115324725852322,0.0167542878903568
"Mgat5",0.283547865682302,0.000733054602171709
"Surf6",-0.150759019771883,0.00807655144991954
"Ndufa13",-0.35423636885694,0.0246554151591959
"Znrd1as",-0.23123616641783,0.0199156012118974
"Ska1",1.44786712042566,0.0475936533267506
"9530068E07Rik",0.173516185109925,0.00784969160817778
"Slc2a13",0.960485267221319,0.00143294240825754
"Serbp1",-0.119307335893347,0.0374782451903677
"Abt1",-0.194731000730663,0.026332049371419
"Sec24a",0.218180480182907,0.00820071013325756
"Adamts2",0.504699502347482,0.0267828966594779
"Sh3tc1",0.728624207771541,0.0100027134448832
"Ndrg4",0.298309804624258,0.0246746247231977
"Ttyh3",0.346835642180166,0.0168277669260483
"Spg20",-0.23450530176557,0.0264273625017203
"Mgat4b",0.232443978564989,0.00128812528620579
"Atp13a2",0.184747438049742,0.0381973431119659
"Clcn7",0.101062925032687,0.0439307747593893
"Cenpt",0.230473269227794,0.045335171600144
"Nop14",-0.239940584829937,0.00496809170529326
"Zscan12",-0.229011597306933,0.00253091449826785
"Rbm42",-0.158699969193096,0.00609053985932428
"Dner",-0.376516910644948,0.0449138860177078
"Kif15",0.929930408323106,0.00573557915008044
"Dna2",0.657255384868371,0.00749949775929258
"Acaa2",-0.264598941614925,0.00222912191286372
"Gtdc1",-0.251380431747418,0.0156652492119673
"Trim67",1.27010605653769,0.00834426889952391
"Kifbp",-0.155550458109088,0.0462257418369366
"Zfp146",-0.1945538051363,0.0325681911946841
"Apbb1",-0.212808991268984,0.0221725628405613
"Rbmxl1",-0.187427636319771,0.000591834903767098
"Rnf139",-0.16326253922543,0.00790100312031167
"Lrg1",1.55393521199408,0.000145105333597268
"Fer1l6",1.51570478545545,0.0309790334560545
"Arhgap10",-0.150614975277528,0.0481025997503523
"Ddx1",-0.186401812296723,0.00200930987233562
"Prf1",-1.22564598336986,0.0160290953922376
"Spred3",0.36281540503712,0.00812212741828895
"Galnt6",0.595929302543589,0.00574883053857365
"Tacc3",0.293256495666099,0.0108928160919888
"Slc9a7",-0.507838336100481,0.0390191094690583
"Srrt",0.181282947008387,0.0374317478013558
"Pafah2",0.24303658589056,0.000516008082523596
"Spon2",-0.220965493640743,0.0193222353024049
"Ranbp10",0.171363088769855,0.015180456278028
"Adam32",-0.958453285980215,0.0190607033370129
"Cep85",0.425291013008733,0.0396322164055028
"Slc18b1",0.364533205845004,0.0180532788244356
"Ints7",0.310552212063943,0.00374066288931486
"Dtl",1.21520984826048,0.00518027718734757
"Erv3",1.05381071222617,0.0211175007821879
"Atg14",-0.102163010845354,0.0393273834856277
"Dlgap5",0.835794889195584,0.00829852784921425
"Tnfrsf23",0.514542445374565,0.0154413302369703
"Slc20a2",-0.195231238829691,0.0374475148551446
"Cd81",-0.107483514200486,0.0440824930535811
"Ccdc33",0.706318038098235,0.00773127712388218
"Ckap2",1.5747527838288,0.00125967861870816
"Eef1a1",-0.201079514841286,0.00712100611267622
"Ppp1r16b",-0.249832468845655,0.0146075825734913
"Mrpl23",-0.240706415604818,0.016745235418825
"Ctnna1",-0.171773132926702,0.0161705574360157
"Smim14",-0.121258165686358,0.0347948822309463
"Aim2",0.473792768048933,0.0449187806544056
"Smarce1",-0.147719084297901,0.0310880810621486
"Zc3h7a",0.242356596459652,0.00737575214165962
"Rapgefl1",0.800129683315564,0.0107894008566001
"Dbil5",-0.452500519766067,0.032487300254147
"Cd84",0.74291144537829,0.020048910264912
"Chpf2",0.33483084232167,0.0140963076715442
"Primpol",0.259178513347088,0.037659625180273
"Sobp",0.328878528826311,0.0291981209520148
"Ostm1",0.144487412673078,0.036611201901514
"Tsr1",-0.160484231597641,0.0199073393921643
"Zfp384",0.143634256508581,0.00474354505050387
"Fbxo25",-0.260479346138154,0.00752010984893409
"Lasp1",0.234141586241542,0.0178165997401669
"Sbf2",-0.251908650636114,0.0414877331699502
"Trp53inp2",1.38622650559769,1.72183036001751e-06
"Pmepa1",0.796745081067391,0.00160040585678757
"Cdc40",-0.113610356470257,0.0273025572220396
"Abhd17c",0.127071428950346,0.0430713726158161
"Otud7b",-0.24970780335439,0.0402422306600121
"Slc19a3",-0.423257805853576,0.0202417239613702
"Tmco3",-0.193996503418457,0.0301064334785977
"Mesd",-0.0907156332657981,0.0382015971047105
"Car14",-0.384012432254723,0.030284555663889
"Mfsd4b5",1.4198080250734,0.0157621945645474
"Reep2",0.352792650012011,0.0483952073870572
"Susd4",-0.276618050278205,0.045611509271115
"Rassf7",-0.305909529299466,0.0361643787031639
"Rtel1",0.184578495544826,0.03582498769814
"Mboat1",-0.243582836434133,0.0451614942802474
"Wdr26",0.203103255076873,0.0184768989000622
"Stap2",0.498551225675665,0.0178648938932815
"Zscan2",-0.308432341408039,0.00199839947786519
"Rap1gap2",0.526280059037169,0.0393286546104454
"Vars2",0.194897220968663,0.00237869942933217
"Rnf146",-0.19781202236481,0.00402727499723939
"Nipal2",0.309395594802128,0.0147032845518466
"Rccd1",0.319525890344329,0.0324607454846882
"Prc1",0.993245258517283,0.00242514457748308
"Bloc1s5",-0.198419085632083,0.00487554511135048
"Psmd7",-0.223286775759403,0.0038714964231728
"Wdr93",0.698272899123637,0.0435765256062087
"Prune2",0.362059430352259,0.0247297871029716
"Runx2",0.925264501117017,0.000665619794421749
"Dap",0.3294437749233,0.00128779597644202
"Polg",0.108673308695925,0.0406364390159436
"Fanci",0.627428741961681,0.0270470586073374
"Srrm2",0.210829957486279,0.0386961906412022
"Stx11",0.344231920739431,0.00620454742781702
"Igfbp2",1.29204255476836,0.0435526100931772
"Atp6v0e2",-0.17556297804545,0.0495741267056394
"Wdr17",-0.286013598807761,0.0496540183316551
"Neil3",1.19308634452842,0.0113001482572981
"Snx22",0.388326589528223,0.0311276984543796
"Prrx2",0.705345355836994,0.0132294895774571
"Nup133",-0.139571169173329,0.0274949100841154
"Uhrf1bp1",0.373910362438804,0.0350530000709545
"Cdsn",1.22775564821904,0.0279655721014507
"Tusc3",-0.152815023819045,0.0416450149712341
"Ajap1",0.476994634132223,0.0355279680903628
"Plekhg5",0.188008942521952,0.0125645819661313
"Cplx3",-2.14407550504619,0.0237662977416541
"Dock3",-1.16500282265485,0.00604883697883523
"Dnttip2",-0.177790971182937,0.00542558693009487
"Dnajc11",-0.123665101723144,0.00330652816577584
"Kmo",0.57208980593727,0.0335859248198203
"2600006K01Rik",0.852415490363919,0.0357141636440798
"Ptger4",0.469430771684061,0.0435944263239998
"Hip1",0.334055295900309,0.00853114112925512
"Ccdc40",-0.420751321087316,0.0297638512215949
"Zc3h12d",0.89877752580227,0.0117274747866402
"Dtx4",0.18807018542066,0.037015775744479
"Timeless",0.242392199110066,0.03903581100808
"Ptger3",0.968859905814558,0.021889664121788
"Saa3",3.7725502955658,0.000101114716460775
"Nup43",-0.264486494282985,0.0117978734561804
"Cacna2d1",0.42840754351298,0.0392902256104989
"Cd209c",0.791961950233288,0.0195178323330397
"Pclaf",0.892185528404867,0.0119829063461027
"Gas8",-0.195591413621645,0.028100978562432
"Stac3",1.64461071253636,0.0498560426327043
"Nsmce4a",-0.171447683610299,0.0161539065454573
"Arhgap9",0.565756588385606,0.0326046039412193
"Dtx3",0.340975060631114,0.00226846924093982
"Sgms1",-0.245088875909987,0.0301690750141239
"Usp45",0.202098535642168,0.0290807670635242
"Ggt6",1.54477440077359,0.0222440272078751
"Dgkz",0.158862480668866,0.0328019366009035
"Dxo",0.192316968766471,0.0360795748284517
"Lrfn2",0.76705439021255,0.00500990711560779
"Otud6b",-0.186035983441469,0.0426927928955726
"Apobec1",0.360140980169761,0.0264227929118429
"Erc2",-0.332609058524608,0.0489678529900123
"Col16a1",0.415633354353867,0.00145090618115103
"Ap1g2",0.418763689237933,0.00796228529226386
"Cyp2s1",0.4219119372501,0.0307889611521302
"Sh3pxd2b",0.393604024715173,0.000213312557432535
"Klc3",-0.530364245313346,0.0343632697781248
"Il25",-1.0623737486734,0.0291457555549208
"S100g",2.28151851950453,0.00937946120721044
"Eml2",-0.185105415455334,0.0434787261426679
"Tex264",-0.141879454804088,0.0107045876823844
"Psme4",0.333878999609361,0.0163163785163463
"Begain",0.654897686288987,0.00338478807567233
"Wdr25",-0.358860704875046,0.00111462528698877
"Ulk4",-0.241856091445503,0.0326103139091864
"Slc22a2",-0.402914648191205,0.0225243344123295
"Gm11992",-0.542952447824877,0.00574916379580615
"Ramp3",-0.304196319428788,0.00771893315962235
"Wdr43",-0.176005070606745,0.00188811690343356
"Pif1",1.94089113564053,0.00900999861635616
"Rwdd2b",0.267303453425954,0.013767941410909
"Ccdc8",0.250346736245689,0.0387416936914915
"Arhgap11a",0.446179436870448,0.0029980024985425
"Mul1",-0.130977670247303,0.0228850378433291
"Ttc1",-0.226683021631765,0.00481044546154023
"Rgl2",0.375059483556842,0.00403853154455119
"Pum3",-0.292459244446519,0.000415887257421101
"Cldn5",-0.31792831730052,0.0448175457333263
"Meis3",0.324790509512101,0.00586185722842978
"Ccnb1",1.42155612073305,0.00934940829601489
"Utp4",-0.17140743413624,0.0464157650314179
"Serpina3h",2.38423802502077,0.00958275852071614
"Rpl21",-0.282170042446157,0.0357848002535663
"Shld2",-0.246258001861449,0.0276522583976352
"Kif14",1.2737819292717,0.00435207514133242
"Sox5",0.248115809986272,0.0253283863716801
"Nop53",-0.18935477794074,0.0372690972972289
"Prelp",0.672551282953307,0.0150222305677859
"Mbp",-0.288338628281743,0.041059476497731
"Bicdl1",0.358236144665781,0.0248567020617687
"Kif21b",0.553511233937401,0.0345085384533451
"Ddx24",-0.114450828421522,0.0141008168683801
"Rhod",0.32402739269018,0.0135697476849751
"Tdrkh",-0.285471012158629,0.0139889951028331
"Rnpep",0.28340975970325,0.0221142835472944
"Arsb",0.273791829662864,0.00619829098208368
"Gm9774",-0.43481010595276,0.00795528188394124
"Slc35f2",-0.475749334223965,0.0101455164670237
"Grk3",0.522402502794855,0.0111162054888318
"Cilp",1.53951145307062,0.00292460726583847
"Ikbke",0.43595798070719,0.0215507717908541
"Mfap4",1.00487305632683,0.0311981198382468
"Clspn",0.804093132632049,0.0275474118020719
"Ago4",0.215079452601869,0.0276582399431574
"Pwwp3b",0.331797615603968,0.0451288318448899
"Golga7b",-0.23588480975754,0.0452446918256143
"Mapk6",0.314729092530864,0.0123803916334113
"Dnali1",-0.536273793956237,0.0304073723106718
"Aqp11",-0.303058566227266,0.0294749101197944
"Gpr153",0.476187770113705,0.00291669649292026
"Gpr151",-1.64499912771397,0.0471499790349768
"Gm16433",-0.649545296927369,0.0235879619233158
"Tmem82",1.34279492348935,0.00814359513260651
"Rfesd",-0.148943058042359,0.0281314356526342
"Smco3",-0.306462722991303,0.0360765453797263
"Gpr135",0.436920535531969,0.019140144672772
"Hilpda",0.40634697216581,0.00644412481954524
"Tril",0.293778177644027,0.000640412176480995
"Mdga1",0.96579693369966,0.00411888163837385
"Kcns3",-0.291666801706851,0.00687551735550158
"B430306N03Rik",1.34377665657226,0.0152065613268442
"Lysmd4",-0.142304132167749,0.0115732895337465
"S1pr2",0.314755768506841,0.0133460176202694
"Tnip3",1.26587296726228,0.00475415147509352
"Cdc25c",1.36030977155314,0.0252448465840058
"Vsig4",1.86147121355569,0.0122803886006292
"Aqp5",1.66601140319574,0.00897251051562576
"Osbpl1a",-0.175586354193611,0.0420862234063475
"Aplnr",0.817709967752595,0.0195205639631127
"Lacc1",0.244109717448895,0.0491474499138316
"Tnfaip8l1",-0.28688411009015,0.0257595992754156
"Ascc1",-0.158741043524274,0.0354072589152067
"Plppr4",1.5669410549614,0.000324448286642559
"Ankrd45",-0.705988908628413,0.0244964438597404
"Sft2d3",-0.161433065913629,0.0208810956129823
"Fzd5",0.418071225184803,0.013409120316588
"Ccdc73",-0.240642247150201,0.0277462377605036
"1110012L19Rik",-0.205463257558605,0.0380798287374885
"Cenpe",0.372134917478329,0.0499029679568036
"Zfp423",0.595027326827658,0.0210721010744306
"Cxcr4",0.499777449042103,0.0420175944428512
"Pcdhb3",0.359930541880451,0.0290518928684592
"Dbx2",0.99694607024123,0.0438350459889993
"Odf3l1",0.402603824020156,0.00756916306894618
"Sh3tc2",-0.231208756775988,0.0344181551012859
"Prr15",-0.277373925878201,0.0419506136966979
"Zfp764",-0.188467739858533,0.00407144806886838
"Ccdc9b",0.478218344809064,2.00262828944189e-05
"Cradd",-0.173199074034816,0.0255640213273511
"Adra1a",0.869486036726602,0.0146646149338378
"Tmem268",0.361344007789899,0.00150804050473051
"Gsg1l",2.246914845265,0.000245275712404866
"Trarg1",0.762025994140187,0.0433708938279457
"Ankle1",2.39985932374468,0.00121912221518041
"Spin2c",-0.627104829884791,0.0357729522695804
"4930430F08Rik",-0.207074661869608,0.0455811197585081
"C87436",-0.153073438527434,0.00346340905550335
"Mapk10",-0.451894699540654,0.00286377939939679
"Hmga1",0.356776582091498,0.0211404680302739
"Rpl14-ps1",-0.317545969225022,0.0402159809164968
"Ckap4",0.285891431595358,0.0026061096225448
"Mipol1",-0.205196544876966,0.0418048126742094
"Tmem198b",0.184254499845494,0.0275757089477369
"Cd24a",-0.201978777484883,0.0315025193447572
"1700001C19Rik",1.71960595853299,0.0465915176465223
