"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ahrr",19.5920573951602,0.920818043246314,0.328574823264295,2.80246074272598,0.00507143881667326,0.358909600241773
"Slc4a7",661.558017748207,-0.675986124150894,0.210546742218863,-3.21062257732873,0.00132447766915899,0.163086839933091
"Oxct1",5791.80748774989,-0.311393605201451,0.105298049082766,-2.95725901774961,0.00310387262038254,0.281356147061229
"Npr3",5399.5817453326,-1.67387487719416,0.553295223058214,-3.0252834426117,0.00248400218445318,0.238352317717215
"Baalc",20.6792144966949,0.87353560358158,0.32664737041282,2.67424655057715,0.00748973656364623,0.417321056066666
"Dcstamp",7.99266486116407,-2.64086603099711,0.629940047550517,-4.19224978831867,2.76201637664459e-05,0.0125183984798475
"Alcam",595.485754961957,-0.868353421924037,0.259744813748617,-3.34310206002587,0.000828474237003523,0.120877795867459
"Chodl",7.52856774006272,-1.81664428540634,0.675490810844368,-2.68936935372299,0.00715871625434579,0.408916360663157
"Adamts5",9263.99365475812,-0.313817996877984,0.100106077540077,-3.13485459214351,0.00171939314572311,0.198768158021888
"Cela1",290.744157069836,-1.05056633232139,0.311841458732246,-3.36891167900618,0.000754656064016709,0.117340755296963
"Tnfrsf21",410.7937530087,-0.49247110757667,0.178707590257238,-2.75573693802143,0.00585600736709382,0.382372568744484
"Crisp2",10.1596481702579,-1.99807515196286,0.604509980706152,-3.30528066654718,0.000948813341260594,0.128579784876099
"Ehd3",1190.43505396255,-0.340835238231889,0.113280519490275,-3.00877185031934,0.00262306013440357,0.249448334745825
"2700062C07Rik",240.115177132867,0.212575721655561,0.0802540545248111,2.64878482357351,0.00807817469787435,0.438721047571942
"Tapbp",4018.49364142552,-0.271922960309762,0.0896443634280603,-3.03335257133016,0.00241852853085268,0.235248834539835
"Mzb1",6.11858508654523,-2.46771618273902,0.747965209708257,-3.29923925699907,0.000969472441574138,0.128579784876099
"Mal2",53.5613298484129,-1.85344346628321,0.414260837486942,-4.47409771468352,7.6734646993281e-06,0.00544867150083624
"Gnal",181.39214374401,0.503119365862777,0.174228918686025,2.8876914903515,0.00388080303711417,0.308465919017187
"Lox",14900.4421891822,-0.308736780145653,0.114331070371018,-2.700375139879,0.00692613294812844,0.4042205042768
"Aldh1a7",622.988558761881,-1.25093886283434,0.448585450011726,-2.78863004317603,0.00529314919945706,0.364901826041535
"Lipf",45.64950144416,-3.42406396023574,1.01177204391108,-3.38422471824755,0.000713795563032614,0.115066234323926
"Adam8",107.340215478783,-1.97062019658791,0.504141007387568,-3.9088670981152,9.27299572989766e-05,0.0276311159836018
"Irf7",404.821394163907,0.413683821615853,0.141031814189978,2.93326597258827,0.0033541641651751,0.292829528879344
"Slc9a4",12.2331308192594,-1.0216852924667,0.376896942918481,-2.7107815854258,0.0067124826229262,0.399411466015569
"Rgs1",29.6217721263728,-2.06052412499047,0.631368922422321,-3.2635818010887,0.00110013420670622,0.139494398043189
"Marco",11.7512718859031,-2.1545192926824,0.833744037739959,-2.58414956528227,0.00976194512519914,0.479676420110574
"Dpt",6878.56403354105,-1.22493046121272,0.451144866465622,-2.71515992370504,0.00662437728565766,0.397653843506441
"Mtarc1",459.194403527984,-1.83294705608839,0.490403715611732,-3.73762881017726,0.000185763925237186,0.0422396852764242
"Prdx6",6364.7167216688,-0.321121238434412,0.105786186320449,-3.03556872219276,0.00240082504177853,0.234624548542075
"Usp20",488.728653365956,-0.181392154155868,0.0632275087266436,-2.8688802992396,0.00411927659723431,0.322605992920166
"Il1rn",28.1577354080955,-2.939457088524,0.860636460752691,-3.41544568766379,0.000636777269359936,0.106808105448074
"Dhrs9",10.7089562226311,-3.04863837829321,0.924915491838653,-3.29612640851412,0.000980278966364964,0.128579784876099
"Slc27a2",7.46851516662153,2.66659466356452,0.809261205491642,3.29509760936151,0.000983874985203458,0.128579784876099
"Dusp2",16.4863636223916,1.11645358678956,0.416927636151964,2.67781142332965,0.00741049270004131,0.416664026051539
"E2f5",376.317296593449,0.205448253001767,0.0785567724064053,2.61528378404986,0.00891533474654175,0.459612301993427
"Ocstamp",2.20019554554325,-2.56557939344579,0.902390938215071,-2.84309082105867,0.00446783369859999,0.336044500791684
"Tsc22d2",940.174361001151,-0.412186710075558,0.147747094091939,-2.78981263630854,0.00527385516258827,0.364901826041535
"Cth",52.6684424088346,-1.10695600820464,0.374655244110526,-2.95459899629239,0.00313075691437473,0.282234891631247
"Calb1",1.66774229859095,2.86727956306432,1.01618302280056,2.82161726650601,0.00477821646944712,NA
"Atp6v0d2",114.788316388913,-1.72512983361636,0.5663326540534,-3.04614226509654,0.00231798130001648,0.229663430943959
"Spaca1",50.2360399075354,-0.976994792502062,0.312887641028761,-3.12251001442482,0.001793160049089,0.201041554556284
"Tmem38b",839.389138627615,-0.223448613566284,0.0847585042569782,-2.63629727217475,0.00838162670459188,0.447919927114715
"Plin2",3111.41722666653,-0.831099429250242,0.297805996523761,-2.79074108295845,0.00525875207294305,0.364901826041535
"Rnf11",3869.45052074432,-0.327203062674547,0.119584924747345,-2.73615644585512,0.00621614654295853,0.39186309198593
"Pgd",3467.60794254922,-0.544048302605625,0.187175817249273,-2.90661641338574,0.00365360921905125,0.304504096852393
"Plch2",4.44252712163075,-2.51566993811604,0.63306711655019,-3.97378077671263,7.07406775528817e-05,0.0232142613833267
"Cds1",129.253391708805,-0.584091668469965,0.211666312234442,-2.75949281821958,0.00578911595664779,0.381794885784864
"Tfpi2",101.020326575678,-0.838700297465445,0.285245167661678,-2.94027872353023,0.00327917124638371,0.288648371448206
"Arhgap25",163.853259147787,-0.711671203227774,0.274950108589179,-2.58836487419297,0.00964327734664833,0.477337104719517
"Aldh1l1",1080.79714459782,-0.771252005313082,0.243804697521442,-3.1634009235825,0.0015593741908688,0.187671124372244
"Gys2",35.7189084104206,-1.91474407693144,0.561055172610029,-3.41275541231364,0.000643096322682169,0.107025295826372
"Cidec",9744.41447025222,-1.28485011061183,0.44943504806264,-2.85881155942416,0.00425231304707473,0.327887304489449
"Pianp",32.9973022890941,-0.86000002683416,0.313156194053142,-2.74623348720421,0.00602838434297124,0.386797118295101
"Qpctl",389.188381422419,-0.225728668484945,0.0775754778858679,-2.9097941080949,0.00361666924972362,0.303316095896113
"Dmpk",1589.91875558853,-0.616222811363964,0.210489140214166,-2.92757531688798,0.00341616309136016,0.293272280885272
"Apba2",59.9521997963908,-1.00259273048132,0.348548053011042,-2.87648352019214,0.00402133193141157,0.318447631237656
"Cyp2r1",28.8607063927242,-0.602833779647891,0.188844540793054,-3.19222243394639,0.00141182564156335,0.170879033048764
"Dnajb13",50.7848228030779,-1.34111018659136,0.369972010451417,-3.62489634000966,0.000289077378165569,0.056494736786082
"Dgat2",7029.90849775245,-2.10801109931826,0.478344929221691,-4.40688501234491,1.04867822587008e-05,0.00657027751984834
"Itgax",112.360342199914,-2.00061473538195,0.523155491000288,-3.82413024387208,0.000131234531669724,0.0356671519590311
"Cdr2",661.17917210154,-0.425756628051141,0.163628326163946,-2.60197386377074,0.0092688915802303,0.467881347019113
"Dhx32",671.940332437365,-0.473182081579826,0.176691979167777,-2.67800544092902,0.0074062015243686,0.416664026051539
"Srpx2",336.331697977111,-1.30536422935578,0.359025645893112,-3.63585232500189,0.000277063027490413,0.0551046342962984
"Zcchc13",1.65268274846269,-2.90842987466637,0.976508361242986,-2.978397308308,0.00289760109233122,NA
"Vegfd",188.252338109638,-0.913751398425553,0.349476648630717,-2.61462790720272,0.00893247080205046,0.459612301993427
"Tti2",454.274845258202,0.218666995624262,0.070506024582554,3.10139448251304,0.00192611504998645,0.210410783563136
"Ces1f",285.781494070919,1.67583084491562,0.483602036200144,3.46530973707906,0.00052962112563696,0.094053213552234
"Cenpn",42.6726054068024,0.511876950272322,0.19780058567008,2.58784345121255,0.00965788621416354,0.477337104719517
"Hephl1",13.9430255901463,-3.96674994920243,1.06877400154397,-3.71149554861177,0.000206038291910168,0.0448367808623032
"Slc37a2",229.308286455917,-0.975383110657899,0.30974675093303,-3.14896962670251,0.00163847223798829,0.191773272602343
"Tinag",3.07480411531287,-2.4406413030294,0.703639707161864,-3.4685951889693,0.000523187145148069,0.094053213552234
"Atg12",1331.16282764911,-0.200586800243344,0.0742465814245749,-2.70163011406949,0.00690004765298648,0.403804437098676
"Mycbp2",6202.31592698513,-0.452808410783751,0.134600281082876,-3.36409706681776,0.00076794528906341,0.117688996745531
"Gstt2",563.837818443714,0.4429833060537,0.153176877295158,2.89197243001703,0.00382831539812087,0.308438727398567
"Ttc7b",1116.01108256522,-0.449671489416445,0.154969881506096,-2.9016702151815,0.00371179066765138,0.304504096852393
"Vhl",1197.17708550732,-0.234174995714601,0.0801191300205328,-2.92283497904417,0.00346860294306754,0.295552719572899
"Ina",9.15688812744856,-1.65030898070135,0.422382063721661,-3.90714739674377,9.33921862181639e-05,0.0276311159836018
"Ppm1h",282.971117620617,-0.384071701016036,0.11645372821692,-3.2980627318399,0.000973543815915458,0.128579784876099
"1110059E24Rik",595.151013598902,0.172996847769256,0.0664798911922363,2.60224324478827,0.00926161361734113,0.467881347019113
"Tnni3",130.768665631979,0.483111654469081,0.173221076865664,2.78898886446563,0.00528728829425594,0.364901826041535
"Fam214b",661.554319215903,-0.201799364869103,0.0730528294523718,-2.76237575439388,0.00573823969548228,0.380797451692098
"Sigmar1",975.852771676997,-0.386855895490567,0.143376164513448,-2.698188341161,0.00697179844054435,0.405773908143376
"Frmd7",43.4964107070451,0.476513197511626,0.175242969792416,2.71915728246377,0.00654484790101169,0.397653843506441
"Fam110c",32.9574179696081,-2.8200922496109,0.582099519905098,-4.84469090452209,1.26808938401074e-06,0.00135064200290983
"Slc18a1",2.11806073543689,-2.02952722120826,0.77418239134591,-2.62151043978143,0.00875410810982447,0.455941347079415
"Sh3tc1",317.28636428584,-0.780340352982521,0.29467652347723,-2.64812528590463,0.00809395229066628,0.438721047571942
"Ccdc148",50.1110886802346,-0.516912910486286,0.167988434938619,-3.07707438714553,0.00209043126955439,0.218286112274743
"Trim67",63.8946047415768,-1.40045027671751,0.505382130579354,-2.77107201062308,0.00558720690192661,0.376641396914053
"Clca2",14.7372049525676,-1.0005868035672,0.362957276190622,-2.75676193647019,0.00583768358408317,0.382372568744484
"Prr32",98.0119512405778,-2.71402276893208,0.799804055936207,-3.39335959700179,0.000690409408727097,0.113834816327962
"Serpine1",679.612603036032,-1.68163614473725,0.505515627743413,-3.32657597994341,0.000879200470187501,0.123215318525883
"Best1",97.2606799118955,0.422653013726731,0.134979366341548,3.13124164961081,0.00174068865042808,0.198768158021888
"Mrpl47",453.13963353596,0.227258644398029,0.0836581340565713,2.71651581715117,0.00659730427398619,0.397653843506441
"Tnfrsf23",97.5329186474592,-0.620547672352478,0.219538444727687,-2.82660138693338,0.00470448487879114,0.346334184532423
"Fam13a",1145.28537610246,1.07927281861896,0.309244348834906,3.49003247006832,0.00048296186261694,0.0902460841882988
"Gdf15",11.0057267524298,-1.10214755236847,0.377878854301561,-2.91666903247494,0.00353790964587926,0.297883601883478
"Susd4",209.070724107095,-0.379150913762844,0.14177652641946,-2.67428553469485,0.00748886588860692,0.417321056066666
"Nipal2",83.3245274822978,0.45654430953614,0.133299988092414,3.42493886210724,0.000614937784621119,0.103963529269834
"Dap",2611.67100392284,-0.315726578719027,0.106499132192147,-2.9645929710431,0.00303083646029429,0.275909736227304
"Orm1",785.947261342977,-2.27609013474288,0.597984563803467,-3.8062690452507,0.000141078910639613,0.0363069121349396
"Daglb",575.444753265821,-0.365925188177018,0.109368957844878,-3.34578655029359,0.000820495309574507,0.120539248859008
"Gpatch2",514.848522920077,-0.175494313456463,0.0658408754690181,-2.66543104426129,0.00768896984756632,0.424935816430223
"Vstm2b",51.4423910908848,-0.621867017929532,0.226563342307803,-2.74478215052407,0.0060551078312253,0.387345066128413
"Cdsn",431.236638586008,-2.50579443345649,0.582715820029908,-4.30019976689131,1.70644214398866e-05,0.0087790640977557
"Dock3",7.48955871295328,1.14921423379846,0.437943725307362,2.62411393836482,0.0086874717849976,0.454694162073757
"Htatip2",434.65182883042,-0.659446101344186,0.233432372048535,-2.82499850195188,0.00472808370868723,0.346334184532423
"Zc3h12d",15.5280664614097,-1.06653051693284,0.367498554945221,-2.90213526714905,0.00370628466927325,0.304504096852393
"Ptger3",1240.08698276123,-1.14584266984827,0.440048500282228,-2.60390086345796,0.00921694127528182,0.467474483442984
"Bub1b",166.400416574738,-0.52160857059476,0.189333374722604,-2.75497424243865,0.00586967561634805,0.382372568744484
"Ggt6",2.2605835420964,-2.19558506953375,0.837484878947351,-2.6216414465816,0.00875074412015849,0.455941347079415
"Tlr8",85.6833387245092,-1.13568022063187,0.430540584101717,-2.63780062221396,0.00834456267711633,0.447747793823507
"Dnph1",19.2708226908179,0.732446638192048,0.268435129354498,2.72857967566821,0.00636077220957399,0.396190554410366
"Kremen2",17.0359375573935,0.896372044472898,0.334428891276677,2.68030683907425,0.00735547021276085,0.416664026051539
"Hmgn1",4665.80434890127,0.148042027063051,0.055383240188215,2.67304741578759,0.00751656253469919,0.417321056066666
"S100g",6.19572741409605,-3.84524956905444,0.952398901151676,-4.03743595714424,5.40385903835557e-05,0.0195106788533984
"Atp1a3",96.7611777141554,-1.40028948769774,0.407247850512593,-3.43842081900551,0.000585117628626792,0.0997134058000634
"Slc16a11",18.4649441994565,1.25699943185239,0.47701862341689,2.63511605238489,0.00841085207238221,0.447919927114715
"Pde9a",340.568314002564,0.375925874193288,0.095819418281932,3.9232744357432,8.73535497120569e-05,0.0266647829186812
"Phf8",1291.61930737651,-0.427259874322469,0.155239486351556,-2.75226287051025,0.00591849918296546,0.384377651205885
"Bicdl1",195.324058585504,-0.563478798180715,0.166911204210939,-3.375919554619,0.000735694268162924,0.116087105928938
"Rhod",133.012857907137,-0.548356267546978,0.138251223919232,-3.96637550107573,7.29738654402888e-05,0.0235528679031671
"Pkp2",539.792528922826,-0.89648098411295,0.275145603257508,-3.25820574088526,0.00112119087379401,0.141323124222249
"2010003K11Rik",27.6423247231836,-1.9131220218409,0.514059996178658,-3.72159288032988,0.000197970021712593,0.0439287229429338
"Grk3",183.012781687168,-0.593121155526989,0.21577523564714,-2.74879160135377,0.00598154031879989,0.38611749051841
"Pm20d1",35.5563515343038,-0.98373746074483,0.360781875694326,-2.72668203981041,0.00639746530752329,0.396795374869123
"Cux2",46.0151684419698,-0.541676898047241,0.208668356435892,-2.59587465631694,0.009435047733431,0.472906792511876
"Rgsl1",43.1369053318299,-0.519601324006405,0.174240924603828,-2.98208543823917,0.00286292090311905,0.266314153180096
"Wfdc12",2.14080918881799,-3.35003984986307,1.15292401400875,-2.90569006210123,0.00366444224160143,0.304504096852393
"Tnip3",26.0303681021556,-1.338716804496,0.456683284533775,-2.9313899803946,0.00337448870570747,0.293232834873422
"Tst",395.467775390002,0.650577458063352,0.195717441023442,3.32406480823255,0.000887155768560008,0.123517595959904
"Poln",55.7111235623646,-1.19555206626412,0.313793465398885,-3.80999669557926,0.000138968649166698,0.0363069121349396
"Hcar2",150.731282462305,1.16334689460752,0.418374394475925,2.7806359805188,0.00542525333320322,0.370349287068068
"Mettl24",21.7653268611691,-1.01450422776198,0.364415560203716,-2.78392126613599,0.00537060693078327,0.367860671509792
"Ifitm10",38.5134716433065,0.541486841474679,0.210024185943997,2.57821183327461,0.00993130952188387,0.483570559661969
"Ccdc9b",757.374095317986,-0.36504661075294,0.116736312795294,-3.1271041718876,0.00176537363140735,0.199356251085029
"4933440M02Rik",1.29807011829758,-3.46183798351683,1.23122680503183,-2.81169803107668,0.00492807444868495,NA
"Igfals",228.422646413502,-2.37033405202519,0.585547734610539,-4.04806288526033,5.16432727354481e-05,0.0189673275139744
"Tmem198b",732.554657268109,0.23207002149769,0.0868184925013833,2.67304827360361,0.00751654331365162,0.417321056066666
"Samd14",430.899050739708,0.236974239827731,0.0877124779178201,2.7017163971785,0.00689825746020361,0.403804437098676
"Angptl8",18.1401144835155,-1.6633685828858,0.505103524349481,-3.29312408783533,0.000990807356320833,0.128696209172844
"Arxes2",1411.82913231248,0.637440179569705,0.202148960146751,3.15331911233653,0.00161425237358774,0.191037800345367
"Zfp689",129.736211037081,0.283419989002098,0.105384200924995,2.68939733389274,0.00715811617098666,0.408916360663157
"Themis",4.16171816799941,-2.6434189287305,0.932206621754661,-2.83565774694336,0.00457314245141305,0.341814317543862
"Ugt3a2",20.5368359169307,-2.48112093210438,0.621529006712319,-3.99196321540757,6.55285391709592e-05,0.0221569673241234
"Syt12",172.714075203747,-1.18928064213398,0.371488595563207,-3.20139206516133,0.00136765302776892,0.166478541700191
"Vsig8",6.1780001150175,-5.97123159926343,1.29092856075834,-4.62553217953106,3.73637787701286e-06,0.00311871761070671
"Mmp12",214.884152528448,-4.67510433374389,0.882090956218469,-5.30002524205225,1.15786671597672e-07,0.000189729821413354
"Zfp697",215.447998800587,-0.553159111477585,0.200444155726538,-2.75966694799648,0.00578603152023138,0.381794885784864
"Ch25h",128.798503423963,0.89198324983016,0.28883372295847,3.08822405048047,0.00201356599808262,0.21446491445578
"Mmp13",6.77997110426185,-1.57604590521078,0.516535372561564,-3.05118678977389,0.00227938723713842,0.227960126410905
"Trhde",90.1516141460914,-1.39275376507235,0.444153899656118,-3.13574588932053,0.00171417661252097,0.198768158021888
"Usp29",9.28374003197779,2.96051238644028,0.792828068437755,3.73411651819277,0.000188375274681265,0.0422396852764242
"H1f4",77.6213578740038,-0.914861222306074,0.345779333041125,-2.64579497640845,0.00814991958034173,0.440633469290456
"Wfdc21",79.0567305282209,-2.05533276546187,0.702319389460781,-2.92649298354114,0.00342807238477293,0.293272280885272
"Dock8",622.813951694253,-1.24369139644311,0.455666103606129,-2.72939195301246,0.00634512380643431,0.396190554410366
"Acot4",46.5975853476969,1.06586420133002,0.376596814830241,2.83025283102959,0.00465112332117591,0.345220310061635
"Gm9877",1.45585822765834,-2.73195065457749,1.00718694144488,-2.71245638933555,0.00667865688492353,NA
"Jun",2124.41091674701,0.382629424908889,0.122224983008637,3.13053367233318,0.00174488994226331,0.198768158021888
"Gm9923",7.88365284684362,2.53498427623201,0.903894623599951,2.80451305942711,0.00503926461371428,0.358904252710594
"Tmem179",439.095112238713,-0.459652555229069,0.135524288327413,-3.39166182609715,0.000694701254466018,0.113834816327962
"Nap1l5",112.023198517022,0.505631214796399,0.179984955479506,2.80929710735726,0.00496498032678483,0.356107780879362
"Ct55",9.81707520938592,-1.71385615053235,0.636671314442571,-2.69190100394722,0.00710460305630628,0.408916360663157
"Cdca7",117.975563390522,0.42020981297085,0.146874520845339,2.86101231549437,0.0042229064746946,0.327114013541616
"Cldn23",2.65535643184927,-3.07097943057277,1.15737758581724,-2.65339459499235,0.0079686654268523,0.436371493374827
"S100a8",38.8965607028954,-3.69266542956865,0.966297844669711,-3.82145675884316,0.000132665678038016,0.0356671519590311
"Palld",1674.57952833507,-0.595503128977567,0.181158968307785,-3.28718547329007,0.00101194160719372,0.12998448376954
"Txndc9",2428.09892287346,0.157620696621755,0.0599417747143442,2.62956339502634,0.00854945898351523,0.44910677071759
"R74862",144.634298131145,0.36037608111258,0.128399861636757,2.80667032283946,0.00500564420214211,0.357819573134333
"Krt4",16.5294106578751,-0.932538839582348,0.328103226546436,-2.84221173134476,0.00448017267039894,0.336044500791684
"Orm2",4.58065018715388,-2.80201572223432,0.738613675218787,-3.79361473561172,0.000148469978678929,0.0376512795930779
"Ksr2",3.07092597928159,-3.63006810800302,0.950507719734842,-3.81908324638929,0.000133948556789151,0.0356671519590311
"Acat3",42.6351819249927,0.90600661558633,0.299310653088934,3.02697751061045,0.00247012335237363,0.238352317717215
"Kcnj15",447.737920961286,-2.28036770245143,0.554258676277975,-4.11426613610243,3.88413111347231e-05,0.0153221779591087
"Csprs",15.3764973219532,-3.30260666582384,0.576867664847307,-5.7250680998007,1.03392258405016e-08,2.20246188854364e-05
"Egfem1",6.95768288831378,1.27842405267675,0.43447600994122,2.94245026980823,0.00325626081414896,0.288648371448206
"Glyat",2.80561900803447,-2.48077934818427,0.794876685106544,-3.12096126942225,0.00180261740666963,0.201043748674746
"Dhrs3",3008.77587339898,-0.308262070397928,0.114339311309674,-2.69602874870427,0.00701716101529991,0.406194467249779
"Unc93a",2.58922103621083,2.41192847356119,0.930723446444082,2.59145558519686,0.00955708771724042,0.474557301987542
"Gm14648",33.3146922169791,0.770637062624884,0.284631916229432,2.70748647176903,0.00677948337624844,0.400463800721634
"Gm4841",14.7136251453534,2.06575961896777,0.694363357131575,2.97504123417666,0.00292949167280106,0.270147323004365
"Pde7a",884.294162151663,-0.485030233497881,0.186177192713873,-2.6052075790148,0.0091818613242174,0.46680670627322
"Dsg1a",2.849982867207,-4.2271247896367,1.2564046705053,-3.36446121927949,0.000766932615162701,0.117688996745531
"Itgad",343.081984351184,-9.28846451492176,1.55422013324636,-5.97628631635379,2.28281645165576e-09,8.10475934219517e-06
"Hs3st3b1",47.2571504471223,0.791596798973011,0.257932704232989,3.06900515515073,0.00214772885167823,0.222091844652668
"Gm9696",4.58743782800453,-4.2502253045694,1.27484405040032,-3.33391782566249,0.00085631952117314,0.121608789600201
"Trabd2b",703.581329266903,-0.953086996590013,0.231201303092118,-4.12232536686989,3.75066928997128e-05,0.0153221779591087
"Pappa2",34.5404643475848,2.66098667741687,0.869066649425782,3.06189022346567,0.00219944098802954,0.224174602521556
"Prr16",150.228968848108,-1.451363385434,0.516416873270866,-2.81044919435223,0.00494723990377404,0.356107780879362
"Snrnp40",534.529975964914,0.194644113923493,0.0630721388423805,3.08605538825812,0.00202831035259467,0.214960532989909
"Adh6b",12.0701837636727,-1.77200900314994,0.646489816900976,-2.74096970567035,0.00612581552400429,0.389528723260714
"Dnajb14",2628.92427278553,-0.213492344997188,0.0805908845009291,-2.64908799945888,0.00807093130496061,0.438721047571942
"Itpripl1",381.744672512246,-0.36166516158373,0.133274238708155,-2.71369144621947,0.0066538108962527,0.397653843506441
"Iglc2",6.48101526409464,-3.45675395469716,1.09578239043301,-3.15459892847082,0.00160718879215262,0.191037800345367
"Ddi2",1357.2648852015,-0.238847664581503,0.0845021496207986,-2.8265276759624,0.00470556776162093,0.346334184532423
"Gm7609",18.1294968684762,-2.35911026157792,0.589516156933722,-4.00177371532694,6.28694106475905e-05,0.0216007126712092
"Tm4sf19",4.23347484290905,-4.04743422677212,1.20131668265847,-3.36916508793943,0.000753962558870633,0.117340755296963
"Ttll2",5.76710079725261,1.88625446848288,0.65287205033617,2.8891640674641,0.00386267479470137,0.308465919017187
"Gm9009",5.93229631913813,1.51080455120919,0.535046105964182,2.82369039671196,0.00474742192674244,0.346334184532423
"H3c15",102.595239338385,-0.967173917596788,0.258255168714481,-3.74503218042488,0.000180370654552012,0.0422225899260105
"Hspd1-ps4",52.4352416353666,-1.31640794774136,0.478655409116191,-2.75022056090838,0.00595551631761694,0.385606105160717
"Gm12963",17.7628546750095,0.665126040813303,0.256051375577741,2.59762728988488,0.00938703211192878,0.471609806717705
"Gm16096",7.0737725620736,-0.990203176204312,0.364610664098514,-2.7157822677857,0.0066119386147868,0.397653843506441
"Ugt1a6b",173.123470327095,-1.62310479561927,0.569200490812206,-2.85155199585866,0.0043506370179554,0.332446910796432
"Gm17300",46.0918675029441,0.620766750018339,0.220968311140925,2.80930214297758,0.00496490266071689,0.356107780879362
"1700112D23Rik",3.85408260580294,1.48324997096158,0.574064846108556,2.58376728868901,0.00977277092892636,0.479676420110574
"Myh15",1.38329834987954,-3.49031584646448,1.18982147411621,-2.93347861203888,0.003351867472386,NA
"Gm45351",49.5701833302215,-0.80308369273516,0.27414321690258,-2.92943119953446,0.00339582979514479,0.293232834873422
"B130034C11Rik",16.6418852813116,0.671165461445247,0.246663444361152,2.72097660512095,0.00650893678144069,0.397653843506441
"Gm5627",31.2329764204056,-2.91902432617173,0.75137785715396,-3.88489532713713,0.000102373985507558,0.0298735704011232
"AC168977.2",2.55290027646098,-3.17710251979509,0.990833054814027,-3.20649629557566,0.00134362034904642,0.16449310732981
"Topaz1",9.01209229681973,-2.34444861118572,0.676568524668003,-3.46520496550761,0.000529827510387198,0.094053213552234
