"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Nap1l5",112.023198517022,0.505631214796399,0.179984955479506,2.80929710735726,0.00496498032678483,0.356107780879362
"Cdca7",117.975563390522,0.42020981297085,0.146874520845339,2.86101231549437,0.0042229064746946,0.327114013541616
"Cldn23",2.65535643184927,-3.07097943057277,1.15737758581724,-2.65339459499235,0.0079686654268523,0.436371493374827
"S100a8",38.8965607028954,-3.69266542956865,0.966297844669711,-3.82145675884316,0.000132665678038016,0.0356671519590311
"Unc93a2",45.3597403470836,2.54117558086159,0.489154474749438,5.19503697101671,2.04679159980922e-07,0.0002871733740046
"Jmjd6",666.189857821662,0.258299649818555,0.0901727506453921,2.86449784408073,0.00417670997862064,0.325905772764018
"Palld",1674.57952833507,-0.595503128977567,0.181158968307785,-3.28718547329007,0.00101194160719372,0.12998448376954
"Txndc9",2428.09892287346,0.157620696621755,0.0599417747143442,2.62956339502634,0.00854945898351523,0.44910677071759
"R74862",144.634298131145,0.36037608111258,0.128399861636757,2.80667032283946,0.00500564420214211,0.357819573134333
"Krt4",16.5294106578751,-0.932538839582348,0.328103226546436,-2.84221173134476,0.00448017267039894,0.336044500791684
"Hydin",26.4204461411768,-3.05977514088682,0.577070339912533,-5.30225681214286,1.14379780818276e-07,0.000189729821413354
"Hipk2",1501.00380499404,-0.718233543976344,0.217925684474684,-3.29577280304369,0.000981513568299794,0.128579784876099
"Ksr2",3.07092597928159,-3.63006810800302,0.950507719734842,-3.81908324638929,0.000133948556789151,0.0356671519590311
"Cfd",23923.7511063911,1.93773078420326,0.442915314848218,4.37494644967808,1.2146229214877e-05,0.00718719374264752
"Acat3",42.6351819249927,0.90600661558633,0.299310653088934,3.02697751061045,0.00247012335237363,0.238352317717215
"Csprs",15.3764973219532,-3.30260666582384,0.576867664847307,-5.7250680998007,1.03392258405016e-08,2.20246188854364e-05
"Nol7",1708.909132174,0.213280536545741,0.072240129236636,2.95238309786381,0.00315331444034536,0.282234891631247
"Egfem1",6.95768288831378,1.27842405267675,0.43447600994122,2.94245026980823,0.00325626081414896,0.288648371448206
"Glyat",2.80561900803447,-2.48077934818427,0.794876685106544,-3.12096126942225,0.00180261740666963,0.201043748674746
"Klk1",19.0800984333389,-1.39612657010966,0.369726391712818,-3.77610741727652,0.00015929831460335,0.0399220317374185
"Cnnm2",540.335780735492,-0.609206601368249,0.196843466585283,-3.09487844293937,0.00196893572860054,0.212233895434224
"Dhrs3",3008.77587339898,-0.308262070397928,0.114339311309674,-2.69602874870427,0.00701716101529991,0.406194467249779
"Serpina1a",9.10375567251244,-1.53776209760225,0.593072170072102,-2.59287515955318,0.00951773122984081,0.474557301987542
"Unc93a",2.58922103621083,2.41192847356119,0.930723446444082,2.59145558519686,0.00955708771724042,0.474557301987542
"H2-Q10",369.119783901883,2.25697385978886,0.521671528552092,4.32642714095041,1.51547415441523e-05,0.00827759754803929
"Gm14648",33.3146922169791,0.770637062624884,0.284631916229432,2.70748647176903,0.00677948337624844,0.400463800721634
"Gm4841",14.7136251453534,2.06575961896777,0.694363357131575,2.97504123417666,0.00292949167280106,0.270147323004365
"Pde7a",884.294162151663,-0.485030233497881,0.186177192713873,-2.6052075790148,0.0091818613242174,0.46680670627322
"Dsg1a",2.849982867207,-4.2271247896367,1.2564046705053,-3.36446121927949,0.000766932615162701,0.117688996745531
"Gm20634",403.809829840233,-0.631791679315118,0.230767799132799,-2.73778092822882,0.00618552649155717,0.39186309198593
"Hs3st3b1",47.2571504471223,0.791596798973011,0.257932704232989,3.06900515515073,0.00214772885167823,0.222091844652668
"Tmem132b",56.1605663573365,-3.71766265356288,0.726142271804351,-5.11974415747077,3.05950431652703e-07,0.000362075338614771
"Sod3",5293.08468718983,-0.625899863645346,0.198591478779598,-3.15169546796108,0.00162325473604416,0.19104183639344
"Pappa2",34.5404643475848,2.66098667741687,0.869066649425782,3.06189022346567,0.00219944098802954,0.224174602521556
"Arl14epl",8.50673476025292,-1.62704825602519,0.487435796202284,-3.33797449572205,0.000843914951428067,0.120988217299007
"Gm13304",9.0603521936818,32.253066432938,5.5684185728735,5.79214116375132,6.94946919453197e-09,1.64486214202133e-05
"Snrnp40",534.529975964914,0.194644113923493,0.0630721388423805,3.08605538825812,0.00202831035259467,0.214960532989909
"Dnajb14",2628.92427278553,-0.213492344997188,0.0805908845009291,-2.64908799945888,0.00807093130496061,0.438721047571942
"Itpripl1",381.744672512246,-0.36166516158373,0.133274238708155,-2.71369144621947,0.0066538108962527,0.397653843506441
"Ighm",1961.82061119333,-2.02120715939002,0.535679976581217,-3.77316167815276,0.00016119175500611,0.039926822850467
"Iglc2",6.48101526409464,-3.45675395469716,1.09578239043301,-3.15459892847082,0.00160718879215262,0.191037800345367
"Zfp986",1.48240810551278,3.44522814737028,1.05907433565078,3.25305602392231,0.00114170984876675,NA
"Ddi2",1357.2648852015,-0.238847664581503,0.0845021496207986,-2.8265276759624,0.00470556776162093,0.346334184532423
"AU022252",932.427026988763,-0.174588407050353,0.0595040454155814,-2.93405945479861,0.00334560115736143,0.292829528879344
"Serpina3m",34.9204259333959,-2.33638159628014,0.510034528834903,-4.58083024617421,4.63133656665908e-06,0.00365395302011006
"Gm7609",18.1294968684762,-2.35911026157792,0.589516156933722,-4.00177371532694,6.28694106475905e-05,0.0216007126712092
"Tm4sf19",4.23347484290905,-4.04743422677212,1.20131668265847,-3.36916508793943,0.000753962558870633,0.117340755296963
"Ttll2",5.76710079725261,1.88625446848288,0.65287205033617,2.8891640674641,0.00386267479470137,0.308465919017187
"Gm9009",5.93229631913813,1.51080455120919,0.535046105964182,2.82369039671196,0.00474742192674244,0.346334184532423
"H3c15",102.595239338385,-0.967173917596788,0.258255168714481,-3.74503218042488,0.000180370654552012,0.0422225899260105
"Hspd1-ps4",52.4352416353666,-1.31640794774136,0.478655409116191,-2.75022056090838,0.00595551631761694,0.385606105160717
"Snhg15",87.0340442246296,0.45727068168908,0.171085069930957,2.67276789186582,0.00752282816306449,0.417321056066666
"Gm12963",17.7628546750095,0.665126040813303,0.256051375577741,2.59762728988488,0.00938703211192878,0.471609806717705
"Gm13703",4.85975536105876,-2.93428530519262,0.851395417543332,-3.4464424458137,0.000568019543262088,0.0991799369718771
"Gm15912",19.9452531270723,1.10965769228782,0.318211130973426,3.48717434520068,0.000488153019765324,0.0904229184960081
"Gm11837",51.1822829153874,0.601938226860518,0.179571336875766,3.35208412062422,0.0008020564427622,0.120319762983946
"Gm16096",7.0737725620736,-0.990203176204312,0.364610664098514,-2.7157822677857,0.0066119386147868,0.397653843506441
"Gm17300",46.0918675029441,0.620766750018339,0.220968311140925,2.80930214297758,0.00496490266071689,0.356107780879362
"1700112D23Rik",3.85408260580294,1.48324997096158,0.574064846108556,2.58376728868901,0.00977277092892636,0.479676420110574
"Myh15",1.38329834987954,-3.49031584646448,1.18982147411621,-2.93347861203888,0.003351867472386,NA
"Gm45351",49.5701833302215,-0.80308369273516,0.27414321690258,-2.92943119953446,0.00339582979514479,0.293232834873422
"B130034C11Rik",16.6418852813116,0.671165461445247,0.246663444361152,2.72097660512095,0.00650893678144069,0.397653843506441
"AC168977.2",2.55290027646098,-3.17710251979509,0.990833054814027,-3.20649629557566,0.00134362034904642,0.16449310732981
"Topaz1",9.01209229681973,-2.34444861118572,0.676568524668003,-3.46520496550761,0.000529827510387198,0.094053213552234
"Igha",44.8897435301432,-24.9106282635144,4.2151544775055,-5.90977825283792,3.42568562647685e-09,1.042485074503e-05
"Gm21917",2.66474018823529,-2.05102041831988,0.774479212447111,-2.64825754566,0.00809078613668225,0.438721047571942
"4731419I09Rik",6.47641226657395,1.41724743559057,0.430100865300261,3.29515132363467,0.000983686932913302,0.128579784876099
"Gm26581",10.0028041008672,-1.04064386342107,0.365617451106935,-2.84626420393896,0.00442354763656939,0.336044500791684
"Snhg5",458.334145071011,0.379218280669301,0.113617164022109,3.33768479378264,0.000844795251810066,0.120988217299007
"9230116N13Rik",28.8816006176951,0.569363438382641,0.206105572856608,2.76248444179022,0.00573632955944048,0.380797451692098
"5033428I22Rik",4.81080664211575,1.27431427229384,0.484685146767547,2.62915891025849,0.00855963519441092,0.44910677071759
"Gm28187",8.50890757468733,-1.4116089959056,0.495076727699618,-2.85129337923974,0.00435417745339426,0.332446910796432
"2810402E24Rik",247.057707126158,0.304121482854788,0.107670290556901,2.82456266516778,0.00473451891469932,0.346334184532423
"Gm7901",88.1771773671627,-0.463532206569083,0.134798926971672,-3.43869359335846,0.000584528425472996,0.0997134058000634
"Gm8495",1.29628335537148,2.75517782533949,1.01862548078163,2.70479963177962,0.00683456006185946,NA
"Gm20257",69.0135359484377,0.759048432110427,0.246114400568159,3.0841284799189,0.00204149411491275,0.21528667146471
"Gm37469",1.38921374870543,3.3162487927153,1.07893550147242,3.07363024776702,0.0021147135339616,NA
"C230085N15Rik",6.41588061615366,-1.51383488807661,0.55920084329059,-2.70713985187955,0.0067865661468646,0.400463800721634
"D930036K23Rik",7.99506778743814,1.15089390807063,0.437480510855017,2.63073183722245,0.00852012351166949,0.44910677071759
"Gm7694",185.400065685696,-0.634095833941348,0.154702670677591,-4.09880340891359,4.15291580494983e-05,0.0160846204503711
"Gm36927",6.24968223180828,4.18606239013909,1.14664220666143,3.65071368018735,0.000261512639601904,0.0535648293153822
"Gm37589",4.80334057357828,-1.75816273340651,0.566370882676709,-3.10426045402848,0.00190755326084024,0.209457214239272
"Gm43127",5.93028998067782,1.35942071259112,0.444937248703595,3.05530884760049,0.00224828868670345,0.226981258787473
"Gm31305",21.5496692930024,1.85251999709517,0.509396770874029,3.63669364043395,0.000276160056576964,0.0551046342962984
"C79130",9.01252911466212,-1.13424783314485,0.419766141207632,-2.70209462316734,0.00689041498998987,0.403804437098676
"Gm42895",3.69121145843027,2.45769224088898,0.78823658502231,3.11796266195817,0.00182105872524829,0.202042671693953
"Gm3289",9.49000012225136,1.63045310738553,0.604483586745089,2.69726613449488,0.00699113721448858,0.405790749163585
"Gm44386",29.0667200127034,1.25078985482423,0.435099487665686,2.8747215068782,0.00404384007188047,0.319044004485918
"Gm43951",145.510811315887,1.04596074955069,0.384398042132048,2.72103558007038,0.00650777566227484,0.397653843506441
"4931431B13Rik",3.46991639418244,-5.322034716172,1.88752101672844,-2.8195896464223,0.00480850974991843,0.348404335689668
"9430064I24Rik",41.3875856517192,0.919054329999324,0.214140850324746,4.29182161463155,1.77213292744106e-05,0.0087790640977557
"Gm44850",1.86424435926339,-3.60441798427422,1.18581074672963,-3.03962330769467,0.00236874213946488,NA
"Gm45470",44.6009338726199,1.28648839656582,0.479200097002138,2.68465804705395,0.00726040469749096,0.413532462208429
"Gm35315",35.235424357982,-0.953905989208536,0.282016213134376,-3.38245088325478,0.000718421235803311,0.115066234323926
"Flt3l",195.873673394749,0.412966800990926,0.152133551579492,2.71450180912357,0.00663755377983247,0.397653843506441
"Gm47108",1.93267454083892,-2.88093895894419,0.906770943565614,-3.17714079767017,0.00148734808932355,NA
"9930024M15Rik",6.92990910751285,-1.6986577280865,0.49279882013527,-3.44695981134904,0.000566932910082283,0.0991799369718771
"Gm33111",1.59984185227815,3.17860842469738,1.1551328884106,2.75172532666,0.00592822207691608,NA
"Gm36595",13.1143489808074,-1.1707943023037,0.311894570507971,-3.75381431102463,0.000174163903402059,0.042159539434894
"Gm48684",1.82990984140587,3.36959163236587,0.9553526990548,3.52706559127289,0.000420192655658326,NA
"Mirt2_ENSMUSG00000115946",2.64402433643409,-2.84733989183455,1.04945106814323,-2.71317070253907,0.00666427669382216,0.397653843506441
"Magef1",174.271494223891,0.477892574490947,0.106717063075697,4.47812712154538,7.53007586266608e-06,0.00544867150083624
"E130310I04Rik",6.48438485985005,-1.2947377774135,0.442034493328133,-2.92904240948542,0.00340008028418624,0.293232834873422
"Gm49891",43.8856480676457,0.653412963855494,0.215917016671797,3.02622263834216,0.00247629893598222,0.238352317717215
"Gm34883",1.84920019336642,-2.49003051700294,0.79182872035656,-3.14465799608996,0.00166281095573359,NA
"AC147806.1",2.37696474729257,-2.60982167695626,0.953856557753621,-2.73607352776661,0.00621771312981149,0.39186309198593
"AC147806.2",22.8536219706708,-2.59826438575291,0.596478663505739,-4.35600557861013,1.3245740169854e-05,0.00762596640806026
