"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Arid1a",2447.78759665972,-0.22834020674427,0.084523130719166,-2.70151146557675,0.00690251004087186,0.47063388723121
"Htr3b",2.156686966287,2.76220023245846,1.06565217767048,2.59202795277595,0.00954120188857952,NA
"Hdac5",2671.4469848707,-0.1649883757245,0.0559853331776237,-2.94699283473128,0.00320880638683989,0.363733745911785
"Rps25",13214.0250345472,0.408829941718577,0.152777405346383,2.67598432367444,0.00745101301665515,0.472588945418477
"Mogat1",41.9850672052499,1.50532923480792,0.52511660863105,2.86665706257554,0.00414832260075558,0.384611900588525
"Rpa3",357.695157482709,0.396491982452331,0.12131579732108,3.26826341834904,0.00108209601762309,0.263908654518002
"Retn",3430.03771638188,1.23048281066127,0.46094212201925,2.66949526172808,0.00759653449414343,0.472588945418477
"Aldh1a2",86.4369320200448,-1.28444697655942,0.457775938147543,-2.80584204962174,0.00501852857313041,0.418826320599171
"Dguok",581.996470773821,0.191695148479707,0.0699445078596974,2.74067477698508,0.00613131629890818,0.461818712131481
"Msh3",438.454928528994,0.16362205238417,0.0613793134121038,2.66575240562896,0.00768162436654219,0.472588945418477
"Ptgds",60.2186045885992,0.634533836889931,0.244845695612999,2.5915662323624,0.00955401491261046,0.490475579614748
"Lage3",795.282826513497,0.320770766591992,0.11496128589764,2.79025033590527,0.00526673020568384,0.430921800044657
"Lama5",2607.500555092,-0.306690973131561,0.112814491526354,-2.7185423519807,0.00655702608081311,0.466913966382542
"Psma2",2931.76138424808,0.238091582109666,0.0831097998292433,2.86478348641011,0.00417294453367786,0.384611900588525
"Cd5l",2.11677786549363,-3.42601126354317,1.20470909983112,-2.8438494106365,0.00445721083567771,NA
"Hsd11b1",965.148711998249,0.738959927108143,0.234078465394667,3.15688983120349,0.0015946158062514,0.299730307942606
"E2f3",298.237326849819,-0.208844388712166,0.0775321086011273,-2.69365031443411,0.0070674269574543,0.472588945418477
"Mrps18c",1112.97117300993,0.405138216007397,0.15083983894911,2.68588337689808,0.00723383330983463,0.472588945418477
"Dhx58",137.202964303752,0.357181831912959,0.132574223341625,2.69420271082827,0.00705572384775082,0.472588945418477
"Spag7",993.673469774853,0.221430699084952,0.0825953369421479,2.68091041556072,0.0073422168646851,0.472588945418477
"Plod1",2716.46884511794,-0.245800116685497,0.07112355456381,-3.45595939619373,0.00054833791427095,0.187549544972936
"Slc35e1",1674.87468123526,-0.184708106567946,0.0712436256998538,-2.5926264245185,0.00952461673526845,0.490475579614748
"Snrpf",619.145745243235,0.32008129224065,0.120670189835349,2.65252994693546,0.00798910406187429,0.472588945418477
"Unc5b",121.117452893792,-0.637454759329536,0.222464419447886,-2.86542342776242,0.00416451976182924,0.384611900588525
"Ddit4",2859.67061878177,-0.716436548018156,0.276738545234019,-2.58885710124809,0.00962950455004259,0.490475579614748
"Slc1a4",266.648020272024,-0.581426858178261,0.169883556865065,-3.42250226512549,0.000620475808386226,0.208800117196294
"Ap3d1",3126.38171732554,-0.138293564075346,0.0416428002411118,-3.3209477574665,0.000897123283290969,0.263908654518002
"Slc36a1",612.882702716743,-0.179454957395792,0.0614125656541142,-2.92212115687385,0.00347656274127521,0.369818326448748
"Wdpcp",271.409083173977,0.260328546123068,0.0959343292482042,2.71361199023489,0.00665540683008604,0.469161214158444
"Tnip1",846.70706540458,-0.257869623618769,0.0985405361371432,-2.61688878229646,0.00887352483217525,0.482128182548189
"Polg2",190.297186778191,0.313223909948978,0.105439236985096,2.97065797235666,0.00297162529183971,0.361105977611691
"Tmem94",757.3810189556,-0.217462112183916,0.072902372027694,-2.98292231288863,0.00285510454688334,0.358769586781625
"Pld2",649.991665794397,-0.159599195277692,0.0604747656533777,-2.63910398913266,0.00831254782520165,0.479096679074606
"0610010K14Rik",471.79907509917,0.256851327930318,0.0961631503741907,2.67099535457039,0.00756266934287925,0.472588945418477
"Krt36",13.5763038259814,1.7753930136996,0.665760576538553,2.66671394531994,0.0076596836293615,0.472588945418477
"Ccdc103",15.1640082109863,0.805123556334671,0.290786665443548,2.76877743037696,0.00562670584204149,0.44807477361967
"Dhrs7",1595.63911912544,0.239295958600759,0.0785475766451092,3.04650975652549,0.00231514965560317,0.33757987298692
"Dcaf4",447.632713854141,0.191465617074005,0.0658374820759829,2.90815521852787,0.00363567833210076,0.369818326448748
"Traf3",639.7462054049,-0.303583028581379,0.113658752404321,-2.67100440713475,0.00756246538942221,0.472588945418477
"Gcnt2",2036.79007243694,-0.270226329522061,0.0997000836253736,-2.71039220526078,0.0067203689001061,0.469161214158444
"Eci3",57.3472545682985,1.11823716900894,0.38133291819768,2.93244332090221,0.00336306302855634,0.369299721198945
"Rpp40",163.81813798736,0.249978232727469,0.0916616031404267,2.72718591168975,0.00638770380545048,0.464909788726121
"Tkt",8716.13737174978,0.324197007716168,0.0951840098641227,3.40600283786076,0.000659214939590211,0.218315246025558
"Hr",1382.76826921285,-0.334410585290279,0.109320827946453,-3.0589832840827,0.00222089541649662,0.333357999782629
"Psme1",1791.67410242236,0.203703013458107,0.0779018183988997,2.61486853124579,0.00892618061841801,0.482476249799672
"Tars",1574.7606115844,0.181252457210252,0.054664386951907,3.31573200244092,0.000914034368769343,0.263908654518002
"Myo10",1737.81991063772,-0.389561778157744,0.12124099573008,-3.21311925732638,0.00131301757646727,0.271847566497098
"Dcstamp",7.99266486116407,-2.55650049500733,0.6342897628316,-4.03049307243204,5.56599695118743e-05,0.0674840023843286
"Eif3h",4926.38400653849,0.214881116802011,0.0773840981017482,2.77681231768671,0.0054894867054274,0.445652337050729
"Eny2",1580.18133121602,0.173522769695649,0.0563268918729913,3.08063810953597,0.00206557534521143,0.321613164197696
"Wdr53",290.327952985632,0.242189748107591,0.0896415406488827,2.70175798356953,0.00689739477920626,0.47063388723121
"Itgb5",6788.83962345818,-0.16102369182008,0.0530216508908733,-3.03694225122283,0.00238991237456373,0.341528299882861
"Muc13",6.10014666218559,-2.13169062674591,0.664733466006092,-3.20683512378836,0.00134203888751922,0.271847566497098
"Ccdc14",173.071864419549,0.299206149439933,0.109401318748929,2.73494097568053,0.00623914626033435,0.463251058987957
"Chodl",7.52856774006272,-2.26114108268246,0.698736055954712,-3.23604466008694,0.00121198420234982,0.271847566497098
"App",25741.3852186774,-0.209217853743645,0.0804096595684789,-2.60189950891994,0.00927090135025996,0.490475579614748
"Itsn1",3753.86307641954,-0.162739303839326,0.0595608269442847,-2.73232109405664,0.00628898166134296,0.463274105615292
"Sod1",5639.62634319591,0.359751710155167,0.120123898043585,2.99483879572937,0.00274589920983865,0.358769586781625
"Fmnl3",1289.75230807912,-0.198861888763288,0.0652371831172036,-3.04829054936381,0.00230147287080597,0.33757987298692
"Nckap5l",347.01579519594,-0.301957969205324,0.116595563461867,-2.58978952748988,0.00960346279294446,0.490475579614748
"Slc11a2",881.649819497267,-0.139748234077206,0.0526125925939256,-2.65617463780601,0.00790326743696252,0.472588945418477
"Noct",280.597303510178,-0.629083228640952,0.236875883073961,-2.65575043131145,0.00791321532779852,0.472588945418477
"Mpc1",3304.01592313783,0.292523567566034,0.113203649750612,2.58404714168196,0.00976484464070874,0.490475579614748
"Tnfrsf21",410.7937530087,-0.470054289075826,0.178948311556762,-2.62676012411956,0.00862020778948879,0.479955309524745
"Foxp4",594.395389643133,-0.236307214139335,0.0917317740180639,-2.57606719883997,0.00999312229797897,0.492028885143841
"Ndufv2",4252.12924365769,0.304664954365829,0.117928689340324,2.58346765380061,0.00978126385630899,0.490475579614748
"Nme4",88.4520716005926,0.462954250269887,0.157168791601434,2.945586369614,0.00322343139420945,0.363733745911785
"Myo1f",234.874805234243,-0.85752723403415,0.311809146672948,-2.75016702744002,0.0059564894187435,0.460282204565423
"Psmb8",998.57567887454,0.402765008782971,0.122523432121907,3.28724882912384,0.0010117139518992,0.263908654518002
"Mrpl27",1056.31530435169,0.329874747054757,0.107617660487116,3.06524733544313,0.00217490055451646,0.328819747604575
"Nedd4l",1321.41454097443,-0.286978758408127,0.079412368642673,-3.61377910410187,0.000301766183688901,0.143092037647391
"Pdgfrb",3497.52700424896,-0.261638358412186,0.078684667355313,-3.32515046712617,0.000883708288572671,0.263908654518002
"Incenp",195.347167121859,-0.368087425014902,0.118377267457653,-3.10944350144405,0.00187440128913892,0.313345909696756
"Tmem132a",208.821712990866,-0.719192645650826,0.182921390961654,-3.9317033501106,8.43461070372758e-05,0.0740481733632649
"Lipa",2477.15226961148,-0.408001930320857,0.0857166843494954,-4.75988931929865,1.93699151021473e-06,0.00803721758718451
"Fasn",13073.2811285946,0.97037781081015,0.338452045674689,2.8671057634642,0.00414244551697464,0.384611900588525
"Pi4k2a",1571.35095747301,-0.203565722375245,0.0538673560342559,-3.77901826564109,0.000157447876037653,0.0995452268378665
"Hsd17b10",2390.61846015262,0.28614501228274,0.0943625966222662,3.03239866774946,0.00242618540858781,0.341534513677149
"Irf7",404.821394163907,0.412087323808815,0.141317687200753,2.91603501282478,0.00354510714888386,0.369818326448748
"Gaa",3571.77768063934,-0.195414185251218,0.0739203533401318,-2.64357753205066,0.00820349754119268,0.477304146657917
"Fam20c",958.568574660039,-0.713161675784594,0.155669710070296,-4.5812488213831,4.62207513122049e-06,0.00964349755377844
"Cops5",1838.92862843141,0.2107167915377,0.0790817374406736,2.66454428490242,0.00770927151188505,0.472588945418477
"Ecel1",2.72145122483228,-2.24686640546152,0.782525107408553,-2.87130263832984,0.0040878395572274,0.384611900588525
"Gin1",255.844849362865,0.317036014413836,0.0916446098937912,3.45940710295189,0.000541365985386457,0.187549544972936
"Cdk18",23.184927905433,-1.46051779332261,0.411454983671181,-3.54964176224391,0.00038575570440876,0.167675146183008
"Opn3",385.408752681129,0.40181217882505,0.153327328982099,2.62061682997139,0.00877708504236034,0.481647686175419
"Nme7",394.595149393931,0.196740268350015,0.0710264244018193,2.76995878656361,0.00560633860579685,0.44807477361967
"Lrsam1",663.513402593833,-0.168522251355352,0.0572844933454005,-2.94184763648404,0.00326260410349251,0.363733745911785
"Tor1a",613.444038165204,0.232891015087615,0.0755631958078731,3.08206942014157,0.00205566890896939,0.321613164197696
"Usp20",488.728653365956,-0.186121825814144,0.0638650108766967,-2.91430038544089,0.00356486707859869,0.369818326448748
"Nmi",353.963268369155,0.312098926872819,0.0946319447240884,3.29802930482707,0.000973659721333615,0.263908654518002
"Dph7",367.76445602223,0.232320887666662,0.0817165717882401,2.8430082489106,0.00446899137599641,0.400176120466906
"Dhrs9",10.7089562226311,-3.75221052001288,0.955037431774254,-3.92886225730659,8.53487065050555e-05,0.0740481733632649
"Map1a",2211.08036557504,-0.361103389265074,0.0966002813826896,-3.73811943502043,0.00018540187160824,0.113771313212774
"Prnd",45.0921087136784,-1.91892457001021,0.611995060859089,-3.13552296862743,0.00171547994326864,0.305535733171305
"Mrps5",897.832419559017,0.154740885339926,0.0524078872963761,2.95262589893841,0.00315083555315771,0.363733745911785
"Nphp1",766.566410390875,0.19027835166404,0.0714269649015686,2.66395683935692,0.00772274705955454,0.472588945418477
"Acoxl",4.57799608356031,-2.31763632623875,0.856918573565806,-2.70461674858396,0.00683832350073182,0.47063388723121
"Pck1",5775.96829615052,1.49992112649591,0.443668887031856,3.38072190847183,0.000722956714216725,0.232057982852581
"Acss2",1862.93987445415,0.582007582715324,0.222264682243196,2.6185337987189,0.0088308542921318,0.481647686175419
"Arhgef2",1841.53317013313,-0.189421119548857,0.0671153636473426,-2.822321287629,0.00476773863678173,0.409201963678412
"Adh5",3089.68035943166,0.176013524810765,0.0662566772730034,2.65654017157426,0.00789470444194271,0.472588945418477
"Gbp3",1060.6223504599,0.489076466687425,0.15608552983569,3.13338761896937,0.00172801076084231,0.305535733171305
"Gtf2b",953.979105677784,0.226402611301904,0.0762955288272111,2.96744271626514,0.00300288232240363,0.362151079622135
"Slc6a9",221.935840938143,-0.313364196262906,0.101147836455692,-3.09808105880915,0.00194778145158499,0.318776595106141
"Echdc2",257.432386385555,0.504704907235708,0.184777004383946,2.7314270459055,0.0063060700726008,0.463274105615292
"Czib",1394.09512345643,0.221332521986693,0.0856979713069605,2.58270433490082,0.00980292928965443,0.490475579614748
"Magoh",827.925284298317,0.319708645203355,0.107209727690035,2.9820861603874,0.002862914149887,0.358769586781625
"P3h1",1199.15682731347,-0.155780468834883,0.0584820615022127,-2.66373080622318,0.007727937706295,0.472588945418477
"Plk3",171.191821840012,0.351795482766624,0.132547003330869,2.65411871959458,0.00795158454083776,0.472588945418477
"Eif2b3",643.318813864566,0.201211284094132,0.075674151327326,2.65891695598672,0.00783922828736724,0.472588945418477
"Eif4g3",2753.8722617588,-0.224449223356542,0.0682584667413385,-3.2882253890507,0.00100821088968133,0.263908654518002
"Hspg2",28891.6178908118,-0.31952874832593,0.113640153949189,-2.81175919973496,0.00492713744242528,0.414515304833714
"Map7d1",4188.08792258728,-0.240687807251947,0.0684403400700858,-3.51675352585145,0.000436859236944983,0.176383922281629
"Fgr",28.2225833815342,-1.36730811082834,0.439706953166696,-3.10958946857951,0.00187347535876138,0.313345909696756
"Fbxo42",775.830711516541,-0.243431742264379,0.0823720239378476,-2.95527207693787,0.00312393423726559,0.363733745911785
"Sult1e1",11.979758751753,2.65895089480077,0.701249716079903,3.79173186645226,0.000149600385154974,0.0995452268378665
"Abcb9",466.572962128921,-0.220849949833246,0.0799689892644512,-2.76169490029331,0.00575021848134959,0.456169423554669
"Ulk1",946.834491092711,-0.228607935084965,0.0768233776169534,-2.97576001181333,0.00292263476607731,0.360815690884242
"Wipi2",2766.26856767328,-0.121492328255557,0.0438481617910557,-2.77075077478709,0.00559272155777477,0.44807477361967
"Zkscan14",285.204512929559,0.236407617568232,0.0890868917297297,2.65367455276632,0.00796205779987639,0.472588945418477
"Rbm28",1661.33670684102,-0.309222478391058,0.119923137081988,-2.57850558211841,0.00992286965121968,0.492028885143841
"Gstk1",954.921927091567,0.337500154769796,0.108980671536311,3.09688085063181,0.00195568463255301,0.318776595106141
"Arhgap25",163.853259147787,-0.756015671312168,0.275541328844254,-2.74374691623664,0.00607423477613476,0.460639256712643
"Cnbp",11321.09155836,0.189433925101386,0.0723402071653135,2.61865333988452,0.00882776063693167,0.481647686175419
"Usp18",160.388468988854,0.54517193639543,0.194145271119585,2.80806188711972,0.00498406476766257,0.417620591616514
"Ret",545.636471320479,-0.842574349033297,0.267755331585423,-3.14680698996459,0.00165063882531587,0.301951662672442
"Plxnd1",3479.253534312,-0.358638317480133,0.0927891473313357,-3.86508905184236,0.00011104867548602,0.0798937781151833
"Clec4e",2.67684167178549,-3.35941059697663,1.11086327821126,-3.02414407143428,0.00249337669369195,0.346812075581259
"Olr1",5.0810782590531,-3.10668001075755,0.964991877357766,-3.21938462245291,0.00128466046606652,0.271847566497098
"Magohb",224.978003746166,0.323309086190481,0.120789051719761,2.67664230811729,0.00743639779500956,0.472588945418477
"Mark4",729.101161865431,-0.238157626102129,0.0677529496176871,-3.51508867799842,0.000439607168263263,0.176383922281629
"Ndufc2",1796.69661837861,0.352968885905162,0.134724557346485,2.61992982465249,0.00879478628145015,0.481647686175419
"Coq7",645.824978244923,0.302311599018285,0.0996487487507041,3.03377215277025,0.0024151676064753,0.341534513677149
"Cyp2r1",28.8607063927242,-0.713125477920733,0.195410720746099,-3.64936721587201,0.000262887083693303,0.129054155200308
"Acsm3",287.035578033518,1.68565476526428,0.599219983010509,2.81308169463153,0.00490691829455427,0.414515304833714
"Ndufb11",2474.72978184426,0.354522264448547,0.137210654850699,2.58378086479005,0.00977238628014672,0.490475579614748
"Glrx3",2913.3588528129,0.28073921038217,0.10427982801513,2.69217178169336,0.00709883706520571,0.472588945418477
"Rpgr",167.829215074764,0.283034070893133,0.0909954141967437,3.11042126014369,0.001868206972519,0.313345909696756
"Igbp1",1566.09489163341,0.161875321968205,0.0591645283926076,2.73601981400111,0.00621872814366881,0.463251058987957
"Il13ra2",3.54296105948545,-2.28485816363114,0.868901794297994,-2.62959310088331,0.00854871205664939,0.479955309524745
"Adgrg2",289.835611775527,1.06056968089768,0.284611748176157,3.7263735165326,0.000194254480377838,0.115797870817235
"Rps4x",27771.5062298239,0.286603923847786,0.108430940251524,2.64319319912711,0.00821281579036581,0.477304146657917
"Abcd1",820.448697973124,-0.188875704471172,0.0661710114311015,-2.85435722359833,0.0043124010748985,0.391191026202967
"Naa10",688.41399568201,0.243190803229356,0.0820056423989198,2.96553744492781,0.00302154560021386,0.362307628752081
"F7",12.3209106120771,-3.91810782378022,1.12379427021053,-3.48649919975675,0.000489386847924259,0.176602930827161
"F10",10.62204552887,-2.04516134772069,0.684582448532771,-2.98745805140633,0.00281307896963888,0.358769586781625
"Col4a1",27114.6938105046,-0.446146617931247,0.147204224610134,-3.03080036672082,0.00243906453881783,0.341534513677149
"Col4a2",18058.5232378486,-0.466896573841461,0.163656941694741,-2.85289807451207,0.00433225144453585,0.391290450817298
"Dctn6",1511.54110349165,0.186832174354519,0.0662906131123572,2.81838054564157,0.00482665670514587,0.4110341448823
"Vegfc",178.640354211068,-0.278155993950821,0.107093564067325,-2.59731755473145,0.0093955018091986,0.490475579614748
"Setd6",328.738259358086,0.243783347988455,0.0935688725425388,2.60538939247799,0.00917698983448921,0.490475579614748
"Zfp330",987.500796438375,0.140323342549001,0.0542398680044655,2.58708856993251,0.00967907091148429,0.490475579614748
"Gnao1",575.296222587088,-0.2930725688109,0.0907671644326391,-3.22883909222919,0.00124293807651621,0.271847566497098
"Mphosph6",475.633260762318,0.242614865411444,0.0763178236523425,3.17900660423244,0.00147780724051964,0.290877077983035
"Dus2",285.368263571573,0.233110517581423,0.0835386949376993,2.79044959650459,0.00526348948511128,0.430921800044657
"Cep57",703.065072234231,0.148986327763022,0.056417711757494,2.64077225257603,0.00827173031305049,0.479096679074606
"Kars",2595.60994198673,0.178152710270728,0.0682278941006492,2.6111418594852,0.0090240452065235,0.485251750486872
"2310022B05Rik",2235.22553165653,-0.238706470681693,0.0648557366886676,-3.68057604260323,0.000232707646068038,0.124492623783681
"Nectin1",298.486818791346,-0.394958058621405,0.123081992600346,-3.20890205201548,0.00133242874840978,0.271847566497098
"Dcps",448.994156741344,0.191225981124728,0.0738367012361421,2.58985000580071,0.0096017758630633,0.490475579614748
"Pts",647.936294668706,0.291372857963127,0.108794653436778,2.67819096581292,0.00740210027077801,0.472588945418477
"Zpr1",771.804541005912,0.160292577467667,0.0615544333284047,2.60407851717967,0.00921216498681628,0.490475579614748
"Cd3d",5.34859389145814,1.60772515574167,0.609936938775836,2.63588750497457,0.00839175472967932,0.479955309524745
"C2cd2l",488.351089789473,-0.21027248973852,0.0796746986377379,-2.6391375597739,0.00831172467671319,0.479096679074606
"Slc37a2",229.308286455917,-0.896597975009253,0.309918370983106,-2.89301331884624,0.00381565116492878,0.379052645577573
"Calml4",70.8168947162136,0.590765620333206,0.200388073066722,2.94810769569355,0.00319725659122492,0.363733745911785
"1700017B05Rik",391.112442978887,-0.298585677983275,0.113409400002269,-2.63281242981006,0.00846810989907961,0.479955309524745
"Csk",1239.21747754284,-0.216898888387059,0.0787571201520255,-2.75402259463496,0.00588677039610104,0.459163081390039
"Car12",10.9627025467568,-1.77453911588391,0.552595700495705,-3.21127926672621,0.00132145446559864,0.271847566497098
"2300009A05Rik",162.25167670745,0.355430806893786,0.11221750849872,3.16733824916314,0.00153841265465443,0.29357550134881
"Nmnat3",175.718854135109,0.412695667159602,0.140351870006839,2.94043582846095,0.00327750883011003,0.363733745911785
"Cck",16.9837337277817,-1.75874947398526,0.533981553977723,-3.29365211379312,0.000988948146415445,0.263908654518002
"Inppl1",1780.12137957307,-0.196741891854704,0.0619836231930692,-3.17409473211793,0.00150304625891634,0.293079973327387
"Pdxk",1560.37355322085,-0.30026840924781,0.0953412792565555,-3.14940612911027,0.00163602658914256,0.301951662672442
"Smap2",1139.37835149028,-0.152632316045311,0.0535292188393628,-2.85138321377992,0.00435294733164814,0.391465056584081
"Gm7879",15.6239499787342,0.83530885245778,0.285743042276333,2.92328676073232,0.00346357372077008,0.369818326448748
"Galnt9",5.74971981400114,-1.60723171246429,0.552278385261745,-2.91018398574945,0.00361216048349921,0.369818326448748
"Frrs1",107.277852030275,-0.798122718964559,0.309013213617696,-2.58281097309961,0.00979989998869764,0.490475579614748
"Vav3",158.813209856536,-0.458092427963098,0.177205874943929,-2.58508600862159,0.0097354708551427,0.490475579614748
"Mtss2",1280.48151769326,-0.341721903683038,0.0881133190811438,-3.87820941540456,0.000105228119041628,0.0784099812744477
"Mrps10",585.419795987217,0.269994454242209,0.0843897110635113,3.19937645051317,0.00137725203785551,0.273666538264927
"Gna11",2725.14288228551,-0.108024587310417,0.0402502099719421,-2.68382667781656,0.00727848285281227,0.472588945418477
"Pip5k1c",1428.63712903026,-0.22028229552842,0.0701745807349788,-3.13906108481556,0.00169490112425985,0.304848422901358
"Zbtb7a",1927.38964293492,-0.215885460542149,0.0722470885165128,-2.98815447065118,0.00280667660419238,0.358769586781625
"1110059E24Rik",595.151013598902,0.208609715156895,0.0668302784902597,3.12148504943459,0.00179941384403386,0.313345909696756
"Gramd4",1294.00392926324,-0.180349760530372,0.0611793202540571,-2.94788761596958,0.0031995335790403,0.363733745911785
"Frmd7",43.4964107070451,0.466835728997906,0.177586011821008,2.62878660436633,0.00856901140421493,0.479955309524745
"Gatad2a",1422.56212392732,-0.160416642824743,0.0432232995274513,-3.71134653250758,0.000206159643890343,0.117696067036232
"Clcn7",1384.20167125493,-0.149505017118707,0.0521255740574279,-2.86817017984289,0.00412853399874215,0.384611900588525
"Zscan12",387.90329974988,0.243115632072991,0.0790720366701456,3.07460946133416,0.00210778358594553,0.323576249497553
"Ttc7",555.748538515852,-0.298016049348319,0.108846703565427,-2.73794280934914,0.00618248262960311,0.462334471627381
"Bcorl1",507.688712565346,-0.350136155601545,0.0980799982377754,-3.5699037713348,0.000357112387158385,0.158527507354735
"Wnt8b",1.47335745932662,-2.92800023596021,1.12686725737444,-2.59835416886842,0.00936718237284639,NA
"Rab11fip3",1178.6344692372,-0.189406036661471,0.0730411324188958,-2.59314211580421,0.00951034626202461,0.490475579614748
"Setd7",3516.91182528263,-0.308608035264019,0.116401880931369,-2.65122893886892,0.00801994587880539,0.472588945418477
"Larp1",2972.10535004601,-0.200243057750191,0.0685921985938296,-2.91932700591703,0.00350788033641225,0.369818326448748
"Best1",97.2606799118955,0.391595037615429,0.136416841465719,2.87057692736447,0.00409723488954642,0.384611900588525
"Mrpl47",453.13963353596,0.231384362206905,0.0840811102784577,2.75191849204431,0.00592472651729734,0.459529717683612
"Zdhhc18",1080.52468586505,-0.179050974354085,0.0665493252508638,-2.69050022189009,0.00713449875937873,0.472588945418477
"Tnfrsf23",97.5329186474592,-0.623483535751614,0.220486652243483,-2.82776090710064,0.00468748010748592,0.409201963678412
"Ahdc1",1004.8961865541,-0.301099012145996,0.111839226598501,-2.69224869756058,0.00709719997098659,0.472588945418477
"Mrpl23",925.357842308928,0.314858957750524,0.104857516308373,3.00273140958788,0.00267568462903178,0.358769586781625
"Scarb1",1734.4256809283,-0.41704498230452,0.16048716590867,-2.59861889854702,0.00935996239592939,0.490475579614748
"Rara",560.431290972493,-0.257050565021882,0.0736354182361584,-3.4908549605502,0.000481477556787426,0.176602930827161
"Ncapd2",448.129785596154,-0.277511747962412,0.092304532626051,-3.00648018106199,0.00264291281512944,0.358769586781625
"Camp",4.56261378752311,-14.8291905818408,2.56107213458609,-5.79022760881252,7.02911058092378e-09,0.000146655363160394
"Trp53inp2",6302.69998598231,-1.1951543321369,0.301621617974216,-3.96242928528771,7.41909854242245e-05,0.0740481733632649
"Mllt6",2541.9660588418,-0.189521015469012,0.0690551194283883,-2.74448899716334,0.00606051860625696,0.460639256712643
"Cdc40",1065.54664755919,0.158056621616423,0.0536980796250779,2.94343154764528,0.0032459559709702,0.363733745911785
"Nos1ap",55.2069171444324,-0.71173802798007,0.226351557663699,-3.14439200386477,0.00166432329406302,0.301951662672442
"Baiap2l1",43.1776909277005,-0.512768853164721,0.198956029801723,-2.57729737407677,0.00995762434233118,0.492028885143841
"Lmtk2",775.521044562131,-0.33681422839645,0.128148056641612,-2.62832100012573,0.00858075017562812,0.479955309524745
"Daglb",575.444753265821,-0.29181611704957,0.109543183961041,-2.66393678271534,0.00772320751586188,0.472588945418477
"Ppp1r10",1119.22744448889,-0.154829010358195,0.0588298695252607,-2.63180951458193,0.00849314664630713,0.479955309524745
"Rcan2",1727.74679626891,-0.298611536605992,0.10205723403659,-2.92592229668827,0.00343436705836281,0.369818326448748
"Pex2",1668.27074594196,0.189554304586697,0.0671239778893603,2.82394325466136,0.00474367825904119,0.409201963678412
"Chrm4",4.2625437285727,-3.55824608387529,0.753210718227397,-4.72410442093715,2.31131640735751e-06,0.00803721758718451
"Sh3pxd2b",1639.80595299751,-0.336711496944419,0.110659390777122,-3.04277381774662,0.00234408448569958,0.33757987298692
"S100g",6.19572741409605,-2.867335905882,0.904499061517075,-3.17008168153624,0.00152396090968193,0.29357550134881
"Gm11992",26.2599461562533,0.54591874544358,0.205479936121372,2.65679830229808,0.00788866247818225,0.472588945418477
"Pde9a",340.568314002564,0.274127412739294,0.0966108785412289,2.83743835972167,0.00454771269526421,0.403759479463797
"Zmiz2",1360.44339871425,-0.214303082788536,0.0770319758677357,-2.78200163470421,0.00540247679760706,0.440301859004976
"Rusc1",449.727398590194,-0.19311703460899,0.0625072039065314,-3.0895164483403,0.00200482605121075,0.321503617060155
