"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpr107",1928.83780909099,-0.163366758601122,0.0581130994791938,-2.81118646338271,0.00493591716221936,0.549831994035795
"Dynlt1c",225.587368042083,0.411439084847462,0.0998254902107858,4.12158341500443,3.76277176003604e-05,0.225002111642387
"S100a4",3542.33769622618,0.482846951160048,0.18618008072161,2.59344044372844,0.00950209948767406,0.605270354126123
"Kctd10",6633.50022166657,-0.296399695057267,0.0742579869755597,-3.99148572603806,6.56606411033926e-05,0.225002111642387
"Itga3",768.090580754162,-0.33448832848508,0.11030450121014,-3.03240869425491,0.00242610481170163,0.432116476270658
"Ifrd1",2096.69351511683,0.24591639444863,0.0883933670558273,2.78206841349663,0.00540136527058846,0.568098013320078
"Tat",10.6268595337425,-2.15180440620877,0.580017526177145,-3.70989549297098,0.000207344819690092,0.225002111642387
"Ltbp1",1857.05959776091,0.413279661474419,0.143672849718409,2.8765327776572,0.00402070434881366,0.502321477567533
"Slc9a3r2",4503.16432087854,-0.256730282800995,0.081439047521146,-3.1524224633685,0.00161921818291092,0.385425060738574
"Ddx23",3750.30366510172,-0.188573822042131,0.0699530783567378,-2.69571870848151,0.00702369517093461,0.593723681848699
"Supt5",4518.80723438958,-0.165721413453697,0.0643078158614331,-2.5770026743061,0.00996611795691496,0.614333496603384
"Syce2",61.7538186575107,0.503678121229661,0.163502530070604,3.08055246002714,0.00206616953202135,0.417163318103561
"Map3k11",2436.41457272744,-0.261768106502513,0.08531120952172,-3.06839051948816,0.00215215170592619,0.418504286499758
"Cnn2",2179.26211652296,-0.223584197201135,0.0623822798427969,-3.58409788428006,0.000338245228480101,0.243534584125226
"Ndrg1",104183.353039115,-0.289610675597777,0.103734090751528,-2.79185630779253,0.00524066231163964,0.561645008782499
"Mprip",17830.0391604395,-0.1783923587403,0.0567934550955871,-3.14107247815886,0.00168330369554166,0.388413739462077
"Ddx39",386.995126438691,0.261267541240365,0.0971913255628078,2.68817756859923,0.00718431811983181,0.593723681848699
"Bcas2",1313.77118496648,0.191652364660908,0.064653192987159,2.96431399295272,0.00303358576954551,0.468524237628744
"Dennd2c",109.374016316895,0.41377920190654,0.13341829859595,3.10136770039055,0.00192628928694143,0.403325737459319
"Rpa3",357.695157482709,0.338235869587922,0.121349326927367,2.78729085815507,0.00531507499737851,0.564271318853147
"Iglon5",149.606118724475,0.559907305789195,0.17049005226327,3.28410542642445,0.00102306643778478,0.360088420697426
"Dedd",803.46173204599,-0.17611675908609,0.0664987031279467,-2.64842396621228,0.00808680378584881,0.593723681848699
"Rbsn",1977.54635393702,-0.168689964155217,0.0639875143488333,-2.63629500023378,0.00838168282894325,0.594003078347698
"Cd34",6957.50717470747,0.501019304575496,0.136369692562915,3.67397839768794,0.000238802931031588,0.225002111642387
"Rnd3",2148.69178804208,0.361940074026893,0.114373430893543,3.16454679377224,0.00155324683404784,0.381777941938303
"Plxdc1",508.458654044906,0.699865744682955,0.201318772050882,3.47640578945151,0.00050818273663994,0.290595102298331
"Etv4",330.218544705815,0.509689639481234,0.193845426621046,2.62936117898536,0.00855454507336882,0.594003078347698
"Ints2",479.398482923984,0.227104187859128,0.0835218575107325,2.71909886379078,0.00654600395849039,0.587399950449775
"Pip4k2b",1712.87936787875,-0.227639000571593,0.0733244387708614,-3.10454473825519,0.00190572104610495,0.402748317902535
"Lsp1",1512.59224622507,0.56123733452155,0.208473206770515,2.69213172865592,0.00709968969709164,0.593723681848699
"Hars2",650.604005332282,0.159715020184876,0.0535206101496293,2.98417786602872,0.00284341429757665,0.454884231993139
"Etnppl",3304.63039333272,-0.538021301802898,0.185997792236638,-2.89262197864367,0.00382040803062845,0.497879920751385
"Tlcd1",585.357545535744,0.311797676398282,0.108027597344779,2.88627798879164,0.00389827668822312,0.497879920751385
"Rgs17",58.2041252099784,0.701507167550025,0.234792898300749,2.98776995653189,0.00281020989653307,0.454884231993139
"Arfgef3",105.462798653515,0.641220140771938,0.194692531563133,3.29350147960868,0.000989478208508141,0.360088420697426
"Rspo3",32.698862487971,-0.644521303013953,0.246168720315705,-2.61820958482204,0.00883924963379685,0.594003078347698
"Ascl1",8.41624302139224,1.33913465313782,0.51204588920149,2.61526297032896,0.008915878093964,0.594003078347698
"Tbk1",886.527068174822,0.134339365372797,0.0464635200247281,2.89128686981316,0.00383667728491988,0.497879920751385
"Wif1",15.4440456381573,2.47952480838085,0.83143009306721,2.98224087515727,0.00286146765652098,0.454884231993139
"Osbp2",120.686977646694,0.317319738451677,0.122955109909288,2.58077715261924,0.00985781928772869,0.614057074980618
"Aebp1",3293.7687336746,0.393388926005469,0.149116706028069,2.63812778919232,0.00833651605994144,0.594003078347698
"Galnt10",1842.56865796924,-0.233348264724308,0.0774476257736261,-3.01298151355044,0.00258694675791127,0.449989438743443
